DATE,value,element,STATION_ID
2018-03-02,0.0,SNOW,US1TXDA0058
2018-03-03,0.0,SNOW,US1TXDA0058
2018-03-04,0.0,SNOW,US1TXDA0058
2018-03-05,0.0,SNOW,US1TXDA0058
2018-03-06,0.0,SNOW,US1TXDA0058
2018-03-07,0.0,SNOW,US1TXDA0058
2018-03-08,0.0,SNOW,US1TXDA0058
2018-03-09,0.0,SNOW,US1TXDA0058
2018-03-10,0.0,SNOW,US1TXDA0058
2018-03-12,0.0,SNOW,US1TXDA0058
2018-03-13,0.0,SNOW,US1TXDA0058
2018-03-14,0.0,SNOW,US1TXDA0058
2018-03-15,0.0,SNOW,US1TXDA0058
2018-03-16,0.0,SNOW,US1TXDA0058
2018-03-17,0.0,SNOW,US1TXDA0058
2018-03-19,0.0,SNOW,US1TXDA0058
2018-03-20,0.0,SNOW,US1TXDA0058
2018-03-21,0.0,SNOW,US1TXDA0058
2018-03-22,0.0,SNOW,US1TXDA0058
2018-03-23,0.0,SNOW,US1TXDA0058
2018-03-24,0.0,SNOW,US1TXDA0058
2018-03-25,0.0,SNOW,US1TXDA0058
2018-03-26,0.0,SNOW,US1TXDA0058
2018-03-28,0.0,SNOW,US1TXDA0058
2018-03-30,0.0,SNOW,US1TXDA0058
2018-03-31,0.0,SNOW,US1TXDA0058
2018-04-01,0.0,PRCP,US1TXDA0058
2018-04-02,0.0,PRCP,US1TXDA0058
2018-04-03,0.0,PRCP,US1TXDA0058
2018-04-04,2.8,PRCP,US1TXDA0058
2018-04-05,0.0,PRCP,US1TXDA0058
2018-04-06,0.0,PRCP,US1TXDA0058
2018-04-07,0.5,PRCP,US1TXDA0058
2018-04-08,0.0,PRCP,US1TXDA0058
2018-04-09,0.0,PRCP,US1TXDA0058
2018-04-10,0.0,PRCP,US1TXDA0058
2018-04-11,0.0,PRCP,US1TXDA0058
2018-04-12,0.0,PRCP,US1TXDA0058
2018-04-13,0.0,PRCP,US1TXDA0058
2018-04-14,4.3,PRCP,US1TXDA0058
2018-04-22,4.8,PRCP,US1TXDA0058
2018-04-01,0.0,SNOW,US1TXDA0058
2018-04-02,0.0,SNOW,US1TXDA0058
2018-04-03,0.0,SNOW,US1TXDA0058
2018-04-05,0.0,SNOW,US1TXDA0058
2018-04-06,0.0,SNOW,US1TXDA0058
2018-04-08,0.0,SNOW,US1TXDA0058
2018-04-09,0.0,SNOW,US1TXDA0058
2018-04-10,0.0,SNOW,US1TXDA0058
2018-04-11,0.0,SNOW,US1TXDA0058
2018-04-12,0.0,SNOW,US1TXDA0058
2018-04-13,0.0,SNOW,US1TXDA0058
2018-05-01,0.0,PRCP,US1TXDA0058
2018-05-02,0.0,PRCP,US1TXDA0058
2018-05-03,0.0,PRCP,US1TXDA0058
2018-05-04,22.9,PRCP,US1TXDA0058
2018-05-05,12.7,PRCP,US1TXDA0058
2018-05-06,0.0,PRCP,US1TXDA0058
2018-05-07,0.0,PRCP,US1TXDA0058
2018-05-08,0.0,PRCP,US1TXDA0058
2018-05-09,0.0,PRCP,US1TXDA0058
2018-05-10,0.0,PRCP,US1TXDA0058
2018-05-11,0.0,PRCP,US1TXDA0058
2018-05-12,0.0,PRCP,US1TXDA0058
2018-05-13,0.0,PRCP,US1TXDA0058
2018-05-14,0.0,PRCP,US1TXDA0058
2018-05-15,0.0,PRCP,US1TXDA0058
2018-05-16,1.3,PRCP,US1TXDA0058
2018-05-17,0.0,PRCP,US1TXDA0058
2018-05-18,0.8,PRCP,US1TXDA0058
2018-05-19,0.0,PRCP,US1TXDA0058
2018-05-20,8.6,PRCP,US1TXDA0058
2018-05-21,0.0,PRCP,US1TXDA0058
2018-05-22,0.0,PRCP,US1TXDA0058
2018-05-23,0.0,PRCP,US1TXDA0058
2018-05-24,0.0,PRCP,US1TXDA0058
2018-05-25,0.0,PRCP,US1TXDA0058
2018-05-26,3.6,PRCP,US1TXDA0058
2018-05-27,0.0,PRCP,US1TXDA0058
2018-05-01,0.0,SNOW,US1TXDA0058
2018-05-02,0.0,SNOW,US1TXDA0058
2018-05-03,0.0,SNOW,US1TXDA0058
2018-05-06,0.0,SNOW,US1TXDA0058
2018-05-07,0.0,SNOW,US1TXDA0058
2018-05-08,0.0,SNOW,US1TXDA0058
2018-05-09,0.0,SNOW,US1TXDA0058
2018-05-10,0.0,SNOW,US1TXDA0058
2018-05-11,0.0,SNOW,US1TXDA0058
2018-05-12,0.0,SNOW,US1TXDA0058
2018-05-13,0.0,SNOW,US1TXDA0058
2018-05-14,0.0,SNOW,US1TXDA0058
2018-05-15,0.0,SNOW,US1TXDA0058
2018-05-17,0.0,SNOW,US1TXDA0058
2018-05-19,0.0,SNOW,US1TXDA0058
2018-05-21,0.0,SNOW,US1TXDA0058
2018-05-22,0.0,SNOW,US1TXDA0058
2018-05-23,0.0,SNOW,US1TXDA0058
2018-05-24,0.0,SNOW,US1TXDA0058
2018-05-25,0.0,SNOW,US1TXDA0058
2018-05-27,0.0,SNOW,US1TXDA0058
2018-06-04,63.8,PRCP,US1TXDA0058
2018-06-05,0.5,PRCP,US1TXDA0058
2018-06-18,0.8,PRCP,US1TXDA0058
2018-06-20,0.5,PRCP,US1TXDA0058
2018-06-25,0.3,PRCP,US1TXDA0058
2018-07-01,0.0,PRCP,US1TXDA0058
2018-07-02,0.0,PRCP,US1TXDA0058
2018-07-03,0.0,PRCP,US1TXDA0058
2018-07-04,0.0,PRCP,US1TXDA0058
2018-07-05,0.0,PRCP,US1TXDA0058
2018-07-06,0.0,PRCP,US1TXDA0058
2018-07-07,6.1,PRCP,US1TXDA0058
2018-07-08,0.0,PRCP,US1TXDA0058
2018-07-09,0.0,PRCP,US1TXDA0058
2018-07-10,0.0,PRCP,US1TXDA0058
2018-07-11,3.3,PRCP,US1TXDA0058
2018-07-12,0.0,PRCP,US1TXDA0058
2018-07-13,53.8,PRCP,US1TXDA0058
2018-07-14,0.0,PRCP,US1TXDA0058
2018-07-15,0.0,PRCP,US1TXDA0058
2018-07-16,0.0,PRCP,US1TXDA0058
2018-07-01,0.0,SNOW,US1TXDA0058
2018-07-02,0.0,SNOW,US1TXDA0058
2018-07-03,0.0,SNOW,US1TXDA0058
2018-07-04,0.0,SNOW,US1TXDA0058
2018-07-05,0.0,SNOW,US1TXDA0058
2018-07-06,0.0,SNOW,US1TXDA0058
2018-07-08,0.0,SNOW,US1TXDA0058
2018-07-09,0.0,SNOW,US1TXDA0058
2018-07-10,0.0,SNOW,US1TXDA0058
2018-07-12,0.0,SNOW,US1TXDA0058
2018-07-14,0.0,SNOW,US1TXDA0058
2018-07-15,0.0,SNOW,US1TXDA0058
2018-07-16,0.0,SNOW,US1TXDA0058
2018-08-01,0.0,PRCP,US1TXDA0058
2018-08-02,0.0,PRCP,US1TXDA0058
2018-08-03,0.0,PRCP,US1TXDA0058
2018-08-04,0.0,PRCP,US1TXDA0058
2018-08-05,0.0,PRCP,US1TXDA0058
2018-08-06,0.0,PRCP,US1TXDA0058
2018-08-07,0.0,PRCP,US1TXDA0058
2018-08-08,0.0,PRCP,US1TXDA0058
2018-08-09,0.0,PRCP,US1TXDA0058
2018-08-10,1.0,PRCP,US1TXDA0058
2018-08-11,14.2,PRCP,US1TXDA0058
2018-08-12,10.2,PRCP,US1TXDA0058
2018-08-13,0.0,PRCP,US1TXDA0058
2018-08-14,7.6,PRCP,US1TXDA0058
2018-08-19,4.1,PRCP,US1TXDA0058
2018-08-01,0.0,SNOW,US1TXDA0058
2018-08-02,0.0,SNOW,US1TXDA0058
2018-08-03,0.0,SNOW,US1TXDA0058
2018-08-04,0.0,SNOW,US1TXDA0058
2018-08-05,0.0,SNOW,US1TXDA0058
2018-08-06,0.0,SNOW,US1TXDA0058
2018-08-07,0.0,SNOW,US1TXDA0058
2018-08-08,0.0,SNOW,US1TXDA0058
2018-08-09,0.0,SNOW,US1TXDA0058
2018-08-13,0.0,SNOW,US1TXDA0058
2018-09-01,0.0,PRCP,US1TXDA0058
2018-09-02,0.0,PRCP,US1TXDA0058
2018-09-03,0.0,PRCP,US1TXDA0058
2018-09-04,20.3,PRCP,US1TXDA0058
2018-09-05,2.3,PRCP,US1TXDA0058
2018-09-06,0.0,PRCP,US1TXDA0058
2018-09-07,0.0,PRCP,US1TXDA0058
2018-09-08,56.4,PRCP,US1TXDA0058
2018-09-09,39.9,PRCP,US1TXDA0058
2018-09-10,0.0,PRCP,US1TXDA0058
2018-09-11,0.0,PRCP,US1TXDA0058
2018-09-12,5.6,PRCP,US1TXDA0058
2018-09-13,0.0,PRCP,US1TXDA0058
2018-09-14,0.0,PRCP,US1TXDA0058
2018-09-15,1.8,PRCP,US1TXDA0058
2018-09-16,0.0,PRCP,US1TXDA0058
2018-09-17,0.0,PRCP,US1TXDA0058
2018-09-18,0.0,PRCP,US1TXDA0058
2018-09-19,0.0,PRCP,US1TXDA0058
2018-09-20,0.0,PRCP,US1TXDA0058
2018-09-21,14.5,PRCP,US1TXDA0058
2018-09-22,176.8,PRCP,US1TXDA0058
2018-09-23,24.4,PRCP,US1TXDA0058
2018-09-01,0.0,SNOW,US1TXDA0058
2018-09-02,0.0,SNOW,US1TXDA0058
2018-09-03,0.0,SNOW,US1TXDA0058
2018-09-06,0.0,SNOW,US1TXDA0058
2018-09-07,0.0,SNOW,US1TXDA0058
2018-09-10,0.0,SNOW,US1TXDA0058
2018-09-11,0.0,SNOW,US1TXDA0058
2018-09-13,0.0,SNOW,US1TXDA0058
2018-09-14,0.0,SNOW,US1TXDA0058
2018-09-16,0.0,SNOW,US1TXDA0058
2018-09-17,0.0,SNOW,US1TXDA0058
2018-09-18,0.0,SNOW,US1TXDA0058
2018-09-19,0.0,SNOW,US1TXDA0058
2018-09-20,0.0,SNOW,US1TXDA0058
2018-10-01,0.0,PRCP,US1TXDA0058
2018-10-02,0.0,PRCP,US1TXDA0058
2018-10-03,0.0,PRCP,US1TXDA0058
2018-10-04,0.0,PRCP,US1TXDA0058
2018-10-05,0.0,PRCP,US1TXDA0058
2018-10-06,0.0,PRCP,US1TXDA0058
2018-10-07,0.0,PRCP,US1TXDA0058
2018-10-08,0.0,PRCP,US1TXDA0058
2018-10-09,25.4,PRCP,US1TXDA0058
2018-10-10,47.2,PRCP,US1TXDA0058
2018-10-11,0.0,PRCP,US1TXDA0058
2018-10-12,0.0,PRCP,US1TXDA0058
2018-10-13,25.4,PRCP,US1TXDA0058
2018-10-14,71.6,PRCP,US1TXDA0058
2018-10-15,51.8,PRCP,US1TXDA0058
2018-10-16,39.6,PRCP,US1TXDA0058
2018-10-17,17.8,PRCP,US1TXDA0058
2018-10-18,9.1,PRCP,US1TXDA0058
2018-10-19,7.4,PRCP,US1TXDA0058
2018-10-20,13.5,PRCP,US1TXDA0058
2018-10-21,0.0,PRCP,US1TXDA0058
2018-10-22,0.0,PRCP,US1TXDA0058
2018-10-23,0.0,PRCP,US1TXDA0058
2018-10-24,0.0,PRCP,US1TXDA0058
2018-10-25,57.7,PRCP,US1TXDA0058
2018-10-26,0.0,PRCP,US1TXDA0058
2018-10-27,0.0,PRCP,US1TXDA0058
2018-10-28,0.0,PRCP,US1TXDA0058
2018-10-29,0.0,PRCP,US1TXDA0058
2018-10-30,0.0,PRCP,US1TXDA0058
2018-10-31,1.3,PRCP,US1TXDA0058
2018-10-01,0.0,SNOW,US1TXDA0058
2018-10-02,0.0,SNOW,US1TXDA0058
2018-10-03,0.0,SNOW,US1TXDA0058
2018-10-04,0.0,SNOW,US1TXDA0058
2018-10-05,0.0,SNOW,US1TXDA0058
2018-10-06,0.0,SNOW,US1TXDA0058
2018-10-07,0.0,SNOW,US1TXDA0058
2018-10-08,0.0,SNOW,US1TXDA0058
2018-10-11,0.0,SNOW,US1TXDA0058
2018-10-12,0.0,SNOW,US1TXDA0058
2018-10-13,0.0,SNOW,US1TXDA0058
2018-10-21,0.0,SNOW,US1TXDA0058
2018-10-22,0.0,SNOW,US1TXDA0058
2018-10-23,0.0,SNOW,US1TXDA0058
2018-10-24,0.0,SNOW,US1TXDA0058
2018-10-26,0.0,SNOW,US1TXDA0058
2018-10-27,0.0,SNOW,US1TXDA0058
2018-10-28,0.0,SNOW,US1TXDA0058
2018-10-29,0.0,SNOW,US1TXDA0058
2018-10-30,0.0,SNOW,US1TXDA0058
2018-11-01,56.9,PRCP,US1TXDA0058
2018-11-02,0.0,PRCP,US1TXDA0058
2018-11-03,0.0,PRCP,US1TXDA0058
2018-11-04,15.2,PRCP,US1TXDA0058
2018-11-05,0.0,PRCP,US1TXDA0058
2018-11-06,0.0,PRCP,US1TXDA0058
2018-11-07,0.0,PRCP,US1TXDA0058
2018-11-08,6.6,PRCP,US1TXDA0058
2018-11-09,16.5,PRCP,US1TXDA0058
2018-11-10,0.0,PRCP,US1TXDA0058
2018-11-11,0.0,PRCP,US1TXDA0058
2018-11-12,14.5,PRCP,US1TXDA0058
2018-11-13,0.0,PRCP,US1TXDA0058
2018-11-14,0.0,PRCP,US1TXDA0058
2018-11-15,0.0,PRCP,US1TXDA0058
2018-11-16,0.0,PRCP,US1TXDA0058
2018-11-17,0.0,PRCP,US1TXDA0058
2018-11-18,0.0,PRCP,US1TXDA0058
2018-11-19,0.0,PRCP,US1TXDA0058
2018-11-20,0.0,PRCP,US1TXDA0058
2018-11-21,0.0,PRCP,US1TXDA0058
2018-11-22,0.0,PRCP,US1TXDA0058
2018-11-23,0.0,PRCP,US1TXDA0058
2018-11-24,0.0,PRCP,US1TXDA0058
2018-11-25,0.0,PRCP,US1TXDA0058
2018-11-26,0.0,PRCP,US1TXDA0058
2018-11-27,0.0,PRCP,US1TXDA0058
2018-11-28,0.0,PRCP,US1TXDA0058
2018-11-29,0.0,PRCP,US1TXDA0058
2018-11-30,0.0,PRCP,US1TXDA0058
2018-11-02,0.0,SNOW,US1TXDA0058
2018-11-03,0.0,SNOW,US1TXDA0058
2018-11-05,0.0,SNOW,US1TXDA0058
2018-11-06,0.0,SNOW,US1TXDA0058
2018-11-07,0.0,SNOW,US1TXDA0058
2018-11-10,0.0,SNOW,US1TXDA0058
2018-11-11,0.0,SNOW,US1TXDA0058
2018-11-13,0.0,SNOW,US1TXDA0058
2018-11-14,0.0,SNOW,US1TXDA0058
2018-11-15,0.0,SNOW,US1TXDA0058
2018-11-16,0.0,SNOW,US1TXDA0058
2018-11-17,0.0,SNOW,US1TXDA0058
2018-11-18,0.0,SNOW,US1TXDA0058
2018-11-19,0.0,SNOW,US1TXDA0058
2018-11-20,0.0,SNOW,US1TXDA0058
2018-11-21,0.0,SNOW,US1TXDA0058
2018-11-22,0.0,SNOW,US1TXDA0058
2018-11-23,0.0,SNOW,US1TXDA0058
2018-11-24,0.0,SNOW,US1TXDA0058
2018-11-25,0.0,SNOW,US1TXDA0058
2018-11-26,0.0,SNOW,US1TXDA0058
2018-11-27,0.0,SNOW,US1TXDA0058
2018-11-28,0.0,SNOW,US1TXDA0058
2018-11-29,0.0,SNOW,US1TXDA0058
2018-11-30,0.0,SNOW,US1TXDA0058
2018-12-01,0.0,PRCP,US1TXDA0058
2018-12-02,0.0,PRCP,US1TXDA0058
2018-12-03,0.0,PRCP,US1TXDA0058
2018-12-04,0.0,PRCP,US1TXDA0058
2018-12-05,0.0,PRCP,US1TXDA0058
2018-12-06,0.0,PRCP,US1TXDA0058
2018-12-07,13.5,PRCP,US1TXDA0058
2018-12-08,37.6,PRCP,US1TXDA0058
2018-12-09,6.6,PRCP,US1TXDA0058
2018-12-10,0.0,PRCP,US1TXDA0058
2018-12-11,0.0,PRCP,US1TXDA0058
2018-12-12,0.0,PRCP,US1TXDA0058
2018-12-13,0.0,PRCP,US1TXDA0058
2018-12-14,36.1,PRCP,US1TXDA0058
2018-12-15,1.3,PRCP,US1TXDA0058
2018-12-31,21.6,PRCP,US1TXDA0058
2018-12-01,0.0,SNOW,US1TXDA0058
2018-12-02,0.0,SNOW,US1TXDA0058
2018-12-03,0.0,SNOW,US1TXDA0058
2018-12-04,0.0,SNOW,US1TXDA0058
2018-12-05,0.0,SNOW,US1TXDA0058
2018-12-06,0.0,SNOW,US1TXDA0058
2018-12-10,0.0,SNOW,US1TXDA0058
2018-12-11,0.0,SNOW,US1TXDA0058
2018-12-12,0.0,SNOW,US1TXDA0058
2018-12-13,0.0,SNOW,US1TXDA0058
2019-01-01,0.0,PRCP,US1TXDA0058
2019-01-02,0.0,PRCP,US1TXDA0058
2019-01-03,26.7,PRCP,US1TXDA0058
2019-01-04,0.0,PRCP,US1TXDA0058
2019-01-05,0.0,PRCP,US1TXDA0058
2019-01-06,0.0,PRCP,US1TXDA0058
2019-01-07,17.8,PRCP,US1TXDA0058
2019-01-08,0.0,PRCP,US1TXDA0058
2019-01-09,15.7,PRCP,US1TXDA0058
2019-01-10,0.0,PRCP,US1TXDA0058
2019-01-11,0.0,PRCP,US1TXDA0058
2019-01-12,8.4,PRCP,US1TXDA0058
2019-01-13,0.0,PRCP,US1TXDA0058
2019-01-14,0.0,PRCP,US1TXDA0058
2019-01-15,0.0,PRCP,US1TXDA0058
2019-01-16,0.0,PRCP,US1TXDA0058
2019-01-17,0.0,PRCP,US1TXDA0058
2019-01-18,0.0,PRCP,US1TXDA0058
2019-01-19,4.1,PRCP,US1TXDA0058
2019-01-20,0.0,PRCP,US1TXDA0058
2019-01-21,0.0,PRCP,US1TXDA0058
2019-01-22,0.0,PRCP,US1TXDA0058
2019-01-23,4.6,PRCP,US1TXDA0058
2019-01-24,0.0,PRCP,US1TXDA0058
2019-01-25,0.0,PRCP,US1TXDA0058
2019-01-26,0.0,PRCP,US1TXDA0058
2019-01-27,0.0,PRCP,US1TXDA0058
2019-01-28,0.0,PRCP,US1TXDA0058
2019-01-29,0.0,PRCP,US1TXDA0058
2019-01-30,0.0,PRCP,US1TXDA0058
2019-01-31,0.0,PRCP,US1TXDA0058
2019-01-01,0.0,SNOW,US1TXDA0058
2019-01-02,0.0,SNOW,US1TXDA0058
2019-01-04,0.0,SNOW,US1TXDA0058
2019-01-05,0.0,SNOW,US1TXDA0058
2019-01-06,0.0,SNOW,US1TXDA0058
2019-01-08,0.0,SNOW,US1TXDA0058
2019-01-10,0.0,SNOW,US1TXDA0058
2019-01-11,0.0,SNOW,US1TXDA0058
2019-01-13,0.0,SNOW,US1TXDA0058
2019-01-14,0.0,SNOW,US1TXDA0058
2019-01-15,0.0,SNOW,US1TXDA0058
2019-01-16,0.0,SNOW,US1TXDA0058
2019-01-17,0.0,SNOW,US1TXDA0058
2019-01-18,0.0,SNOW,US1TXDA0058
2019-01-20,0.0,SNOW,US1TXDA0058
2019-01-21,0.0,SNOW,US1TXDA0058
2019-01-22,0.0,SNOW,US1TXDA0058
2019-01-24,0.0,SNOW,US1TXDA0058
2019-01-25,0.0,SNOW,US1TXDA0058
2019-01-26,0.0,SNOW,US1TXDA0058
2019-01-27,0.0,SNOW,US1TXDA0058
2019-01-28,0.0,SNOW,US1TXDA0058
2019-01-29,0.0,SNOW,US1TXDA0058
2019-01-30,0.0,SNOW,US1TXDA0058
2019-01-31,0.0,SNOW,US1TXDA0058
2019-02-01,0.0,PRCP,US1TXDA0058
2019-02-02,0.0,PRCP,US1TXDA0058
2019-02-03,0.0,PRCP,US1TXDA0058
2019-02-04,0.0,PRCP,US1TXDA0058
2019-02-05,0.0,PRCP,US1TXDA0058
2019-02-06,0.0,PRCP,US1TXDA0058
2019-02-07,0.0,PRCP,US1TXDA0058
2019-02-08,0.0,PRCP,US1TXDA0058
2019-02-09,0.0,PRCP,US1TXDA0058
2019-02-10,9.7,PRCP,US1TXDA0058
2019-02-11,6.4,PRCP,US1TXDA0058
2019-02-12,9.1,PRCP,US1TXDA0058
2019-02-13,0.0,PRCP,US1TXDA0058
2019-02-14,0.0,PRCP,US1TXDA0058
2019-02-15,0.0,PRCP,US1TXDA0058
2019-02-16,0.0,PRCP,US1TXDA0058
2019-02-17,0.0,PRCP,US1TXDA0058
2019-02-18,0.0,PRCP,US1TXDA0058
2019-02-19,24.4,PRCP,US1TXDA0058
2019-02-20,0.0,PRCP,US1TXDA0058
2019-02-21,0.0,PRCP,US1TXDA0058
2019-02-22,1.5,PRCP,US1TXDA0058
2019-02-23,0.5,PRCP,US1TXDA0058
2019-02-24,0.0,PRCP,US1TXDA0058
2019-02-25,0.0,PRCP,US1TXDA0058
2019-02-26,0.0,PRCP,US1TXDA0058
2019-02-27,0.8,PRCP,US1TXDA0058
2019-02-28,0.0,PRCP,US1TXDA0058
2019-02-01,0.0,SNOW,US1TXDA0058
2019-02-02,0.0,SNOW,US1TXDA0058
2019-02-03,0.0,SNOW,US1TXDA0058
2019-02-04,0.0,SNOW,US1TXDA0058
2019-02-05,0.0,SNOW,US1TXDA0058
2019-02-06,0.0,SNOW,US1TXDA0058
2019-02-07,0.0,SNOW,US1TXDA0058
2019-02-08,0.0,SNOW,US1TXDA0058
2019-02-09,0.0,SNOW,US1TXDA0058
2019-02-13,0.0,SNOW,US1TXDA0058
2019-02-14,0.0,SNOW,US1TXDA0058
2019-02-15,0.0,SNOW,US1TXDA0058
2019-02-16,0.0,SNOW,US1TXDA0058
2019-02-17,0.0,SNOW,US1TXDA0058
2019-02-18,0.0,SNOW,US1TXDA0058
2019-02-20,0.0,SNOW,US1TXDA0058
2019-02-21,0.0,SNOW,US1TXDA0058
2019-02-24,0.0,SNOW,US1TXDA0058
2019-02-25,0.0,SNOW,US1TXDA0058
2019-02-26,0.0,SNOW,US1TXDA0058
2019-02-28,0.0,SNOW,US1TXDA0058
2019-03-01,0.0,PRCP,US1TXDA0058
2019-03-02,0.0,PRCP,US1TXDA0058
2019-03-03,6.4,PRCP,US1TXDA0058
2019-03-04,0.0,PRCP,US1TXDA0058
2019-03-05,0.0,PRCP,US1TXDA0058
2019-03-06,0.0,PRCP,US1TXDA0058
2019-03-07,0.0,PRCP,US1TXDA0058
2019-03-08,0.0,PRCP,US1TXDA0058
2019-03-09,10.7,PRCP,US1TXDA0058
2019-03-10,0.0,PRCP,US1TXDA0058
2019-03-11,0.0,PRCP,US1TXDA0058
2019-03-12,0.0,PRCP,US1TXDA0058
2019-03-13,32.8,PRCP,US1TXDA0058
2019-03-14,1.8,PRCP,US1TXDA0058
2019-03-15,0.0,PRCP,US1TXDA0058
2019-03-16,0.0,PRCP,US1TXDA0058
2019-03-17,0.0,PRCP,US1TXDA0058
2019-03-18,0.0,PRCP,US1TXDA0058
2019-03-19,0.0,PRCP,US1TXDA0058
2019-03-20,0.0,PRCP,US1TXDA0058
2019-03-21,0.0,PRCP,US1TXDA0058
2019-03-22,0.0,PRCP,US1TXDA0058
2019-03-23,0.0,PRCP,US1TXDA0058
2019-03-24,0.8,PRCP,US1TXDA0058
2019-03-25,5.1,PRCP,US1TXDA0058
2019-03-26,0.0,PRCP,US1TXDA0058
2019-03-27,0.0,PRCP,US1TXDA0058
2019-03-28,0.0,PRCP,US1TXDA0058
2019-03-29,0.0,PRCP,US1TXDA0058
2019-03-30,0.8,PRCP,US1TXDA0058
2019-03-31,0.0,PRCP,US1TXDA0058
2019-03-01,0.0,SNOW,US1TXDA0058
2019-03-02,0.0,SNOW,US1TXDA0058
2019-03-04,0.0,SNOW,US1TXDA0058
2019-03-05,0.0,SNOW,US1TXDA0058
2019-03-06,0.0,SNOW,US1TXDA0058
2019-03-07,0.0,SNOW,US1TXDA0058
2019-03-08,0.0,SNOW,US1TXDA0058
2019-03-10,0.0,SNOW,US1TXDA0058
2019-03-11,0.0,SNOW,US1TXDA0058
2019-03-12,0.0,SNOW,US1TXDA0058
2019-03-15,0.0,SNOW,US1TXDA0058
2019-03-16,0.0,SNOW,US1TXDA0058
2019-03-17,0.0,SNOW,US1TXDA0058
2019-03-18,0.0,SNOW,US1TXDA0058
2019-03-19,0.0,SNOW,US1TXDA0058
2019-03-20,0.0,SNOW,US1TXDA0058
2019-03-21,0.0,SNOW,US1TXDA0058
2019-03-22,0.0,SNOW,US1TXDA0058
2019-03-23,0.0,SNOW,US1TXDA0058
2019-03-26,0.0,SNOW,US1TXDA0058
2019-03-27,0.0,SNOW,US1TXDA0058
2019-03-28,0.0,SNOW,US1TXDA0058
2019-03-29,0.0,SNOW,US1TXDA0058
2019-03-31,0.0,SNOW,US1TXDA0058
2019-04-04,1.8,PRCP,US1TXDA0058
2019-04-06,13.5,PRCP,US1TXDA0058
2019-04-07,0.5,PRCP,US1TXDA0058
2019-04-09,2.5,PRCP,US1TXDA0058
2019-04-13,18.8,PRCP,US1TXDA0058
2019-04-18,30.2,PRCP,US1TXDA0058
2019-04-19,7.9,PRCP,US1TXDA0058
2019-04-24,53.1,PRCP,US1TXDA0058
2019-04-25,22.1,PRCP,US1TXDA0058
2019-04-30,0.0,PRCP,US1TXDA0058
2019-04-30,0.0,SNOW,US1TXDA0058
2019-05-01,1.8,PRCP,US1TXDA0058
2019-05-02,63.8,PRCP,US1TXDA0058
2019-05-03,1.3,PRCP,US1TXDA0058
2019-05-04,1.8,PRCP,US1TXDA0058
2019-05-08,22.1,PRCP,US1TXDA0058
2019-05-09,27.2,PRCP,US1TXDA0058
2019-05-10,0.3,PRCP,US1TXDA0058
2019-05-11,45.0,PRCP,US1TXDA0058
2019-05-12,7.4,PRCP,US1TXDA0058
2019-05-18,88.1,PRCP,US1TXDA0058
2019-05-19,0.8,PRCP,US1TXDA0058
2019-05-21,4.1,PRCP,US1TXDA0058
2019-05-30,21.1,PRCP,US1TXDA0058
2019-06-09,30.7,PRCP,US1TXDA0058
2019-06-17,52.6,PRCP,US1TXDA0058
2019-06-19,4.6,PRCP,US1TXDA0058
2019-06-24,31.2,PRCP,US1TXDA0058
2019-06-25,0.3,PRCP,US1TXDA0058
2019-06-30,3.0,PRCP,US1TXDA0058
2019-08-03,10.2,PRCP,US1TXDA0058
2019-08-04,35.8,PRCP,US1TXDA0058
2019-08-14,2.5,PRCP,US1TXDA0058
2019-08-27,5.8,PRCP,US1TXDA0058
2019-08-31,0.8,PRCP,US1TXDA0058
2019-09-01,5.3,PRCP,US1TXDA0058
2019-09-19,2.0,PRCP,US1TXDA0058
2019-09-20,27.9,PRCP,US1TXDA0058
2019-10-07,1.8,PRCP,US1TXDA0058
2019-10-10,35.6,PRCP,US1TXDA0058
2019-10-11,0.8,PRCP,US1TXDA0058
2019-10-14,2.5,PRCP,US1TXDA0058
2019-10-20,24.4,PRCP,US1TXDA0058
2019-10-24,45.2,PRCP,US1TXDA0058
2019-10-25,0.8,PRCP,US1TXDA0058
2019-10-28,2.3,PRCP,US1TXDA0058
2019-10-29,19.8,PRCP,US1TXDA0058
2019-11-05,3.8,PRCP,US1TXDA0058
2019-11-06,19.1,PRCP,US1TXDA0058
2019-11-07,0.8,PRCP,US1TXDA0058
2019-11-21,26.4,PRCP,US1TXDA0058
2019-11-26,0.5,PRCP,US1TXDA0058
2019-11-29,29.5,PRCP,US1TXDA0058
2020-01-10,29.0,PRCP,US1TXDA0058
2020-02-10,21.6,PRCP,US1TXDA0058
2020-02-11,2.3,PRCP,US1TXDA0058
2020-02-12,50.8,PRCP,US1TXDA0058
2020-02-13,11.9,PRCP,US1TXDA0058
2020-02-19,5.8,PRCP,US1TXDA0058
2020-02-20,27.9,PRCP,US1TXDA0058
2020-03-01,0.0,PRCP,US1TXDA0058
2020-03-02,0.0,PRCP,US1TXDA0058
2020-03-03,0.0,PRCP,US1TXDA0058
2020-03-04,20.3,PRCP,US1TXDA0058
2020-03-05,0.0,PRCP,US1TXDA0058
2020-03-06,0.0,PRCP,US1TXDA0058
2020-03-07,0.0,PRCP,US1TXDA0058
2020-03-08,0.0,PRCP,US1TXDA0058
2020-03-09,0.0,PRCP,US1TXDA0058
2020-03-10,0.0,PRCP,US1TXDA0058
2020-03-11,0.0,PRCP,US1TXDA0058
