DATE,value,element,STATION_ID
2017-05-10,0.0,SNOW,US1TXDA0073
2017-05-14,0.0,SNOW,US1TXDA0073
2017-05-15,0.0,SNOW,US1TXDA0073
2017-05-16,0.0,SNOW,US1TXDA0073
2017-05-18,0.0,SNOW,US1TXDA0073
2017-05-25,0.0,SNOW,US1TXDA0073
2017-05-26,0.0,SNOW,US1TXDA0073
2017-05-27,0.0,SNOW,US1TXDA0073
2017-05-30,0.0,SNOW,US1TXDA0073
2017-05-31,0.0,SNOW,US1TXDA0073
2017-05-21,3.0,DAPR,US1TXDA0073
2017-05-21,94.0,MDPR,US1TXDA0073
2017-06-01,0.0,PRCP,US1TXDA0073
2017-06-02,4.8,PRCP,US1TXDA0073
2017-06-03,96.5,PRCP,US1TXDA0073
2017-06-04,6.6,PRCP,US1TXDA0073
2017-06-05,4.6,PRCP,US1TXDA0073
2017-06-06,1.3,PRCP,US1TXDA0073
2017-06-07,0.0,PRCP,US1TXDA0073
2017-06-08,0.0,PRCP,US1TXDA0073
2017-06-09,0.0,PRCP,US1TXDA0073
2017-06-11,0.0,PRCP,US1TXDA0073
2017-06-12,0.0,PRCP,US1TXDA0073
2017-06-13,0.0,PRCP,US1TXDA0073
2017-06-14,0.0,PRCP,US1TXDA0073
2017-06-15,0.0,PRCP,US1TXDA0073
2017-06-16,0.0,PRCP,US1TXDA0073
2017-06-17,0.0,PRCP,US1TXDA0073
2017-06-18,0.0,PRCP,US1TXDA0073
2017-06-19,41.4,PRCP,US1TXDA0073
2017-06-20,0.0,PRCP,US1TXDA0073
2017-06-21,0.0,PRCP,US1TXDA0073
2017-06-22,0.0,PRCP,US1TXDA0073
2017-06-23,0.0,PRCP,US1TXDA0073
2017-06-24,33.0,PRCP,US1TXDA0073
2017-06-25,0.0,PRCP,US1TXDA0073
2017-06-26,0.0,PRCP,US1TXDA0073
2017-06-27,0.3,PRCP,US1TXDA0073
2017-06-28,0.0,PRCP,US1TXDA0073
2017-06-29,0.0,PRCP,US1TXDA0073
2017-06-30,0.0,PRCP,US1TXDA0073
2017-06-01,0.0,SNOW,US1TXDA0073
2017-06-07,0.0,SNOW,US1TXDA0073
2017-06-08,0.0,SNOW,US1TXDA0073
2017-06-09,0.0,SNOW,US1TXDA0073
2017-06-11,0.0,SNOW,US1TXDA0073
2017-06-12,0.0,SNOW,US1TXDA0073
2017-06-13,0.0,SNOW,US1TXDA0073
2017-06-14,0.0,SNOW,US1TXDA0073
2017-06-15,0.0,SNOW,US1TXDA0073
2017-06-16,0.0,SNOW,US1TXDA0073
2017-06-17,0.0,SNOW,US1TXDA0073
2017-06-18,0.0,SNOW,US1TXDA0073
2017-06-20,0.0,SNOW,US1TXDA0073
2017-06-21,0.0,SNOW,US1TXDA0073
2017-06-22,0.0,SNOW,US1TXDA0073
2017-06-23,0.0,SNOW,US1TXDA0073
2017-06-25,0.0,SNOW,US1TXDA0073
2017-06-26,0.0,SNOW,US1TXDA0073
2017-06-29,0.0,SNOW,US1TXDA0073
2017-06-30,0.0,SNOW,US1TXDA0073
2017-07-01,18.3,PRCP,US1TXDA0073
2017-07-02,4.3,PRCP,US1TXDA0073
2017-07-03,0.0,PRCP,US1TXDA0073
2017-07-04,21.8,PRCP,US1TXDA0073
2017-07-05,0.5,PRCP,US1TXDA0073
2017-07-06,21.1,PRCP,US1TXDA0073
2017-07-07,0.0,PRCP,US1TXDA0073
2017-07-08,0.0,PRCP,US1TXDA0073
2017-07-09,31.5,PRCP,US1TXDA0073
2017-07-10,6.1,PRCP,US1TXDA0073
2017-07-11,0.0,PRCP,US1TXDA0073
2017-07-12,0.0,PRCP,US1TXDA0073
2017-07-15,0.0,PRCP,US1TXDA0073
2017-07-16,1.3,PRCP,US1TXDA0073
2017-07-17,0.0,PRCP,US1TXDA0073
2017-07-18,0.0,PRCP,US1TXDA0073
2017-07-19,0.0,PRCP,US1TXDA0073
2017-07-20,0.0,PRCP,US1TXDA0073
2017-07-21,0.0,PRCP,US1TXDA0073
2017-07-22,0.0,PRCP,US1TXDA0073
2017-07-23,0.0,PRCP,US1TXDA0073
2017-07-24,41.1,PRCP,US1TXDA0073
2017-07-25,0.0,PRCP,US1TXDA0073
2017-07-26,0.0,PRCP,US1TXDA0073
2017-07-27,0.0,PRCP,US1TXDA0073
2017-07-28,0.0,PRCP,US1TXDA0073
2017-07-29,0.0,PRCP,US1TXDA0073
2017-07-30,0.0,PRCP,US1TXDA0073
2017-07-31,0.0,PRCP,US1TXDA0073
2017-07-03,0.0,SNOW,US1TXDA0073
2017-07-07,0.0,SNOW,US1TXDA0073
2017-07-08,0.0,SNOW,US1TXDA0073
2017-07-11,0.0,SNOW,US1TXDA0073
2017-07-12,0.0,SNOW,US1TXDA0073
2017-07-17,0.0,SNOW,US1TXDA0073
2017-07-18,0.0,SNOW,US1TXDA0073
2017-07-19,0.0,SNOW,US1TXDA0073
2017-07-20,0.0,SNOW,US1TXDA0073
2017-07-21,0.0,SNOW,US1TXDA0073
2017-07-22,0.0,SNOW,US1TXDA0073
2017-07-23,0.0,SNOW,US1TXDA0073
2017-07-25,0.0,SNOW,US1TXDA0073
2017-07-26,0.0,SNOW,US1TXDA0073
2017-07-27,0.0,SNOW,US1TXDA0073
2017-07-28,0.0,SNOW,US1TXDA0073
2017-07-29,0.0,SNOW,US1TXDA0073
2017-07-30,0.0,SNOW,US1TXDA0073
2017-07-31,0.0,SNOW,US1TXDA0073
2017-08-01,0.0,PRCP,US1TXDA0073
2017-08-02,1.3,PRCP,US1TXDA0073
2017-08-03,0.3,PRCP,US1TXDA0073
2017-08-04,0.0,PRCP,US1TXDA0073
2017-08-05,0.0,PRCP,US1TXDA0073
2017-08-06,0.0,PRCP,US1TXDA0073
2017-08-07,3.8,PRCP,US1TXDA0073
2017-08-12,0.0,PRCP,US1TXDA0073
2017-08-13,51.6,PRCP,US1TXDA0073
2017-08-14,40.6,PRCP,US1TXDA0073
2017-08-15,1.0,PRCP,US1TXDA0073
2017-08-17,32.0,PRCP,US1TXDA0073
2017-08-20,0.0,PRCP,US1TXDA0073
2017-08-21,0.0,PRCP,US1TXDA0073
2017-08-22,0.0,PRCP,US1TXDA0073
2017-08-23,0.0,PRCP,US1TXDA0073
2017-08-24,0.0,PRCP,US1TXDA0073
2017-08-25,0.0,PRCP,US1TXDA0073
2017-08-26,3.3,PRCP,US1TXDA0073
2017-08-31,0.0,PRCP,US1TXDA0073
2017-08-01,0.0,SNOW,US1TXDA0073
2017-08-04,0.0,SNOW,US1TXDA0073
2017-08-05,0.0,SNOW,US1TXDA0073
2017-08-06,0.0,SNOW,US1TXDA0073
2017-08-12,0.0,SNOW,US1TXDA0073
2017-08-20,0.0,SNOW,US1TXDA0073
2017-08-21,0.0,SNOW,US1TXDA0073
2017-08-22,0.0,SNOW,US1TXDA0073
2017-08-23,0.0,SNOW,US1TXDA0073
2017-08-24,0.0,SNOW,US1TXDA0073
2017-08-25,0.0,SNOW,US1TXDA0073
2017-08-31,0.0,SNOW,US1TXDA0073
2017-08-10,3.0,DAPR,US1TXDA0073
2017-08-19,2.0,DAPR,US1TXDA0073
2017-08-28,2.0,DAPR,US1TXDA0073
2017-08-30,3.0,DAPR,US1TXDA0073
2017-08-10,0.0,MDPR,US1TXDA0073
2017-08-19,5.0,MDPR,US1TXDA0073
2017-08-28,8.0,MDPR,US1TXDA0073
2017-08-30,10.0,MDPR,US1TXDA0073
2017-09-01,0.0,PRCP,US1TXDA0073
2017-09-02,0.0,PRCP,US1TXDA0073
2017-09-03,0.0,PRCP,US1TXDA0073
2017-09-04,0.0,PRCP,US1TXDA0073
2017-09-05,0.0,PRCP,US1TXDA0073
2017-09-06,0.0,PRCP,US1TXDA0073
2017-09-07,0.0,PRCP,US1TXDA0073
2017-09-08,0.0,PRCP,US1TXDA0073
2017-09-09,0.0,PRCP,US1TXDA0073
2017-09-10,0.0,PRCP,US1TXDA0073
2017-09-11,0.0,PRCP,US1TXDA0073
2017-09-12,0.0,PRCP,US1TXDA0073
2017-09-13,0.0,PRCP,US1TXDA0073
2017-09-14,0.0,PRCP,US1TXDA0073
2017-09-15,0.0,PRCP,US1TXDA0073
2017-09-16,0.0,PRCP,US1TXDA0073
2017-09-17,0.0,PRCP,US1TXDA0073
2017-09-18,0.0,PRCP,US1TXDA0073
2017-09-19,0.0,PRCP,US1TXDA0073
2017-09-20,0.0,PRCP,US1TXDA0073
2017-09-21,0.0,PRCP,US1TXDA0073
2017-09-22,0.0,PRCP,US1TXDA0073
2017-09-23,0.0,PRCP,US1TXDA0073
2017-09-24,0.0,PRCP,US1TXDA0073
2017-09-25,0.0,PRCP,US1TXDA0073
2017-09-26,0.0,PRCP,US1TXDA0073
2017-09-27,0.0,PRCP,US1TXDA0073
2017-09-28,65.0,PRCP,US1TXDA0073
2017-09-01,0.0,SNOW,US1TXDA0073
2017-09-02,0.0,SNOW,US1TXDA0073
2017-09-03,0.0,SNOW,US1TXDA0073
2017-09-04,0.0,SNOW,US1TXDA0073
2017-09-05,0.0,SNOW,US1TXDA0073
2017-09-06,0.0,SNOW,US1TXDA0073
2017-09-07,0.0,SNOW,US1TXDA0073
2017-09-08,0.0,SNOW,US1TXDA0073
2017-09-09,0.0,SNOW,US1TXDA0073
2017-09-10,0.0,SNOW,US1TXDA0073
2017-09-11,0.0,SNOW,US1TXDA0073
2017-09-12,0.0,SNOW,US1TXDA0073
2017-09-13,0.0,SNOW,US1TXDA0073
2017-09-14,0.0,SNOW,US1TXDA0073
2017-09-15,0.0,SNOW,US1TXDA0073
2017-09-16,0.0,SNOW,US1TXDA0073
2017-09-17,0.0,SNOW,US1TXDA0073
2017-09-18,0.0,SNOW,US1TXDA0073
2017-09-19,0.0,SNOW,US1TXDA0073
2017-09-20,0.0,SNOW,US1TXDA0073
2017-09-21,0.0,SNOW,US1TXDA0073
2017-09-22,0.0,SNOW,US1TXDA0073
2017-09-23,0.0,SNOW,US1TXDA0073
2017-09-24,0.0,SNOW,US1TXDA0073
2017-09-25,0.0,SNOW,US1TXDA0073
2017-09-26,0.0,SNOW,US1TXDA0073
2017-09-27,0.0,SNOW,US1TXDA0073
2017-10-03,3.8,PRCP,US1TXDA0073
2017-10-06,0.0,PRCP,US1TXDA0073
2017-10-07,0.0,PRCP,US1TXDA0073
2017-10-08,0.0,PRCP,US1TXDA0073
2017-10-09,0.0,PRCP,US1TXDA0073
2017-10-10,5.1,PRCP,US1TXDA0073
2017-10-11,0.0,PRCP,US1TXDA0073
2017-10-12,0.0,PRCP,US1TXDA0073
2017-10-13,0.0,PRCP,US1TXDA0073
2017-10-14,0.0,PRCP,US1TXDA0073
2017-10-15,1.5,PRCP,US1TXDA0073
2017-10-16,0.0,PRCP,US1TXDA0073
2017-10-17,0.0,PRCP,US1TXDA0073
2017-10-18,0.0,PRCP,US1TXDA0073
2017-10-19,0.0,PRCP,US1TXDA0073
2017-10-20,0.0,PRCP,US1TXDA0073
2017-10-21,0.0,PRCP,US1TXDA0073
2017-10-22,18.3,PRCP,US1TXDA0073
2017-10-23,0.0,PRCP,US1TXDA0073
2017-10-24,0.0,PRCP,US1TXDA0073
2017-10-25,0.0,PRCP,US1TXDA0073
2017-10-26,0.0,PRCP,US1TXDA0073
2017-10-27,0.0,PRCP,US1TXDA0073
2017-10-28,0.0,PRCP,US1TXDA0073
2017-10-29,0.0,PRCP,US1TXDA0073
2017-10-30,0.0,PRCP,US1TXDA0073
2017-10-31,0.0,PRCP,US1TXDA0073
2017-10-06,0.0,SNOW,US1TXDA0073
2017-10-07,0.0,SNOW,US1TXDA0073
2017-10-08,0.0,SNOW,US1TXDA0073
2017-10-09,0.0,SNOW,US1TXDA0073
2017-10-11,0.0,SNOW,US1TXDA0073
2017-10-12,0.0,SNOW,US1TXDA0073
2017-10-13,0.0,SNOW,US1TXDA0073
2017-10-14,0.0,SNOW,US1TXDA0073
2017-10-16,0.0,SNOW,US1TXDA0073
2017-10-17,0.0,SNOW,US1TXDA0073
2017-10-18,0.0,SNOW,US1TXDA0073
2017-10-19,0.0,SNOW,US1TXDA0073
2017-10-20,0.0,SNOW,US1TXDA0073
2017-10-21,0.0,SNOW,US1TXDA0073
2017-10-23,0.0,SNOW,US1TXDA0073
2017-10-24,0.0,SNOW,US1TXDA0073
2017-10-25,0.0,SNOW,US1TXDA0073
2017-10-26,0.0,SNOW,US1TXDA0073
2017-10-27,0.0,SNOW,US1TXDA0073
2017-10-29,0.0,SNOW,US1TXDA0073
2017-10-30,0.0,SNOW,US1TXDA0073
2017-10-31,0.0,SNOW,US1TXDA0073
2017-10-02,4.0,DAPR,US1TXDA0073
2017-10-05,2.0,DAPR,US1TXDA0073
2017-10-02,41.0,MDPR,US1TXDA0073
2017-10-05,38.0,MDPR,US1TXDA0073
2017-11-01,1.3,PRCP,US1TXDA0073
2017-11-02,0.0,PRCP,US1TXDA0073
2017-11-03,0.0,PRCP,US1TXDA0073
2017-11-04,0.0,PRCP,US1TXDA0073
2017-11-05,0.0,PRCP,US1TXDA0073
2017-11-06,0.0,PRCP,US1TXDA0073
2017-11-07,0.0,PRCP,US1TXDA0073
2017-11-08,0.3,PRCP,US1TXDA0073
2017-11-09,21.8,PRCP,US1TXDA0073
2017-11-10,0.0,PRCP,US1TXDA0073
2017-11-11,0.0,PRCP,US1TXDA0073
2017-11-12,0.0,PRCP,US1TXDA0073
2017-11-13,0.0,PRCP,US1TXDA0073
2017-11-14,0.0,PRCP,US1TXDA0073
2017-11-15,0.0,PRCP,US1TXDA0073
2017-11-16,0.0,PRCP,US1TXDA0073
2017-11-17,0.0,PRCP,US1TXDA0073
2017-11-18,0.0,PRCP,US1TXDA0073
2017-11-19,0.0,PRCP,US1TXDA0073
2017-11-20,0.0,PRCP,US1TXDA0073
2017-11-21,0.0,PRCP,US1TXDA0073
2017-11-22,0.0,PRCP,US1TXDA0073
2017-11-23,0.0,PRCP,US1TXDA0073
2017-11-24,0.0,PRCP,US1TXDA0073
2017-11-25,0.0,PRCP,US1TXDA0073
2017-11-26,0.0,PRCP,US1TXDA0073
2017-11-27,0.0,PRCP,US1TXDA0073
2017-11-28,0.0,PRCP,US1TXDA0073
2017-11-29,0.0,PRCP,US1TXDA0073
2017-11-30,0.0,PRCP,US1TXDA0073
2017-11-02,0.0,SNOW,US1TXDA0073
2017-11-03,0.0,SNOW,US1TXDA0073
2017-11-04,0.0,SNOW,US1TXDA0073
2017-11-05,0.0,SNOW,US1TXDA0073
2017-11-06,0.0,SNOW,US1TXDA0073
2017-11-07,0.0,SNOW,US1TXDA0073
2017-11-11,0.0,SNOW,US1TXDA0073
2017-11-13,0.0,SNOW,US1TXDA0073
2017-11-14,0.0,SNOW,US1TXDA0073
2017-11-15,0.0,SNOW,US1TXDA0073
2017-11-16,0.0,SNOW,US1TXDA0073
2017-11-17,0.0,SNOW,US1TXDA0073
2017-11-18,0.0,SNOW,US1TXDA0073
2017-11-19,0.0,SNOW,US1TXDA0073
2017-11-20,0.0,SNOW,US1TXDA0073
2017-11-21,0.0,SNOW,US1TXDA0073
2017-11-22,0.0,SNOW,US1TXDA0073
2017-11-23,0.0,SNOW,US1TXDA0073
2017-11-24,0.0,SNOW,US1TXDA0073
2017-11-25,0.0,SNOW,US1TXDA0073
2017-11-26,0.0,SNOW,US1TXDA0073
2017-11-27,0.0,SNOW,US1TXDA0073
2017-11-28,0.0,SNOW,US1TXDA0073
2017-11-29,0.0,SNOW,US1TXDA0073
2017-11-30,0.0,SNOW,US1TXDA0073
2017-12-01,0.0,PRCP,US1TXDA0073
2017-12-02,0.0,PRCP,US1TXDA0073
2017-12-03,0.0,PRCP,US1TXDA0073
2017-12-04,0.0,PRCP,US1TXDA0073
2017-12-05,1.3,PRCP,US1TXDA0073
2017-12-06,0.0,PRCP,US1TXDA0073
2017-12-07,0.0,PRCP,US1TXDA0073
2017-12-08,0.0,PRCP,US1TXDA0073
2017-12-09,0.0,PRCP,US1TXDA0073
2017-12-10,0.0,PRCP,US1TXDA0073
2017-12-11,0.0,PRCP,US1TXDA0073
2017-12-12,0.0,PRCP,US1TXDA0073
2017-12-13,0.0,PRCP,US1TXDA0073
2017-12-14,0.0,PRCP,US1TXDA0073
2017-12-15,0.0,PRCP,US1TXDA0073
2017-12-16,0.0,PRCP,US1TXDA0073
2017-12-17,16.0,PRCP,US1TXDA0073
2017-12-18,0.0,PRCP,US1TXDA0073
2017-12-19,50.8,PRCP,US1TXDA0073
2017-12-20,41.9,PRCP,US1TXDA0073
2017-12-21,0.0,PRCP,US1TXDA0073
2017-12-22,0.0,PRCP,US1TXDA0073
2017-12-23,17.8,PRCP,US1TXDA0073
2017-12-24,0.0,PRCP,US1TXDA0073
2017-12-25,0.0,PRCP,US1TXDA0073
2017-12-26,0.0,PRCP,US1TXDA0073
2017-12-27,0.8,PRCP,US1TXDA0073
2017-12-01,0.0,SNOW,US1TXDA0073
2017-12-02,0.0,SNOW,US1TXDA0073
2017-12-03,0.0,SNOW,US1TXDA0073
2017-12-04,0.0,SNOW,US1TXDA0073
2017-12-06,0.0,SNOW,US1TXDA0073
2017-12-07,0.0,SNOW,US1TXDA0073
2017-12-08,0.0,SNOW,US1TXDA0073
2017-12-09,0.0,SNOW,US1TXDA0073
2017-12-10,0.0,SNOW,US1TXDA0073
2017-12-11,0.0,SNOW,US1TXDA0073
2017-12-12,0.0,SNOW,US1TXDA0073
2017-12-13,0.0,SNOW,US1TXDA0073
2017-12-14,0.0,SNOW,US1TXDA0073
2017-12-15,0.0,SNOW,US1TXDA0073
2017-12-16,0.0,SNOW,US1TXDA0073
2017-12-18,0.0,SNOW,US1TXDA0073
2017-12-21,0.0,SNOW,US1TXDA0073
2017-12-22,0.0,SNOW,US1TXDA0073
2017-12-24,0.0,SNOW,US1TXDA0073
2017-12-25,0.0,SNOW,US1TXDA0073
2017-12-26,0.0,SNOW,US1TXDA0073
2017-12-31,4.0,DAPR,US1TXDA0073
2017-12-31,5.0,MDPR,US1TXDA0073
2018-01-01,0.0,PRCP,US1TXDA0073
2018-01-02,0.0,PRCP,US1TXDA0073
2018-01-03,0.0,PRCP,US1TXDA0073
2018-01-04,0.0,PRCP,US1TXDA0073
2018-01-05,0.0,PRCP,US1TXDA0073
2018-01-06,0.0,PRCP,US1TXDA0073
2018-01-07,0.0,PRCP,US1TXDA0073
2018-01-08,15.0,PRCP,US1TXDA0073
2018-01-09,0.0,PRCP,US1TXDA0073
2018-01-10,0.0,PRCP,US1TXDA0073
2018-01-11,0.0,PRCP,US1TXDA0073
2018-01-12,0.0,PRCP,US1TXDA0073
2018-01-13,0.0,PRCP,US1TXDA0073
2018-01-14,0.0,PRCP,US1TXDA0073
2018-01-15,0.0,PRCP,US1TXDA0073
2018-01-16,0.0,PRCP,US1TXDA0073
2018-01-17,0.0,PRCP,US1TXDA0073
2018-01-18,0.0,PRCP,US1TXDA0073
2018-01-19,0.0,PRCP,US1TXDA0073
2018-01-20,0.0,PRCP,US1TXDA0073
2018-01-21,0.0,PRCP,US1TXDA0073
2018-01-22,7.9,PRCP,US1TXDA0073
2018-01-23,0.0,PRCP,US1TXDA0073
2018-01-24,0.0,PRCP,US1TXDA0073
2018-01-25,0.0,PRCP,US1TXDA0073
2018-01-26,0.0,PRCP,US1TXDA0073
2018-01-27,3.0,PRCP,US1TXDA0073
2018-01-28,0.0,PRCP,US1TXDA0073
2018-01-29,0.0,PRCP,US1TXDA0073
2018-01-30,0.0,PRCP,US1TXDA0073
2018-01-31,0.0,PRCP,US1TXDA0073
2018-01-02,0.0,SNOW,US1TXDA0073
2018-01-03,0.0,SNOW,US1TXDA0073
2018-01-04,0.0,SNOW,US1TXDA0073
2018-01-05,0.0,SNOW,US1TXDA0073
2018-01-06,0.0,SNOW,US1TXDA0073
2018-01-07,0.0,SNOW,US1TXDA0073
2018-01-09,0.0,SNOW,US1TXDA0073
2018-01-10,0.0,SNOW,US1TXDA0073
2018-01-11,0.0,SNOW,US1TXDA0073
2018-01-12,0.0,SNOW,US1TXDA0073
2018-01-13,0.0,SNOW,US1TXDA0073
2018-01-14,0.0,SNOW,US1TXDA0073
2018-01-15,0.0,SNOW,US1TXDA0073
2018-01-16,0.0,SNOW,US1TXDA0073
2018-01-17,0.0,SNOW,US1TXDA0073
2018-01-18,0.0,SNOW,US1TXDA0073
2018-01-19,0.0,SNOW,US1TXDA0073
2018-01-21,0.0,SNOW,US1TXDA0073
2018-01-23,0.0,SNOW,US1TXDA0073
2018-01-24,0.0,SNOW,US1TXDA0073
2018-01-25,0.0,SNOW,US1TXDA0073
2018-01-26,0.0,SNOW,US1TXDA0073
2018-01-28,0.0,SNOW,US1TXDA0073
2018-01-29,0.0,SNOW,US1TXDA0073
2018-01-30,0.0,SNOW,US1TXDA0073
2018-01-31,0.0,SNOW,US1TXDA0073
2018-02-01,0.0,PRCP,US1TXDA0073
2018-02-02,0.0,PRCP,US1TXDA0073
2018-02-03,0.0,PRCP,US1TXDA0073
2018-02-04,0.0,PRCP,US1TXDA0073
2018-02-05,0.0,PRCP,US1TXDA0073
2018-02-06,0.0,PRCP,US1TXDA0073
2018-02-07,14.5,PRCP,US1TXDA0073
2018-02-08,0.0,PRCP,US1TXDA0073
2018-02-09,0.0,PRCP,US1TXDA0073
2018-02-10,0.3,PRCP,US1TXDA0073
2018-02-11,0.0,PRCP,US1TXDA0073
2018-02-12,0.0,PRCP,US1TXDA0073
2018-02-13,0.0,PRCP,US1TXDA0073
2018-02-17,1.3,PRCP,US1TXDA0073
2018-02-18,11.9,PRCP,US1TXDA0073
2018-02-19,1.8,PRCP,US1TXDA0073
2018-02-20,18.8,PRCP,US1TXDA0073
2018-02-21,119.4,PRCP,US1TXDA0073
2018-02-22,14.0,PRCP,US1TXDA0073
2018-02-23,38.9,PRCP,US1TXDA0073
2018-02-24,11.9,PRCP,US1TXDA0073
2018-02-25,10.9,PRCP,US1TXDA0073
2018-02-26,0.0,PRCP,US1TXDA0073
2018-02-27,0.0,PRCP,US1TXDA0073
2018-02-28,4.1,PRCP,US1TXDA0073
2018-02-01,0.0,SNOW,US1TXDA0073
2018-02-02,0.0,SNOW,US1TXDA0073
2018-02-03,0.0,SNOW,US1TXDA0073
2018-02-04,0.0,SNOW,US1TXDA0073
2018-02-05,0.0,SNOW,US1TXDA0073
2018-02-06,0.0,SNOW,US1TXDA0073
2018-02-08,0.0,SNOW,US1TXDA0073
2018-02-09,0.0,SNOW,US1TXDA0073
2018-02-12,0.0,SNOW,US1TXDA0073
2018-02-13,0.0,SNOW,US1TXDA0073
2018-02-26,0.0,SNOW,US1TXDA0073
2018-02-27,0.0,SNOW,US1TXDA0073
2018-02-16,3.0,DAPR,US1TXDA0073
2018-02-16,3.0,MDPR,US1TXDA0073
2018-03-01,28.2,PRCP,US1TXDA0073
2018-03-02,0.0,PRCP,US1TXDA0073
2018-03-03,0.0,PRCP,US1TXDA0073
2018-03-04,0.0,PRCP,US1TXDA0073
2018-03-05,0.3,PRCP,US1TXDA0073
2018-03-06,0.0,PRCP,US1TXDA0073
2018-03-07,0.0,PRCP,US1TXDA0073
2018-03-08,0.0,PRCP,US1TXDA0073
2018-03-09,0.0,PRCP,US1TXDA0073
2018-03-10,0.0,PRCP,US1TXDA0073
2018-03-11,0.0,PRCP,US1TXDA0073
2018-03-12,0.3,PRCP,US1TXDA0073
2018-03-13,0.0,PRCP,US1TXDA0073
2018-03-14,0.0,PRCP,US1TXDA0073
2018-03-20,0.0,PRCP,US1TXDA0073
2018-03-21,0.0,PRCP,US1TXDA0073
2018-03-22,0.0,PRCP,US1TXDA0073
2018-03-23,0.0,PRCP,US1TXDA0073
2018-03-24,0.0,PRCP,US1TXDA0073
2018-03-25,0.0,PRCP,US1TXDA0073
2018-03-26,0.0,PRCP,US1TXDA0073
2018-03-27,0.0,PRCP,US1TXDA0073
2018-03-28,51.1,PRCP,US1TXDA0073
2018-03-29,0.3,PRCP,US1TXDA0073
2018-03-30,0.0,PRCP,US1TXDA0073
2018-03-31,0.0,PRCP,US1TXDA0073
2018-03-02,0.0,SNOW,US1TXDA0073
2018-03-03,0.0,SNOW,US1TXDA0073
2018-03-04,0.0,SNOW,US1TXDA0073
2018-03-06,0.0,SNOW,US1TXDA0073
2018-03-07,0.0,SNOW,US1TXDA0073
2018-03-08,0.0,SNOW,US1TXDA0073
2018-03-09,0.0,SNOW,US1TXDA0073
2018-03-10,0.0,SNOW,US1TXDA0073
2018-03-11,0.0,SNOW,US1TXDA0073
2018-03-13,0.0,SNOW,US1TXDA0073
2018-03-14,0.0,SNOW,US1TXDA0073
2018-03-20,0.0,SNOW,US1TXDA0073
2018-03-21,0.0,SNOW,US1TXDA0073
2018-03-22,0.0,SNOW,US1TXDA0073
2018-03-23,0.0,SNOW,US1TXDA0073
2018-03-24,0.0,SNOW,US1TXDA0073
2018-03-25,0.0,SNOW,US1TXDA0073
2018-03-26,0.0,SNOW,US1TXDA0073
2018-03-27,0.0,SNOW,US1TXDA0073
2018-03-30,0.0,SNOW,US1TXDA0073
2018-03-31,0.0,SNOW,US1TXDA0073
2018-03-19,5.0,DAPR,US1TXDA0073
2018-03-19,107.0,MDPR,US1TXDA0073
2018-04-01,0.0,PRCP,US1TXDA0073
2018-04-02,0.0,PRCP,US1TXDA0073
2018-04-03,0.0,PRCP,US1TXDA0073
2018-04-04,2.0,PRCP,US1TXDA0073
2018-04-05,0.0,PRCP,US1TXDA0073
2018-04-06,0.0,PRCP,US1TXDA0073
2018-04-07,39.6,PRCP,US1TXDA0073
2018-04-11,0.0,PRCP,US1TXDA0073
2018-04-12,0.0,PRCP,US1TXDA0073
2018-04-13,0.0,PRCP,US1TXDA0073
2018-04-14,2.5,PRCP,US1TXDA0073
2018-04-15,0.0,PRCP,US1TXDA0073
2018-04-16,0.0,PRCP,US1TXDA0073
2018-04-17,0.0,PRCP,US1TXDA0073
2018-04-18,0.0,PRCP,US1TXDA0073
2018-04-19,0.0,PRCP,US1TXDA0073
2018-04-20,0.0,PRCP,US1TXDA0073
2018-04-21,0.0,PRCP,US1TXDA0073
2018-04-24,0.0,PRCP,US1TXDA0073
2018-04-25,0.0,PRCP,US1TXDA0073
2018-04-26,4.1,PRCP,US1TXDA0073
2018-04-27,0.0,PRCP,US1TXDA0073
2018-04-28,0.0,PRCP,US1TXDA0073
2018-04-29,0.0,PRCP,US1TXDA0073
2018-04-30,0.0,PRCP,US1TXDA0073
2018-04-01,0.0,SNOW,US1TXDA0073
2018-04-02,0.0,SNOW,US1TXDA0073
2018-04-03,0.0,SNOW,US1TXDA0073
2018-04-05,0.0,SNOW,US1TXDA0073
2018-04-06,0.0,SNOW,US1TXDA0073
2018-04-11,0.0,SNOW,US1TXDA0073
2018-04-12,0.0,SNOW,US1TXDA0073
2018-04-13,0.0,SNOW,US1TXDA0073
2018-04-15,0.0,SNOW,US1TXDA0073
2018-04-16,0.0,SNOW,US1TXDA0073
2018-04-17,0.0,SNOW,US1TXDA0073
2018-04-18,0.0,SNOW,US1TXDA0073
2018-04-19,0.0,SNOW,US1TXDA0073
2018-04-20,0.0,SNOW,US1TXDA0073
2018-04-21,0.0,SNOW,US1TXDA0073
2018-04-24,0.0,SNOW,US1TXDA0073
2018-04-25,0.0,SNOW,US1TXDA0073
2018-04-27,0.0,SNOW,US1TXDA0073
2018-04-28,0.0,SNOW,US1TXDA0073
2018-04-29,0.0,SNOW,US1TXDA0073
2018-04-30,0.0,SNOW,US1TXDA0073
2018-04-10,3.0,DAPR,US1TXDA0073
2018-04-23,2.0,DAPR,US1TXDA0073
2018-04-10,3.0,MDPR,US1TXDA0073
2018-04-23,38.0,MDPR,US1TXDA0073
2018-05-01,0.0,PRCP,US1TXDA0073
2018-05-02,0.0,PRCP,US1TXDA0073
