DATE,value,element,STATION_ID
1949-07-25,22.2,TMIN,USC00412247
1949-07-26,22.8,TMIN,USC00412247
1949-07-27,19.4,TMIN,USC00412247
1949-07-28,21.1,TMIN,USC00412247
1949-07-29,22.2,TMIN,USC00412247
1949-07-30,21.7,TMIN,USC00412247
1949-07-31,22.8,TMIN,USC00412247
1949-07-01,300.0,TOBS,USC00412247
1949-07-02,300.0,TOBS,USC00412247
1949-07-03,272.0,TOBS,USC00412247
1949-07-04,261.0,TOBS,USC00412247
1949-07-05,261.0,TOBS,USC00412247
1949-07-06,278.0,TOBS,USC00412247
1949-07-07,300.0,TOBS,USC00412247
1949-07-08,317.0,TOBS,USC00412247
1949-07-09,317.0,TOBS,USC00412247
1949-07-10,283.0,TOBS,USC00412247
1949-07-11,311.0,TOBS,USC00412247
1949-07-12,322.0,TOBS,USC00412247
1949-07-13,328.0,TOBS,USC00412247
1949-07-14,294.0,TOBS,USC00412247
1949-07-15,300.0,TOBS,USC00412247
1949-07-16,267.0,TOBS,USC00412247
1949-07-17,261.0,TOBS,USC00412247
1949-07-18,272.0,TOBS,USC00412247
1949-07-19,300.0,TOBS,USC00412247
1949-07-20,289.0,TOBS,USC00412247
1949-07-21,272.0,TOBS,USC00412247
1949-07-22,278.0,TOBS,USC00412247
1949-07-23,233.0,TOBS,USC00412247
1949-07-24,233.0,TOBS,USC00412247
1949-07-25,250.0,TOBS,USC00412247
1949-07-26,272.0,TOBS,USC00412247
1949-07-27,256.0,TOBS,USC00412247
1949-07-28,267.0,TOBS,USC00412247
1949-07-29,289.0,TOBS,USC00412247
1949-07-30,239.0,TOBS,USC00412247
1949-07-31,261.0,TOBS,USC00412247
1949-07-01,0.0,PRCP,USC00412247
1949-07-02,0.0,PRCP,USC00412247
1949-07-03,0.0,PRCP,USC00412247
1949-07-04,0.0,PRCP,USC00412247
1949-07-05,0.0,PRCP,USC00412247
1949-07-06,0.0,PRCP,USC00412247
1949-07-07,0.0,PRCP,USC00412247
1949-07-08,0.0,PRCP,USC00412247
1949-07-09,0.0,PRCP,USC00412247
1949-07-10,0.0,PRCP,USC00412247
1949-07-11,0.0,PRCP,USC00412247
1949-07-12,0.0,PRCP,USC00412247
1949-07-13,0.0,PRCP,USC00412247
1949-07-14,0.0,PRCP,USC00412247
1949-07-15,0.0,PRCP,USC00412247
1949-07-16,2.0,PRCP,USC00412247
1949-07-17,0.0,PRCP,USC00412247
1949-07-18,0.0,PRCP,USC00412247
1949-07-19,0.0,PRCP,USC00412247
1949-07-20,0.0,PRCP,USC00412247
1949-07-21,0.0,PRCP,USC00412247
1949-07-22,0.0,PRCP,USC00412247
1949-07-23,0.3,PRCP,USC00412247
1949-07-24,0.0,PRCP,USC00412247
1949-07-25,0.0,PRCP,USC00412247
1949-07-26,0.0,PRCP,USC00412247
1949-07-27,7.1,PRCP,USC00412247
1949-07-28,0.0,PRCP,USC00412247
1949-07-29,0.0,PRCP,USC00412247
1949-07-30,0.0,PRCP,USC00412247
1949-07-31,0.0,PRCP,USC00412247
1949-07-01,0.0,SNOW,USC00412247
1949-07-02,0.0,SNOW,USC00412247
1949-07-03,0.0,SNOW,USC00412247
1949-07-04,0.0,SNOW,USC00412247
1949-07-05,0.0,SNOW,USC00412247
1949-07-06,0.0,SNOW,USC00412247
1949-07-07,0.0,SNOW,USC00412247
1949-07-08,0.0,SNOW,USC00412247
1949-07-09,0.0,SNOW,USC00412247
1949-07-10,0.0,SNOW,USC00412247
1949-07-11,0.0,SNOW,USC00412247
1949-07-12,0.0,SNOW,USC00412247
1949-07-13,0.0,SNOW,USC00412247
1949-07-14,0.0,SNOW,USC00412247
1949-07-15,0.0,SNOW,USC00412247
1949-07-16,0.0,SNOW,USC00412247
1949-07-17,0.0,SNOW,USC00412247
1949-07-18,0.0,SNOW,USC00412247
1949-07-19,0.0,SNOW,USC00412247
1949-07-20,0.0,SNOW,USC00412247
1949-07-21,0.0,SNOW,USC00412247
1949-07-22,0.0,SNOW,USC00412247
1949-07-23,0.0,SNOW,USC00412247
1949-07-24,0.0,SNOW,USC00412247
1949-07-25,0.0,SNOW,USC00412247
1949-07-26,0.0,SNOW,USC00412247
1949-07-27,0.0,SNOW,USC00412247
1949-07-28,0.0,SNOW,USC00412247
1949-07-29,0.0,SNOW,USC00412247
1949-07-30,0.0,SNOW,USC00412247
1949-07-31,0.0,SNOW,USC00412247
1949-07-01,0.0,SNWD,USC00412247
1949-07-02,0.0,SNWD,USC00412247
1949-07-03,0.0,SNWD,USC00412247
1949-07-04,0.0,SNWD,USC00412247
1949-07-05,0.0,SNWD,USC00412247
1949-07-06,0.0,SNWD,USC00412247
1949-07-07,0.0,SNWD,USC00412247
1949-07-08,0.0,SNWD,USC00412247
1949-07-09,0.0,SNWD,USC00412247
1949-07-10,0.0,SNWD,USC00412247
1949-07-11,0.0,SNWD,USC00412247
1949-07-12,0.0,SNWD,USC00412247
1949-07-13,0.0,SNWD,USC00412247
1949-07-14,0.0,SNWD,USC00412247
1949-07-15,0.0,SNWD,USC00412247
1949-07-16,0.0,SNWD,USC00412247
1949-07-17,0.0,SNWD,USC00412247
1949-07-18,0.0,SNWD,USC00412247
1949-07-19,0.0,SNWD,USC00412247
1949-07-20,0.0,SNWD,USC00412247
1949-07-21,0.0,SNWD,USC00412247
1949-07-22,0.0,SNWD,USC00412247
1949-07-23,0.0,SNWD,USC00412247
1949-07-24,0.0,SNWD,USC00412247
1949-07-25,0.0,SNWD,USC00412247
1949-07-26,0.0,SNWD,USC00412247
1949-07-27,0.0,SNWD,USC00412247
1949-07-28,0.0,SNWD,USC00412247
1949-07-29,0.0,SNWD,USC00412247
1949-07-30,0.0,SNWD,USC00412247
1949-07-31,0.0,SNWD,USC00412247
1949-08-01,36.1,TMAX,USC00412247
1949-08-02,36.1,TMAX,USC00412247
1949-08-03,34.4,TMAX,USC00412247
1949-08-04,33.9,TMAX,USC00412247
1949-08-05,33.9,TMAX,USC00412247
1949-08-06,31.7,TMAX,USC00412247
1949-08-07,32.2,TMAX,USC00412247
1949-08-08,30.6,TMAX,USC00412247
1949-08-09,30.6,TMAX,USC00412247
1949-08-10,32.8,TMAX,USC00412247
1949-08-11,30.6,TMAX,USC00412247
1949-08-12,32.8,TMAX,USC00412247
1949-08-13,36.1,TMAX,USC00412247
1949-08-14,37.2,TMAX,USC00412247
1949-08-15,39.4,TMAX,USC00412247
1949-08-16,40.6,TMAX,USC00412247
1949-08-18,32.8,TMAX,USC00412247
1949-08-19,36.1,TMAX,USC00412247
1949-08-20,41.1,TMAX,USC00412247
1949-08-21,33.9,TMAX,USC00412247
1949-08-22,32.2,TMAX,USC00412247
1949-08-23,33.3,TMAX,USC00412247
1949-08-24,33.3,TMAX,USC00412247
1949-08-25,34.4,TMAX,USC00412247
1949-08-26,35.0,TMAX,USC00412247
1949-08-27,33.9,TMAX,USC00412247
1949-08-28,33.9,TMAX,USC00412247
1949-08-29,33.9,TMAX,USC00412247
1949-08-30,36.1,TMAX,USC00412247
1949-08-31,35.6,TMAX,USC00412247
1949-08-01,22.8,TMIN,USC00412247
1949-08-02,21.1,TMIN,USC00412247
1949-08-03,20.0,TMIN,USC00412247
1949-08-04,19.4,TMIN,USC00412247
1949-08-05,20.0,TMIN,USC00412247
1949-08-06,20.0,TMIN,USC00412247
1949-08-07,20.0,TMIN,USC00412247
1949-08-08,19.4,TMIN,USC00412247
1949-08-09,20.6,TMIN,USC00412247
1949-08-10,21.7,TMIN,USC00412247
1949-08-11,21.7,TMIN,USC00412247
1949-08-12,23.9,TMIN,USC00412247
1949-08-13,24.4,TMIN,USC00412247
1949-08-14,23.9,TMIN,USC00412247
1949-08-15,23.9,TMIN,USC00412247
1949-08-16,24.4,TMIN,USC00412247
1949-08-17,25.6,TMIN,USC00412247
1949-08-18,22.8,TMIN,USC00412247
1949-08-19,23.3,TMIN,USC00412247
1949-08-20,21.1,TMIN,USC00412247
1949-08-21,20.0,TMIN,USC00412247
1949-08-22,18.3,TMIN,USC00412247
1949-08-23,17.2,TMIN,USC00412247
1949-08-24,19.4,TMIN,USC00412247
1949-08-25,19.4,TMIN,USC00412247
1949-08-26,19.4,TMIN,USC00412247
1949-08-27,19.4,TMIN,USC00412247
1949-08-28,19.4,TMIN,USC00412247
1949-08-29,20.0,TMIN,USC00412247
1949-08-30,20.6,TMIN,USC00412247
1949-08-31,19.4,TMIN,USC00412247
1949-08-01,256.0,TOBS,USC00412247
1949-08-02,233.0,TOBS,USC00412247
1949-08-03,244.0,TOBS,USC00412247
1949-08-04,261.0,TOBS,USC00412247
1949-08-05,222.0,TOBS,USC00412247
1949-08-06,250.0,TOBS,USC00412247
1949-08-07,222.0,TOBS,USC00412247
1949-08-08,228.0,TOBS,USC00412247
1949-08-09,239.0,TOBS,USC00412247
1949-08-10,250.0,TOBS,USC00412247
1949-08-11,272.0,TOBS,USC00412247
1949-08-12,300.0,TOBS,USC00412247
1949-08-13,256.0,TOBS,USC00412247
1949-08-14,261.0,TOBS,USC00412247
1949-08-15,317.0,TOBS,USC00412247
1949-08-16,311.0,TOBS,USC00412247
1949-08-17,278.0,TOBS,USC00412247
1949-08-18,289.0,TOBS,USC00412247
1949-08-19,294.0,TOBS,USC00412247
1949-08-20,261.0,TOBS,USC00412247
1949-08-21,211.0,TOBS,USC00412247
1949-08-22,222.0,TOBS,USC00412247
1949-08-23,233.0,TOBS,USC00412247
1949-08-24,228.0,TOBS,USC00412247
1949-08-25,250.0,TOBS,USC00412247
1949-08-26,261.0,TOBS,USC00412247
1949-08-27,256.0,TOBS,USC00412247
1949-08-28,250.0,TOBS,USC00412247
1949-08-29,244.0,TOBS,USC00412247
1949-08-30,250.0,TOBS,USC00412247
1949-08-31,244.0,TOBS,USC00412247
1949-08-01,0.0,PRCP,USC00412247
1949-08-02,0.0,PRCP,USC00412247
1949-08-03,0.0,PRCP,USC00412247
1949-08-04,0.0,PRCP,USC00412247
1949-08-05,0.0,PRCP,USC00412247
1949-08-06,0.0,PRCP,USC00412247
1949-08-07,3.3,PRCP,USC00412247
1949-08-08,1.3,PRCP,USC00412247
1949-08-09,2.5,PRCP,USC00412247
1949-08-10,0.0,PRCP,USC00412247
1949-08-11,0.0,PRCP,USC00412247
1949-08-12,0.0,PRCP,USC00412247
1949-08-13,0.0,PRCP,USC00412247
1949-08-14,0.0,PRCP,USC00412247
1949-08-15,0.0,PRCP,USC00412247
1949-08-16,2.5,PRCP,USC00412247
1949-08-17,0.0,PRCP,USC00412247
1949-08-18,0.0,PRCP,USC00412247
1949-08-19,0.0,PRCP,USC00412247
1949-08-20,0.0,PRCP,USC00412247
1949-08-21,0.0,PRCP,USC00412247
1949-08-22,0.0,PRCP,USC00412247
1949-08-23,0.0,PRCP,USC00412247
1949-08-24,0.0,PRCP,USC00412247
1949-08-25,0.0,PRCP,USC00412247
1949-08-26,0.0,PRCP,USC00412247
1949-08-27,0.0,PRCP,USC00412247
1949-08-28,0.0,PRCP,USC00412247
1949-08-29,0.0,PRCP,USC00412247
1949-08-30,0.0,PRCP,USC00412247
1949-08-31,0.0,PRCP,USC00412247
1949-08-01,0.0,SNOW,USC00412247
1949-08-02,0.0,SNOW,USC00412247
1949-08-03,0.0,SNOW,USC00412247
1949-08-04,0.0,SNOW,USC00412247
1949-08-05,0.0,SNOW,USC00412247
1949-08-06,0.0,SNOW,USC00412247
1949-08-07,0.0,SNOW,USC00412247
1949-08-08,0.0,SNOW,USC00412247
1949-08-09,0.0,SNOW,USC00412247
1949-08-10,0.0,SNOW,USC00412247
1949-08-11,0.0,SNOW,USC00412247
1949-08-12,0.0,SNOW,USC00412247
1949-08-13,0.0,SNOW,USC00412247
1949-08-14,0.0,SNOW,USC00412247
1949-08-15,0.0,SNOW,USC00412247
1949-08-16,0.0,SNOW,USC00412247
1949-08-17,0.0,SNOW,USC00412247
1949-08-18,0.0,SNOW,USC00412247
1949-08-19,0.0,SNOW,USC00412247
1949-08-20,0.0,SNOW,USC00412247
1949-08-21,0.0,SNOW,USC00412247
1949-08-22,0.0,SNOW,USC00412247
1949-08-23,0.0,SNOW,USC00412247
1949-08-24,0.0,SNOW,USC00412247
1949-08-25,0.0,SNOW,USC00412247
1949-08-26,0.0,SNOW,USC00412247
1949-08-27,0.0,SNOW,USC00412247
1949-08-28,0.0,SNOW,USC00412247
1949-08-29,0.0,SNOW,USC00412247
1949-08-30,0.0,SNOW,USC00412247
1949-08-31,0.0,SNOW,USC00412247
1949-08-01,0.0,SNWD,USC00412247
1949-08-02,0.0,SNWD,USC00412247
1949-08-03,0.0,SNWD,USC00412247
1949-08-04,0.0,SNWD,USC00412247
1949-08-05,0.0,SNWD,USC00412247
1949-08-06,0.0,SNWD,USC00412247
1949-08-07,0.0,SNWD,USC00412247
1949-08-08,0.0,SNWD,USC00412247
1949-08-09,0.0,SNWD,USC00412247
1949-08-10,0.0,SNWD,USC00412247
1949-08-11,0.0,SNWD,USC00412247
1949-08-12,0.0,SNWD,USC00412247
1949-08-13,0.0,SNWD,USC00412247
1949-08-14,0.0,SNWD,USC00412247
1949-08-15,0.0,SNWD,USC00412247
1949-08-16,0.0,SNWD,USC00412247
1949-08-17,0.0,SNWD,USC00412247
1949-08-18,0.0,SNWD,USC00412247
1949-08-19,0.0,SNWD,USC00412247
1949-08-20,0.0,SNWD,USC00412247
1949-08-21,0.0,SNWD,USC00412247
1949-08-22,0.0,SNWD,USC00412247
1949-08-23,0.0,SNWD,USC00412247
1949-08-24,0.0,SNWD,USC00412247
1949-08-25,0.0,SNWD,USC00412247
1949-08-26,0.0,SNWD,USC00412247
1949-08-27,0.0,SNWD,USC00412247
1949-08-28,0.0,SNWD,USC00412247
1949-08-29,0.0,SNWD,USC00412247
1949-08-30,0.0,SNWD,USC00412247
1949-08-31,0.0,SNWD,USC00412247
1949-09-01,32.2,TMAX,USC00412247
1949-09-02,33.9,TMAX,USC00412247
1949-09-03,32.8,TMAX,USC00412247
1949-09-04,34.4,TMAX,USC00412247
1949-09-05,35.0,TMAX,USC00412247
1949-09-06,35.0,TMAX,USC00412247
1949-09-07,35.6,TMAX,USC00412247
1949-09-08,36.1,TMAX,USC00412247
1949-09-09,25.6,TMAX,USC00412247
1949-09-10,27.2,TMAX,USC00412247
1949-09-11,30.0,TMAX,USC00412247
1949-09-12,30.6,TMAX,USC00412247
1949-09-13,36.1,TMAX,USC00412247
1949-09-14,27.8,TMAX,USC00412247
1949-09-15,19.4,TMAX,USC00412247
1949-09-16,25.6,TMAX,USC00412247
1949-09-17,25.0,TMAX,USC00412247
1949-09-19,32.2,TMAX,USC00412247
1949-09-20,26.7,TMAX,USC00412247
1949-09-21,27.8,TMAX,USC00412247
1949-09-22,30.6,TMAX,USC00412247
1949-09-23,32.2,TMAX,USC00412247
1949-09-24,27.8,TMAX,USC00412247
1949-09-25,26.7,TMAX,USC00412247
1949-09-26,27.2,TMAX,USC00412247
1949-09-27,30.6,TMAX,USC00412247
1949-09-28,31.1,TMAX,USC00412247
1949-09-29,33.3,TMAX,USC00412247
1949-09-30,24.4,TMAX,USC00412247
1949-09-01,19.4,TMIN,USC00412247
1949-09-02,19.4,TMIN,USC00412247
1949-09-03,20.0,TMIN,USC00412247
1949-09-04,20.0,TMIN,USC00412247
1949-09-05,20.0,TMIN,USC00412247
1949-09-06,20.0,TMIN,USC00412247
1949-09-07,20.0,TMIN,USC00412247
1949-09-08,20.6,TMIN,USC00412247
1949-09-09,20.0,TMIN,USC00412247
1949-09-10,16.7,TMIN,USC00412247
1949-09-11,17.8,TMIN,USC00412247
1949-09-12,19.4,TMIN,USC00412247
1949-09-13,22.8,TMIN,USC00412247
1949-09-14,15.6,TMIN,USC00412247
1949-09-15,13.9,TMIN,USC00412247
1949-09-16,13.9,TMIN,USC00412247
1949-09-17,17.2,TMIN,USC00412247
1949-09-18,22.2,TMIN,USC00412247
1949-09-19,18.9,TMIN,USC00412247
1949-09-20,19.4,TMIN,USC00412247
1949-09-21,16.7,TMIN,USC00412247
1949-09-22,15.6,TMIN,USC00412247
1949-09-23,16.7,TMIN,USC00412247
1949-09-24,13.9,TMIN,USC00412247
1949-09-25,12.8,TMIN,USC00412247
1949-09-26,12.8,TMIN,USC00412247
1949-09-27,16.1,TMIN,USC00412247
1949-09-28,15.6,TMIN,USC00412247
1949-09-29,11.1,TMIN,USC00412247
1949-09-30,10.0,TMIN,USC00412247
1949-09-01,239.0,TOBS,USC00412247
1949-09-02,233.0,TOBS,USC00412247
1949-09-03,244.0,TOBS,USC00412247
1949-09-04,239.0,TOBS,USC00412247
1949-09-05,256.0,TOBS,USC00412247
1949-09-06,250.0,TOBS,USC00412247
1949-09-07,256.0,TOBS,USC00412247
1949-09-08,233.0,TOBS,USC00412247
1949-09-09,211.0,TOBS,USC00412247
1949-09-10,178.0,TOBS,USC00412247
1949-09-11,194.0,TOBS,USC00412247
1949-09-12,267.0,TOBS,USC00412247
1949-09-13,267.0,TOBS,USC00412247
1949-09-14,183.0,TOBS,USC00412247
1949-09-15,161.0,TOBS,USC00412247
1949-09-16,172.0,TOBS,USC00412247
1949-09-17,233.0,TOBS,USC00412247
1949-09-18,233.0,TOBS,USC00412247
1949-09-19,233.0,TOBS,USC00412247
1949-09-20,239.0,TOBS,USC00412247
1949-09-21,222.0,TOBS,USC00412247
1949-09-22,222.0,TOBS,USC00412247
1949-09-23,211.0,TOBS,USC00412247
1949-09-24,211.0,TOBS,USC00412247
1949-09-25,139.0,TOBS,USC00412247
1949-09-26,189.0,TOBS,USC00412247
1949-09-27,222.0,TOBS,USC00412247
1949-09-28,233.0,TOBS,USC00412247
1949-09-29,167.0,TOBS,USC00412247
1949-09-30,144.0,TOBS,USC00412247
1949-09-01,0.0,PRCP,USC00412247
1949-09-02,0.0,PRCP,USC00412247
1949-09-03,0.0,PRCP,USC00412247
1949-09-04,0.0,PRCP,USC00412247
1949-09-05,0.0,PRCP,USC00412247
1949-09-06,0.0,PRCP,USC00412247
1949-09-07,0.0,PRCP,USC00412247
1949-09-08,0.0,PRCP,USC00412247
1949-09-09,32.0,PRCP,USC00412247
1949-09-10,0.0,PRCP,USC00412247
1949-09-11,0.0,PRCP,USC00412247
1949-09-12,0.0,PRCP,USC00412247
1949-09-13,0.0,PRCP,USC00412247
1949-09-14,1.3,PRCP,USC00412247
1949-09-15,2.0,PRCP,USC00412247
1949-09-16,7.6,PRCP,USC00412247
1949-09-17,0.0,PRCP,USC00412247
1949-09-18,0.0,PRCP,USC00412247
1949-09-19,2.5,PRCP,USC00412247
1949-09-20,0.0,PRCP,USC00412247
1949-09-21,0.0,PRCP,USC00412247
1949-09-22,0.0,PRCP,USC00412247
1949-09-23,0.0,PRCP,USC00412247
1949-09-24,0.0,PRCP,USC00412247
1949-09-25,0.0,PRCP,USC00412247
1949-09-26,0.0,PRCP,USC00412247
1949-09-27,0.0,PRCP,USC00412247
1949-09-28,0.0,PRCP,USC00412247
1949-09-29,0.0,PRCP,USC00412247
1949-09-30,0.0,PRCP,USC00412247
1949-09-01,0.0,SNOW,USC00412247
1949-09-02,0.0,SNOW,USC00412247
1949-09-03,0.0,SNOW,USC00412247
1949-09-04,0.0,SNOW,USC00412247
1949-09-05,0.0,SNOW,USC00412247
1949-09-06,0.0,SNOW,USC00412247
1949-09-07,0.0,SNOW,USC00412247
1949-09-08,0.0,SNOW,USC00412247
1949-09-09,0.0,SNOW,USC00412247
1949-09-10,0.0,SNOW,USC00412247
1949-09-11,0.0,SNOW,USC00412247
1949-09-12,0.0,SNOW,USC00412247
1949-09-13,0.0,SNOW,USC00412247
1949-09-14,0.0,SNOW,USC00412247
1949-09-15,0.0,SNOW,USC00412247
1949-09-16,0.0,SNOW,USC00412247
1949-09-17,0.0,SNOW,USC00412247
1949-09-18,0.0,SNOW,USC00412247
1949-09-19,0.0,SNOW,USC00412247
1949-09-20,0.0,SNOW,USC00412247
1949-09-21,0.0,SNOW,USC00412247
1949-09-22,0.0,SNOW,USC00412247
1949-09-23,0.0,SNOW,USC00412247
1949-09-24,0.0,SNOW,USC00412247
1949-09-25,0.0,SNOW,USC00412247
1949-09-26,0.0,SNOW,USC00412247
1949-09-27,0.0,SNOW,USC00412247
1949-09-28,0.0,SNOW,USC00412247
1949-09-29,0.0,SNOW,USC00412247
1949-09-30,0.0,SNOW,USC00412247
1949-09-01,0.0,SNWD,USC00412247
1949-09-02,0.0,SNWD,USC00412247
1949-09-03,0.0,SNWD,USC00412247
1949-09-04,0.0,SNWD,USC00412247
1949-09-05,0.0,SNWD,USC00412247
1949-09-06,0.0,SNWD,USC00412247
1949-09-07,0.0,SNWD,USC00412247
1949-09-08,0.0,SNWD,USC00412247
1949-09-09,0.0,SNWD,USC00412247
1949-09-10,0.0,SNWD,USC00412247
1949-09-11,0.0,SNWD,USC00412247
1949-09-12,0.0,SNWD,USC00412247
1949-09-13,0.0,SNWD,USC00412247
1949-09-14,0.0,SNWD,USC00412247
1949-09-15,0.0,SNWD,USC00412247
1949-09-16,0.0,SNWD,USC00412247
1949-09-17,0.0,SNWD,USC00412247
1949-09-18,0.0,SNWD,USC00412247
1949-09-19,0.0,SNWD,USC00412247
1949-09-20,0.0,SNWD,USC00412247
1949-09-21,0.0,SNWD,USC00412247
1949-09-22,0.0,SNWD,USC00412247
1949-09-23,0.0,SNWD,USC00412247
1949-09-24,0.0,SNWD,USC00412247
1949-09-25,0.0,SNWD,USC00412247
1949-09-26,0.0,SNWD,USC00412247
1949-09-27,0.0,SNWD,USC00412247
1949-09-28,0.0,SNWD,USC00412247
1949-09-29,0.0,SNWD,USC00412247
1949-09-30,0.0,SNWD,USC00412247
1949-10-01,24.4,TMAX,USC00412247
1949-10-02,26.1,TMAX,USC00412247
1949-10-03,28.3,TMAX,USC00412247
1949-10-04,23.9,TMAX,USC00412247
1949-10-05,23.9,TMAX,USC00412247
1949-10-06,26.7,TMAX,USC00412247
1949-10-07,26.7,TMAX,USC00412247
1949-10-08,27.2,TMAX,USC00412247
1949-10-09,27.8,TMAX,USC00412247
1949-10-10,29.4,TMAX,USC00412247
1949-10-11,26.7,TMAX,USC00412247
1949-10-12,28.9,TMAX,USC00412247
1949-10-13,23.3,TMAX,USC00412247
1949-10-14,23.9,TMAX,USC00412247
1949-10-15,23.9,TMAX,USC00412247
1949-10-16,25.6,TMAX,USC00412247
1949-10-17,26.7,TMAX,USC00412247
1949-10-18,26.1,TMAX,USC00412247
1949-10-19,27.8,TMAX,USC00412247
1949-10-20,27.8,TMAX,USC00412247
1949-10-21,28.3,TMAX,USC00412247
1949-10-22,28.9,TMAX,USC00412247
1949-10-23,19.4,TMAX,USC00412247
1949-10-24,16.1,TMAX,USC00412247
1949-10-25,13.9,TMAX,USC00412247
1949-10-26,13.9,TMAX,USC00412247
1949-10-27,17.2,TMAX,USC00412247
1949-10-28,19.4,TMAX,USC00412247
1949-10-29,21.7,TMAX,USC00412247
1949-10-30,21.7,TMAX,USC00412247
1949-10-31,23.9,TMAX,USC00412247
1949-10-01,9.4,TMIN,USC00412247
1949-10-02,12.8,TMIN,USC00412247
1949-10-03,15.6,TMIN,USC00412247
1949-10-04,18.3,TMIN,USC00412247
1949-10-05,16.7,TMIN,USC00412247
1949-10-06,17.2,TMIN,USC00412247
1949-10-07,18.9,TMIN,USC00412247
1949-10-08,20.0,TMIN,USC00412247
1949-10-09,21.1,TMIN,USC00412247
1949-10-10,13.3,TMIN,USC00412247
1949-10-11,15.6,TMIN,USC00412247
1949-10-12,10.0,TMIN,USC00412247
1949-10-13,9.4,TMIN,USC00412247
1949-10-14,9.4,TMIN,USC00412247
1949-10-15,8.3,TMIN,USC00412247
1949-10-16,8.9,TMIN,USC00412247
1949-10-17,10.6,TMIN,USC00412247
1949-10-18,13.9,TMIN,USC00412247
1949-10-19,16.7,TMIN,USC00412247
1949-10-20,21.7,TMIN,USC00412247
1949-10-21,17.2,TMIN,USC00412247
1949-10-22,10.6,TMIN,USC00412247
1949-10-23,10.6,TMIN,USC00412247
1949-10-24,10.0,TMIN,USC00412247
1949-10-25,7.2,TMIN,USC00412247
1949-10-26,4.4,TMIN,USC00412247
1949-10-27,9.4,TMIN,USC00412247
1949-10-28,9.4,TMIN,USC00412247
1949-10-29,7.8,TMIN,USC00412247
1949-10-30,10.0,TMIN,USC00412247
1949-10-31,2.2,TMIN,USC00412247
1949-10-01,139.0,TOBS,USC00412247
1949-10-02,156.0,TOBS,USC00412247
1949-10-03,211.0,TOBS,USC00412247
1949-10-04,206.0,TOBS,USC00412247
1949-10-05,200.0,TOBS,USC00412247
1949-10-06,217.0,TOBS,USC00412247
1949-10-07,228.0,TOBS,USC00412247
1949-10-08,222.0,TOBS,USC00412247
1949-10-09,217.0,TOBS,USC00412247
1949-10-10,156.0,TOBS,USC00412247
1949-10-11,244.0,TOBS,USC00412247
1949-10-12,206.0,TOBS,USC00412247
1949-10-13,172.0,TOBS,USC00412247
1949-10-14,194.0,TOBS,USC00412247
1949-10-15,156.0,TOBS,USC00412247
1949-10-16,106.0,TOBS,USC00412247
1949-10-17,144.0,TOBS,USC00412247
1949-10-18,178.0,TOBS,USC00412247
1949-10-19,222.0,TOBS,USC00412247
1949-10-20,233.0,TOBS,USC00412247
1949-10-21,244.0,TOBS,USC00412247
1949-10-22,117.0,TOBS,USC00412247
1949-10-23,128.0,TOBS,USC00412247
1949-10-24,111.0,TOBS,USC00412247
1949-10-25,83.0,TOBS,USC00412247
1949-10-26,117.0,TOBS,USC00412247
1949-10-27,117.0,TOBS,USC00412247
1949-10-28,122.0,TOBS,USC00412247
1949-10-29,106.0,TOBS,USC00412247
1949-10-30,111.0,TOBS,USC00412247
1949-10-31,44.0,TOBS,USC00412247
1949-10-01,0.0,PRCP,USC00412247
1949-10-02,0.0,PRCP,USC00412247
1949-10-03,0.5,PRCP,USC00412247
1949-10-04,58.7,PRCP,USC00412247
1949-10-05,0.0,PRCP,USC00412247
1949-10-06,0.0,PRCP,USC00412247
1949-10-07,15.7,PRCP,USC00412247
1949-10-08,0.0,PRCP,USC00412247
1949-10-09,3.8,PRCP,USC00412247
1949-10-10,1.0,PRCP,USC00412247
1949-10-11,0.0,PRCP,USC00412247
1949-10-12,10.2,PRCP,USC00412247
1949-10-13,0.0,PRCP,USC00412247
1949-10-14,0.0,PRCP,USC00412247
1949-10-15,0.0,PRCP,USC00412247
1949-10-16,0.0,PRCP,USC00412247
1949-10-17,0.0,PRCP,USC00412247
1949-10-18,0.0,PRCP,USC00412247
1949-10-19,0.0,PRCP,USC00412247
1949-10-20,0.0,PRCP,USC00412247
1949-10-21,43.2,PRCP,USC00412247
1949-10-22,6.6,PRCP,USC00412247
1949-10-23,0.0,PRCP,USC00412247
1949-10-24,91.4,PRCP,USC00412247
1949-10-25,1.8,PRCP,USC00412247
1949-10-26,0.0,PRCP,USC00412247
1949-10-27,0.0,PRCP,USC00412247
1949-10-28,0.0,PRCP,USC00412247
1949-10-29,0.0,PRCP,USC00412247
1949-10-30,0.0,PRCP,USC00412247
1949-10-31,0.0,PRCP,USC00412247
1949-10-01,0.0,SNOW,USC00412247
1949-10-02,0.0,SNOW,USC00412247
1949-10-03,0.0,SNOW,USC00412247
1949-10-04,0.0,SNOW,USC00412247
1949-10-05,0.0,SNOW,USC00412247
1949-10-06,0.0,SNOW,USC00412247
1949-10-07,0.0,SNOW,USC00412247
1949-10-08,0.0,SNOW,USC00412247
1949-10-09,0.0,SNOW,USC00412247
1949-10-10,0.0,SNOW,USC00412247
1949-10-11,0.0,SNOW,USC00412247
1949-10-12,0.0,SNOW,USC00412247
1949-10-13,0.0,SNOW,USC00412247
1949-10-14,0.0,SNOW,USC00412247
1949-10-15,0.0,SNOW,USC00412247
1949-10-16,0.0,SNOW,USC00412247
