DATE,value,element,STATION_ID
1950-05-16,72.0,WSFG,USW00013907
1950-05-17,67.0,WSFG,USW00013907
1950-05-18,152.0,WSFG,USW00013907
1950-05-19,170.0,WSFG,USW00013907
1950-05-20,206.0,WSFG,USW00013907
1950-05-21,63.0,WSFG,USW00013907
1950-05-22,67.0,WSFG,USW00013907
1950-05-23,85.0,WSFG,USW00013907
1950-05-24,112.0,WSFG,USW00013907
1950-05-25,112.0,WSFG,USW00013907
1950-05-26,174.0,WSFG,USW00013907
1950-05-27,63.0,WSFG,USW00013907
1950-05-28,116.0,WSFG,USW00013907
1950-05-29,313.0,WSFG,USW00013907
1950-05-30,45.0,WSFG,USW00013907
1950-05-31,89.0,WSFG,USW00013907
1950-05-01,1.0,WT01,USW00013907
1950-05-06,1.0,WT01,USW00013907
1950-05-11,1.0,WT01,USW00013907
1950-05-14,1.0,WT01,USW00013907
1950-05-21,1.0,WT01,USW00013907
1950-05-31,1.0,WT01,USW00013907
1950-05-01,1.0,WT03,USW00013907
1950-05-06,1.0,WT03,USW00013907
1950-05-11,1.0,WT03,USW00013907
1950-05-13,1.0,WT03,USW00013907
1950-05-16,1.0,WT03,USW00013907
1950-05-19,1.0,WT03,USW00013907
1950-05-20,1.0,WT03,USW00013907
1950-05-29,1.0,WT03,USW00013907
1950-05-30,1.0,WT03,USW00013907
1950-05-05,1.0,WT07,USW00013907
1950-05-01,1.0,WT08,USW00013907
1950-05-06,1.0,WT08,USW00013907
1950-05-01,1.0,WT16,USW00013907
1950-05-05,1.0,WT16,USW00013907
1950-05-06,1.0,WT16,USW00013907
1950-05-08,1.0,WT16,USW00013907
1950-05-09,1.0,WT16,USW00013907
1950-05-11,1.0,WT16,USW00013907
1950-05-13,1.0,WT16,USW00013907
1950-05-14,1.0,WT16,USW00013907
1950-05-19,1.0,WT16,USW00013907
1950-05-20,1.0,WT16,USW00013907
1950-05-25,1.0,WT16,USW00013907
1950-05-26,1.0,WT16,USW00013907
1950-05-27,1.0,WT16,USW00013907
1950-05-28,1.0,WT16,USW00013907
1950-05-29,1.0,WT16,USW00013907
1950-05-30,1.0,WT16,USW00013907
1950-06-01,27.8,TMAX,USW00013907
1950-06-02,25.0,TMAX,USW00013907
1950-06-03,26.7,TMAX,USW00013907
1950-06-04,26.7,TMAX,USW00013907
1950-06-05,19.4,TMAX,USW00013907
1950-06-06,25.6,TMAX,USW00013907
1950-06-07,30.0,TMAX,USW00013907
1950-06-08,31.7,TMAX,USW00013907
1950-06-09,33.3,TMAX,USW00013907
1950-06-10,33.9,TMAX,USW00013907
1950-06-11,33.9,TMAX,USW00013907
1950-06-12,34.4,TMAX,USW00013907
1950-06-13,33.9,TMAX,USW00013907
1950-06-14,33.3,TMAX,USW00013907
1950-06-15,33.9,TMAX,USW00013907
1950-06-16,33.9,TMAX,USW00013907
1950-06-17,34.4,TMAX,USW00013907
1950-06-18,34.4,TMAX,USW00013907
1950-06-19,35.0,TMAX,USW00013907
1950-06-20,34.4,TMAX,USW00013907
1950-06-21,29.4,TMAX,USW00013907
1950-06-22,31.7,TMAX,USW00013907
1950-06-23,32.2,TMAX,USW00013907
1950-06-24,35.0,TMAX,USW00013907
1950-06-25,35.0,TMAX,USW00013907
1950-06-26,35.6,TMAX,USW00013907
1950-06-27,36.7,TMAX,USW00013907
1950-06-28,35.6,TMAX,USW00013907
1950-06-29,29.4,TMAX,USW00013907
1950-06-30,30.6,TMAX,USW00013907
1950-06-01,21.1,TMIN,USW00013907
1950-06-02,21.1,TMIN,USW00013907
1950-06-03,18.9,TMIN,USW00013907
1950-06-04,15.6,TMIN,USW00013907
1950-06-05,16.1,TMIN,USW00013907
1950-06-06,17.2,TMIN,USW00013907
1950-06-07,18.3,TMIN,USW00013907
1950-06-08,21.1,TMIN,USW00013907
1950-06-09,23.9,TMIN,USW00013907
1950-06-10,23.3,TMIN,USW00013907
1950-06-11,21.1,TMIN,USW00013907
1950-06-12,22.8,TMIN,USW00013907
1950-06-13,23.9,TMIN,USW00013907
1950-06-14,23.9,TMIN,USW00013907
1950-06-15,23.9,TMIN,USW00013907
1950-06-16,24.4,TMIN,USW00013907
1950-06-17,23.9,TMIN,USW00013907
1950-06-18,23.9,TMIN,USW00013907
1950-06-19,23.3,TMIN,USW00013907
1950-06-20,23.9,TMIN,USW00013907
1950-06-21,19.4,TMIN,USW00013907
1950-06-22,24.4,TMIN,USW00013907
1950-06-23,25.6,TMIN,USW00013907
1950-06-24,25.0,TMIN,USW00013907
1950-06-25,22.8,TMIN,USW00013907
1950-06-26,24.4,TMIN,USW00013907
1950-06-27,23.9,TMIN,USW00013907
1950-06-28,24.4,TMIN,USW00013907
1950-06-29,20.0,TMIN,USW00013907
1950-06-30,21.1,TMIN,USW00013907
1950-06-01,1.0,PRCP,USW00013907
1950-06-02,6.9,PRCP,USW00013907
1950-06-03,0.0,PRCP,USW00013907
1950-06-04,0.0,PRCP,USW00013907
1950-06-05,20.6,PRCP,USW00013907
1950-06-06,0.0,PRCP,USW00013907
1950-06-07,0.0,PRCP,USW00013907
1950-06-08,0.0,PRCP,USW00013907
1950-06-09,0.0,PRCP,USW00013907
1950-06-10,0.0,PRCP,USW00013907
1950-06-11,0.0,PRCP,USW00013907
1950-06-12,0.0,PRCP,USW00013907
1950-06-13,0.0,PRCP,USW00013907
1950-06-14,0.0,PRCP,USW00013907
1950-06-15,0.0,PRCP,USW00013907
1950-06-16,0.0,PRCP,USW00013907
1950-06-17,0.0,PRCP,USW00013907
1950-06-18,0.0,PRCP,USW00013907
1950-06-19,0.0,PRCP,USW00013907
1950-06-20,0.0,PRCP,USW00013907
1950-06-21,39.6,PRCP,USW00013907
1950-06-22,0.0,PRCP,USW00013907
1950-06-23,0.0,PRCP,USW00013907
1950-06-24,0.0,PRCP,USW00013907
1950-06-25,0.0,PRCP,USW00013907
1950-06-26,0.0,PRCP,USW00013907
1950-06-27,0.0,PRCP,USW00013907
1950-06-28,0.0,PRCP,USW00013907
1950-06-29,18.0,PRCP,USW00013907
1950-06-30,0.0,PRCP,USW00013907
1950-06-01,0.0,SNOW,USW00013907
1950-06-02,0.0,SNOW,USW00013907
1950-06-03,0.0,SNOW,USW00013907
1950-06-04,0.0,SNOW,USW00013907
1950-06-05,0.0,SNOW,USW00013907
1950-06-06,0.0,SNOW,USW00013907
1950-06-07,0.0,SNOW,USW00013907
1950-06-08,0.0,SNOW,USW00013907
1950-06-09,0.0,SNOW,USW00013907
1950-06-10,0.0,SNOW,USW00013907
1950-06-11,0.0,SNOW,USW00013907
1950-06-12,0.0,SNOW,USW00013907
1950-06-13,0.0,SNOW,USW00013907
1950-06-14,0.0,SNOW,USW00013907
1950-06-15,0.0,SNOW,USW00013907
1950-06-16,0.0,SNOW,USW00013907
1950-06-17,0.0,SNOW,USW00013907
1950-06-18,0.0,SNOW,USW00013907
1950-06-19,0.0,SNOW,USW00013907
1950-06-20,0.0,SNOW,USW00013907
1950-06-21,0.0,SNOW,USW00013907
1950-06-22,0.0,SNOW,USW00013907
1950-06-23,0.0,SNOW,USW00013907
1950-06-24,0.0,SNOW,USW00013907
1950-06-25,0.0,SNOW,USW00013907
1950-06-26,0.0,SNOW,USW00013907
1950-06-27,0.0,SNOW,USW00013907
1950-06-28,0.0,SNOW,USW00013907
1950-06-29,0.0,SNOW,USW00013907
1950-06-30,0.0,SNOW,USW00013907
1950-06-01,0.0,SNWD,USW00013907
1950-06-02,0.0,SNWD,USW00013907
1950-06-03,0.0,SNWD,USW00013907
1950-06-04,0.0,SNWD,USW00013907
1950-06-05,0.0,SNWD,USW00013907
1950-06-06,0.0,SNWD,USW00013907
1950-06-07,0.0,SNWD,USW00013907
1950-06-08,0.0,SNWD,USW00013907
1950-06-09,0.0,SNWD,USW00013907
1950-06-10,0.0,SNWD,USW00013907
1950-06-11,0.0,SNWD,USW00013907
1950-06-12,0.0,SNWD,USW00013907
1950-06-13,0.0,SNWD,USW00013907
1950-06-14,0.0,SNWD,USW00013907
1950-06-15,0.0,SNWD,USW00013907
1950-06-16,0.0,SNWD,USW00013907
1950-06-17,0.0,SNWD,USW00013907
1950-06-18,0.0,SNWD,USW00013907
1950-06-19,0.0,SNWD,USW00013907
1950-06-20,0.0,SNWD,USW00013907
1950-06-21,0.0,SNWD,USW00013907
1950-06-22,0.0,SNWD,USW00013907
1950-06-23,0.0,SNWD,USW00013907
1950-06-24,0.0,SNWD,USW00013907
1950-06-25,0.0,SNWD,USW00013907
1950-06-26,0.0,SNWD,USW00013907
1950-06-27,0.0,SNWD,USW00013907
1950-06-28,0.0,SNWD,USW00013907
1950-06-29,0.0,SNWD,USW00013907
1950-06-30,0.0,SNWD,USW00013907
1950-06-01,2112.0,PGTM,USW00013907
1950-06-02,1748.0,PGTM,USW00013907
1950-06-03,936.0,PGTM,USW00013907
1950-06-04,936.0,PGTM,USW00013907
1950-06-05,712.0,PGTM,USW00013907
1950-06-06,2348.0,PGTM,USW00013907
1950-06-07,1700.0,PGTM,USW00013907
1950-06-08,918.0,PGTM,USW00013907
1950-06-09,936.0,PGTM,USW00013907
1950-06-10,2012.0,PGTM,USW00013907
1950-06-11,2118.0,PGTM,USW00013907
1950-06-12,1812.0,PGTM,USW00013907
1950-06-13,1248.0,PGTM,USW00013907
1950-06-14,712.0,PGTM,USW00013907
1950-06-15,1642.0,PGTM,USW00013907
1950-06-16,842.0,PGTM,USW00013907
1950-06-17,1830.0,PGTM,USW00013907
1950-06-18,1536.0,PGTM,USW00013907
1950-06-19,1912.0,PGTM,USW00013907
1950-06-20,412.0,PGTM,USW00013907
1950-06-21,512.0,PGTM,USW00013907
1950-06-22,1212.0,PGTM,USW00013907
1950-06-23,312.0,PGTM,USW00013907
1950-06-24,54.0,PGTM,USW00013907
1950-06-25,148.0,PGTM,USW00013907
1950-06-26,200.0,PGTM,USW00013907
1950-06-27,2154.0,PGTM,USW00013907
1950-06-28,1136.0,PGTM,USW00013907
1950-06-29,1112.0,PGTM,USW00013907
1950-06-30,2236.0,PGTM,USW00013907
1950-06-01,113.0,WDFG,USW00013907
1950-06-02,158.0,WDFG,USW00013907
1950-06-03,23.0,WDFG,USW00013907
1950-06-04,23.0,WDFG,USW00013907
1950-06-05,158.0,WDFG,USW00013907
1950-06-06,113.0,WDFG,USW00013907
1950-06-07,135.0,WDFG,USW00013907
1950-06-08,158.0,WDFG,USW00013907
1950-06-09,180.0,WDFG,USW00013907
1950-06-10,90.0,WDFG,USW00013907
1950-06-11,113.0,WDFG,USW00013907
1950-06-12,135.0,WDFG,USW00013907
1950-06-13,180.0,WDFG,USW00013907
1950-06-14,180.0,WDFG,USW00013907
1950-06-15,158.0,WDFG,USW00013907
1950-06-16,180.0,WDFG,USW00013907
1950-06-17,135.0,WDFG,USW00013907
1950-06-18,180.0,WDFG,USW00013907
1950-06-19,158.0,WDFG,USW00013907
1950-06-20,180.0,WDFG,USW00013907
1950-06-21,315.0,WDFG,USW00013907
1950-06-22,180.0,WDFG,USW00013907
1950-06-23,180.0,WDFG,USW00013907
1950-06-24,180.0,WDFG,USW00013907
1950-06-25,180.0,WDFG,USW00013907
1950-06-26,180.0,WDFG,USW00013907
1950-06-27,135.0,WDFG,USW00013907
1950-06-28,23.0,WDFG,USW00013907
1950-06-29,270.0,WDFG,USW00013907
1950-06-30,113.0,WDFG,USW00013907
1950-06-01,121.0,WSFG,USW00013907
1950-06-02,125.0,WSFG,USW00013907
1950-06-03,112.0,WSFG,USW00013907
1950-06-04,72.0,WSFG,USW00013907
1950-06-05,143.0,WSFG,USW00013907
1950-06-06,45.0,WSFG,USW00013907
1950-06-07,72.0,WSFG,USW00013907
1950-06-08,98.0,WSFG,USW00013907
1950-06-09,116.0,WSFG,USW00013907
1950-06-10,139.0,WSFG,USW00013907
1950-06-11,98.0,WSFG,USW00013907
1950-06-12,80.0,WSFG,USW00013907
1950-06-13,98.0,WSFG,USW00013907
1950-06-14,94.0,WSFG,USW00013907
1950-06-15,85.0,WSFG,USW00013907
1950-06-16,89.0,WSFG,USW00013907
1950-06-17,85.0,WSFG,USW00013907
1950-06-18,103.0,WSFG,USW00013907
1950-06-19,116.0,WSFG,USW00013907
1950-06-20,85.0,WSFG,USW00013907
1950-06-21,152.0,WSFG,USW00013907
1950-06-22,125.0,WSFG,USW00013907
1950-06-23,170.0,WSFG,USW00013907
1950-06-24,165.0,WSFG,USW00013907
1950-06-25,165.0,WSFG,USW00013907
1950-06-26,89.0,WSFG,USW00013907
1950-06-27,63.0,WSFG,USW00013907
1950-06-28,116.0,WSFG,USW00013907
1950-06-29,161.0,WSFG,USW00013907
1950-06-30,45.0,WSFG,USW00013907
1950-06-02,1.0,WT01,USW00013907
1950-06-03,1.0,WT01,USW00013907
1950-06-05,1.0,WT01,USW00013907
1950-06-06,1.0,WT01,USW00013907
1950-06-21,1.0,WT01,USW00013907
1950-06-05,1.0,WT03,USW00013907
1950-06-21,1.0,WT03,USW00013907
1950-06-29,1.0,WT03,USW00013907
1950-06-01,1.0,WT16,USW00013907
1950-06-02,1.0,WT16,USW00013907
1950-06-03,1.0,WT16,USW00013907
1950-06-05,1.0,WT16,USW00013907
1950-06-11,1.0,WT16,USW00013907
1950-06-21,1.0,WT16,USW00013907
1950-06-22,1.0,WT16,USW00013907
1950-06-29,1.0,WT16,USW00013907
1950-06-30,1.0,WT16,USW00013907
1950-07-01,32.2,TMAX,USW00013907
1950-07-02,33.9,TMAX,USW00013907
1950-07-03,33.3,TMAX,USW00013907
1950-07-04,34.4,TMAX,USW00013907
1950-07-05,28.9,TMAX,USW00013907
1950-07-06,32.8,TMAX,USW00013907
1950-07-07,30.0,TMAX,USW00013907
1950-07-08,32.2,TMAX,USW00013907
1950-07-09,33.9,TMAX,USW00013907
1950-07-10,27.2,TMAX,USW00013907
1950-07-11,29.4,TMAX,USW00013907
1950-07-12,33.3,TMAX,USW00013907
1950-07-13,27.2,TMAX,USW00013907
1950-07-14,31.1,TMAX,USW00013907
1950-07-15,32.2,TMAX,USW00013907
1950-07-16,33.3,TMAX,USW00013907
1950-07-17,33.9,TMAX,USW00013907
1950-07-18,33.9,TMAX,USW00013907
1950-07-19,34.4,TMAX,USW00013907
1950-07-20,33.3,TMAX,USW00013907
1950-07-21,35.6,TMAX,USW00013907
1950-07-22,35.0,TMAX,USW00013907
1950-07-23,32.2,TMAX,USW00013907
1950-07-24,32.8,TMAX,USW00013907
1950-07-25,35.6,TMAX,USW00013907
1950-07-26,26.1,TMAX,USW00013907
1950-07-27,27.8,TMAX,USW00013907
1950-07-28,31.7,TMAX,USW00013907
1950-07-29,35.0,TMAX,USW00013907
1950-07-30,35.6,TMAX,USW00013907
1950-07-31,34.4,TMAX,USW00013907
1950-07-01,20.0,TMIN,USW00013907
1950-07-02,21.7,TMIN,USW00013907
1950-07-03,24.4,TMIN,USW00013907
1950-07-04,25.6,TMIN,USW00013907
1950-07-05,22.8,TMIN,USW00013907
1950-07-06,22.2,TMIN,USW00013907
1950-07-07,21.7,TMIN,USW00013907
1950-07-08,22.2,TMIN,USW00013907
1950-07-09,23.9,TMIN,USW00013907
1950-07-10,22.2,TMIN,USW00013907
1950-07-11,22.2,TMIN,USW00013907
1950-07-12,22.8,TMIN,USW00013907
1950-07-13,22.8,TMIN,USW00013907
1950-07-14,21.7,TMIN,USW00013907
1950-07-15,23.3,TMIN,USW00013907
1950-07-16,25.0,TMIN,USW00013907
1950-07-17,22.8,TMIN,USW00013907
1950-07-18,24.4,TMIN,USW00013907
1950-07-19,24.4,TMIN,USW00013907
1950-07-20,23.3,TMIN,USW00013907
1950-07-21,23.9,TMIN,USW00013907
1950-07-22,25.0,TMIN,USW00013907
1950-07-23,24.4,TMIN,USW00013907
1950-07-24,24.4,TMIN,USW00013907
1950-07-25,23.9,TMIN,USW00013907
1950-07-26,21.1,TMIN,USW00013907
1950-07-27,21.1,TMIN,USW00013907
1950-07-28,23.3,TMIN,USW00013907
1950-07-29,25.0,TMIN,USW00013907
1950-07-30,25.0,TMIN,USW00013907
1950-07-31,24.4,TMIN,USW00013907
1950-07-01,0.0,PRCP,USW00013907
1950-07-02,0.0,PRCP,USW00013907
1950-07-03,0.0,PRCP,USW00013907
1950-07-04,0.0,PRCP,USW00013907
1950-07-05,6.1,PRCP,USW00013907
1950-07-06,0.0,PRCP,USW00013907
1950-07-07,10.2,PRCP,USW00013907
1950-07-08,0.0,PRCP,USW00013907
1950-07-09,0.0,PRCP,USW00013907
1950-07-10,14.2,PRCP,USW00013907
1950-07-11,0.5,PRCP,USW00013907
1950-07-12,0.0,PRCP,USW00013907
1950-07-13,3.0,PRCP,USW00013907
1950-07-14,0.0,PRCP,USW00013907
1950-07-15,0.0,PRCP,USW00013907
1950-07-16,0.0,PRCP,USW00013907
1950-07-17,0.0,PRCP,USW00013907
1950-07-18,0.0,PRCP,USW00013907
1950-07-19,0.0,PRCP,USW00013907
1950-07-20,0.0,PRCP,USW00013907
1950-07-21,0.0,PRCP,USW00013907
1950-07-22,0.0,PRCP,USW00013907
1950-07-23,0.0,PRCP,USW00013907
1950-07-24,0.0,PRCP,USW00013907
1950-07-25,0.0,PRCP,USW00013907
1950-07-26,31.5,PRCP,USW00013907
1950-07-27,24.9,PRCP,USW00013907
1950-07-28,8.6,PRCP,USW00013907
1950-07-29,0.0,PRCP,USW00013907
1950-07-30,0.0,PRCP,USW00013907
1950-07-31,0.0,PRCP,USW00013907
1950-07-01,0.0,SNOW,USW00013907
1950-07-02,0.0,SNOW,USW00013907
1950-07-03,0.0,SNOW,USW00013907
1950-07-04,0.0,SNOW,USW00013907
1950-07-05,0.0,SNOW,USW00013907
1950-07-06,0.0,SNOW,USW00013907
1950-07-07,0.0,SNOW,USW00013907
1950-07-08,0.0,SNOW,USW00013907
1950-07-09,0.0,SNOW,USW00013907
1950-07-10,0.0,SNOW,USW00013907
1950-07-11,0.0,SNOW,USW00013907
1950-07-12,0.0,SNOW,USW00013907
1950-07-13,0.0,SNOW,USW00013907
1950-07-14,0.0,SNOW,USW00013907
1950-07-15,0.0,SNOW,USW00013907
1950-07-16,0.0,SNOW,USW00013907
1950-07-17,0.0,SNOW,USW00013907
1950-07-18,0.0,SNOW,USW00013907
1950-07-19,0.0,SNOW,USW00013907
1950-07-20,0.0,SNOW,USW00013907
1950-07-21,0.0,SNOW,USW00013907
1950-07-22,0.0,SNOW,USW00013907
1950-07-23,0.0,SNOW,USW00013907
1950-07-24,0.0,SNOW,USW00013907
1950-07-25,0.0,SNOW,USW00013907
1950-07-26,0.0,SNOW,USW00013907
1950-07-27,0.0,SNOW,USW00013907
1950-07-28,0.0,SNOW,USW00013907
1950-07-29,0.0,SNOW,USW00013907
1950-07-30,0.0,SNOW,USW00013907
1950-07-31,0.0,SNOW,USW00013907
1950-07-01,0.0,SNWD,USW00013907
1950-07-02,0.0,SNWD,USW00013907
1950-07-03,0.0,SNWD,USW00013907
1950-07-04,0.0,SNWD,USW00013907
1950-07-05,0.0,SNWD,USW00013907
1950-07-06,0.0,SNWD,USW00013907
1950-07-07,0.0,SNWD,USW00013907
1950-07-08,0.0,SNWD,USW00013907
1950-07-09,0.0,SNWD,USW00013907
1950-07-10,0.0,SNWD,USW00013907
1950-07-11,0.0,SNWD,USW00013907
1950-07-12,0.0,SNWD,USW00013907
1950-07-13,0.0,SNWD,USW00013907
1950-07-14,0.0,SNWD,USW00013907
1950-07-15,0.0,SNWD,USW00013907
1950-07-16,0.0,SNWD,USW00013907
1950-07-17,0.0,SNWD,USW00013907
1950-07-18,0.0,SNWD,USW00013907
1950-07-19,0.0,SNWD,USW00013907
1950-07-20,0.0,SNWD,USW00013907
1950-07-21,0.0,SNWD,USW00013907
1950-07-22,0.0,SNWD,USW00013907
1950-07-23,0.0,SNWD,USW00013907
1950-07-24,0.0,SNWD,USW00013907
1950-07-25,0.0,SNWD,USW00013907
1950-07-26,0.0,SNWD,USW00013907
1950-07-27,0.0,SNWD,USW00013907
1950-07-28,0.0,SNWD,USW00013907
1950-07-29,0.0,SNWD,USW00013907
1950-07-30,0.0,SNWD,USW00013907
1950-07-31,0.0,SNWD,USW00013907
1950-07-01,2300.0,PGTM,USW00013907
1950-07-02,2218.0,PGTM,USW00013907
1950-07-03,42.0,PGTM,USW00013907
1950-07-04,318.0,PGTM,USW00013907
1950-07-06,1548.0,PGTM,USW00013907
1950-07-07,1642.0,PGTM,USW00013907
1950-07-08,2106.0,PGTM,USW00013907
1950-07-09,2354.0,PGTM,USW00013907
1950-07-10,930.0,PGTM,USW00013907
1950-07-11,1542.0,PGTM,USW00013907
1950-07-12,1630.0,PGTM,USW00013907
1950-07-13,1148.0,PGTM,USW00013907
1950-07-14,1642.0,PGTM,USW00013907
1950-07-15,854.0,PGTM,USW00013907
1950-07-16,936.0,PGTM,USW00013907
1950-07-17,836.0,PGTM,USW00013907
1950-07-18,930.0,PGTM,USW00013907
1950-07-19,806.0,PGTM,USW00013907
1950-07-20,224.0,PGTM,USW00013907
1950-07-21,906.0,PGTM,USW00013907
1950-07-22,1724.0,PGTM,USW00013907
1950-07-24,1042.0,PGTM,USW00013907
1950-07-25,1754.0,PGTM,USW00013907
1950-07-26,842.0,PGTM,USW00013907
1950-07-27,906.0,PGTM,USW00013907
1950-07-28,2200.0,PGTM,USW00013907
1950-07-29,1648.0,PGTM,USW00013907
1950-07-30,136.0,PGTM,USW00013907
1950-07-31,906.0,PGTM,USW00013907
1950-07-01,158.0,WDFG,USW00013907
1950-07-02,135.0,WDFG,USW00013907
1950-07-03,180.0,WDFG,USW00013907
1950-07-04,180.0,WDFG,USW00013907
1950-07-06,360.0,WDFG,USW00013907
1950-07-07,135.0,WDFG,USW00013907
1950-07-08,113.0,WDFG,USW00013907
1950-07-09,135.0,WDFG,USW00013907
1950-07-10,158.0,WDFG,USW00013907
1950-07-11,113.0,WDFG,USW00013907
1950-07-12,90.0,WDFG,USW00013907
1950-07-13,23.0,WDFG,USW00013907
1950-07-14,158.0,WDFG,USW00013907
1950-07-15,180.0,WDFG,USW00013907
1950-07-16,180.0,WDFG,USW00013907
1950-07-17,180.0,WDFG,USW00013907
1950-07-18,180.0,WDFG,USW00013907
1950-07-19,203.0,WDFG,USW00013907
1950-07-20,180.0,WDFG,USW00013907
1950-07-21,203.0,WDFG,USW00013907
1950-07-22,158.0,WDFG,USW00013907
1950-07-24,360.0,WDFG,USW00013907
1950-07-25,45.0,WDFG,USW00013907
1950-07-26,360.0,WDFG,USW00013907
1950-07-27,158.0,WDFG,USW00013907
1950-07-28,158.0,WDFG,USW00013907
1950-07-29,158.0,WDFG,USW00013907
1950-07-30,180.0,WDFG,USW00013907
1950-07-31,180.0,WDFG,USW00013907
1950-07-01,58.0,WSFG,USW00013907
1950-07-02,72.0,WSFG,USW00013907
1950-07-03,89.0,WSFG,USW00013907
1950-07-04,89.0,WSFG,USW00013907
1950-07-06,45.0,WSFG,USW00013907
1950-07-07,121.0,WSFG,USW00013907
1950-07-08,80.0,WSFG,USW00013907
1950-07-09,107.0,WSFG,USW00013907
1950-07-10,134.0,WSFG,USW00013907
1950-07-11,94.0,WSFG,USW00013907
1950-07-12,89.0,WSFG,USW00013907
1950-07-13,72.0,WSFG,USW00013907
1950-07-14,80.0,WSFG,USW00013907
1950-07-15,148.0,WSFG,USW00013907
1950-07-16,179.0,WSFG,USW00013907
1950-07-17,143.0,WSFG,USW00013907
1950-07-18,130.0,WSFG,USW00013907
1950-07-19,134.0,WSFG,USW00013907
1950-07-20,116.0,WSFG,USW00013907
1950-07-21,94.0,WSFG,USW00013907
1950-07-22,112.0,WSFG,USW00013907
1950-07-24,80.0,WSFG,USW00013907
1950-07-25,80.0,WSFG,USW00013907
1950-07-26,94.0,WSFG,USW00013907
1950-07-27,54.0,WSFG,USW00013907
1950-07-28,98.0,WSFG,USW00013907
1950-07-29,134.0,WSFG,USW00013907
1950-07-30,121.0,WSFG,USW00013907
1950-07-31,130.0,WSFG,USW00013907
1950-07-10,1.0,WT01,USW00013907
1950-07-05,1.0,WT03,USW00013907
1950-07-07,1.0,WT03,USW00013907
1950-07-10,1.0,WT03,USW00013907
1950-07-13,1.0,WT03,USW00013907
1950-07-22,1.0,WT03,USW00013907
1950-07-26,1.0,WT03,USW00013907
1950-07-27,1.0,WT03,USW00013907
1950-07-28,1.0,WT03,USW00013907
1950-07-13,1.0,WT08,USW00013907
1950-07-14,1.0,WT08,USW00013907
1950-07-05,1.0,WT16,USW00013907
1950-07-07,1.0,WT16,USW00013907
1950-07-08,1.0,WT16,USW00013907
1950-07-10,1.0,WT16,USW00013907
1950-07-11,1.0,WT16,USW00013907
1950-07-13,1.0,WT16,USW00013907
1950-07-14,1.0,WT16,USW00013907
1950-07-15,1.0,WT16,USW00013907
1950-07-22,1.0,WT16,USW00013907
1950-07-26,1.0,WT16,USW00013907
1950-07-27,1.0,WT16,USW00013907
1950-07-28,1.0,WT16,USW00013907
1950-08-01,34.4,TMAX,USW00013907
1950-08-02,28.9,TMAX,USW00013907
1950-08-03,33.9,TMAX,USW00013907
1950-08-04,37.2,TMAX,USW00013907
1950-08-05,35.6,TMAX,USW00013907
1950-08-06,33.9,TMAX,USW00013907
1950-08-07,35.6,TMAX,USW00013907
1950-08-08,37.2,TMAX,USW00013907
1950-08-09,35.0,TMAX,USW00013907
1950-08-10,37.2,TMAX,USW00013907
1950-08-11,37.2,TMAX,USW00013907
1950-08-12,36.1,TMAX,USW00013907
1950-08-13,33.3,TMAX,USW00013907
1950-08-14,35.6,TMAX,USW00013907
1950-08-15,36.1,TMAX,USW00013907
1950-08-16,35.6,TMAX,USW00013907
1950-08-17,30.6,TMAX,USW00013907
1950-08-18,30.6,TMAX,USW00013907
1950-08-19,32.8,TMAX,USW00013907
1950-08-20,31.7,TMAX,USW00013907
1950-08-21,31.1,TMAX,USW00013907
1950-08-22,31.1,TMAX,USW00013907
1950-08-23,33.3,TMAX,USW00013907
1950-08-24,35.6,TMAX,USW00013907
1950-08-25,36.7,TMAX,USW00013907
1950-08-26,36.1,TMAX,USW00013907
1950-08-27,35.6,TMAX,USW00013907
1950-08-28,32.8,TMAX,USW00013907
1950-08-29,33.3,TMAX,USW00013907
1950-08-30,29.4,TMAX,USW00013907
1950-08-31,22.8,TMAX,USW00013907
1950-08-01,24.4,TMIN,USW00013907
1950-08-02,22.8,TMIN,USW00013907
1950-08-03,20.0,TMIN,USW00013907
1950-08-04,22.2,TMIN,USW00013907
1950-08-05,25.6,TMIN,USW00013907
1950-08-06,23.9,TMIN,USW00013907
1950-08-07,23.9,TMIN,USW00013907
1950-08-08,24.4,TMIN,USW00013907
1950-08-09,23.9,TMIN,USW00013907
1950-08-10,22.2,TMIN,USW00013907
1950-08-11,23.9,TMIN,USW00013907
1950-08-12,23.9,TMIN,USW00013907
1950-08-13,23.3,TMIN,USW00013907
1950-08-14,23.9,TMIN,USW00013907
1950-08-15,25.6,TMIN,USW00013907
1950-08-16,25.6,TMIN,USW00013907
1950-08-17,23.3,TMIN,USW00013907
1950-08-18,21.7,TMIN,USW00013907
1950-08-19,19.4,TMIN,USW00013907
1950-08-20,20.6,TMIN,USW00013907
1950-08-21,17.8,TMIN,USW00013907
1950-08-22,18.9,TMIN,USW00013907
1950-08-23,20.6,TMIN,USW00013907
1950-08-24,24.4,TMIN,USW00013907
1950-08-25,24.4,TMIN,USW00013907
1950-08-26,24.4,TMIN,USW00013907
1950-08-27,22.2,TMIN,USW00013907
1950-08-28,21.7,TMIN,USW00013907
1950-08-29,19.4,TMIN,USW00013907
1950-08-30,20.0,TMIN,USW00013907
1950-08-31,17.8,TMIN,USW00013907
1950-08-01,0.0,PRCP,USW00013907
1950-08-02,0.0,PRCP,USW00013907
1950-08-03,0.0,PRCP,USW00013907
