DATE,value,element,STATION_ID
2017-01-15,1.0,PRCP,US1TXDA0069
2017-01-16,43.7,PRCP,US1TXDA0069
2017-01-17,0.5,PRCP,US1TXDA0069
2017-01-18,15.2,PRCP,US1TXDA0069
2017-01-19,0.8,PRCP,US1TXDA0069
2017-01-20,0.0,PRCP,US1TXDA0069
2017-01-21,0.0,PRCP,US1TXDA0069
2017-01-22,1.8,PRCP,US1TXDA0069
2017-01-23,0.0,PRCP,US1TXDA0069
2017-01-24,0.0,PRCP,US1TXDA0069
2017-01-26,0.0,PRCP,US1TXDA0069
2017-01-27,0.0,PRCP,US1TXDA0069
2017-01-28,0.0,PRCP,US1TXDA0069
2017-01-29,0.0,PRCP,US1TXDA0069
2017-01-30,0.0,PRCP,US1TXDA0069
2017-01-31,0.0,PRCP,US1TXDA0069
2017-01-04,0.0,SNOW,US1TXDA0069
2017-01-05,0.0,SNOW,US1TXDA0069
2017-01-06,0.0,SNOW,US1TXDA0069
2017-01-07,0.0,SNOW,US1TXDA0069
2017-01-08,0.0,SNOW,US1TXDA0069
2017-01-09,0.0,SNOW,US1TXDA0069
2017-01-10,0.0,SNOW,US1TXDA0069
2017-01-11,0.0,SNOW,US1TXDA0069
2017-01-12,0.0,SNOW,US1TXDA0069
2017-01-20,0.0,SNOW,US1TXDA0069
2017-01-21,0.0,SNOW,US1TXDA0069
2017-01-23,0.0,SNOW,US1TXDA0069
2017-01-24,0.0,SNOW,US1TXDA0069
2017-01-26,0.0,SNOW,US1TXDA0069
2017-01-27,0.0,SNOW,US1TXDA0069
2017-01-28,0.0,SNOW,US1TXDA0069
2017-01-29,0.0,SNOW,US1TXDA0069
2017-01-30,0.0,SNOW,US1TXDA0069
2017-01-31,0.0,SNOW,US1TXDA0069
2017-02-01,0.0,PRCP,US1TXDA0069
2017-02-02,0.0,PRCP,US1TXDA0069
2017-02-03,0.0,PRCP,US1TXDA0069
2017-02-04,0.0,PRCP,US1TXDA0069
2017-02-05,0.0,PRCP,US1TXDA0069
2017-02-06,0.0,PRCP,US1TXDA0069
2017-02-07,0.0,PRCP,US1TXDA0069
2017-02-08,0.0,PRCP,US1TXDA0069
2017-02-09,0.0,PRCP,US1TXDA0069
2017-02-10,0.0,PRCP,US1TXDA0069
2017-02-11,0.0,PRCP,US1TXDA0069
2017-02-12,0.0,PRCP,US1TXDA0069
2017-02-13,0.0,PRCP,US1TXDA0069
2017-02-14,18.0,PRCP,US1TXDA0069
2017-02-15,14.7,PRCP,US1TXDA0069
2017-02-16,0.0,PRCP,US1TXDA0069
2017-02-17,0.0,PRCP,US1TXDA0069
2017-02-18,0.0,PRCP,US1TXDA0069
2017-02-19,0.0,PRCP,US1TXDA0069
2017-02-20,16.8,PRCP,US1TXDA0069
2017-02-21,1.3,PRCP,US1TXDA0069
2017-02-23,0.0,PRCP,US1TXDA0069
2017-02-24,0.0,PRCP,US1TXDA0069
2017-02-25,0.0,PRCP,US1TXDA0069
2017-02-26,0.0,PRCP,US1TXDA0069
2017-02-27,1.5,PRCP,US1TXDA0069
2017-02-28,0.0,PRCP,US1TXDA0069
2017-02-01,0.0,SNOW,US1TXDA0069
2017-02-02,0.0,SNOW,US1TXDA0069
2017-02-03,0.0,SNOW,US1TXDA0069
2017-02-04,0.0,SNOW,US1TXDA0069
2017-02-05,0.0,SNOW,US1TXDA0069
2017-02-06,0.0,SNOW,US1TXDA0069
2017-02-07,0.0,SNOW,US1TXDA0069
2017-02-08,0.0,SNOW,US1TXDA0069
2017-02-09,0.0,SNOW,US1TXDA0069
2017-02-10,0.0,SNOW,US1TXDA0069
2017-02-11,0.0,SNOW,US1TXDA0069
2017-02-12,0.0,SNOW,US1TXDA0069
2017-02-13,0.0,SNOW,US1TXDA0069
2017-02-16,0.0,SNOW,US1TXDA0069
2017-02-17,0.0,SNOW,US1TXDA0069
2017-02-18,0.0,SNOW,US1TXDA0069
2017-02-19,0.0,SNOW,US1TXDA0069
2017-02-23,0.0,SNOW,US1TXDA0069
2017-02-24,0.0,SNOW,US1TXDA0069
2017-02-25,0.0,SNOW,US1TXDA0069
2017-02-26,0.0,SNOW,US1TXDA0069
2017-02-28,0.0,SNOW,US1TXDA0069
2017-03-01,0.0,PRCP,US1TXDA0069
2017-03-02,0.0,PRCP,US1TXDA0069
2017-03-03,0.0,PRCP,US1TXDA0069
2017-03-04,0.0,PRCP,US1TXDA0069
2017-03-05,1.3,PRCP,US1TXDA0069
2017-03-06,2.0,PRCP,US1TXDA0069
2017-03-07,5.3,PRCP,US1TXDA0069
2017-03-08,0.0,PRCP,US1TXDA0069
2017-03-09,0.0,PRCP,US1TXDA0069
2017-03-10,0.0,PRCP,US1TXDA0069
2017-03-11,0.0,PRCP,US1TXDA0069
2017-03-12,0.0,PRCP,US1TXDA0069
2017-03-13,3.6,PRCP,US1TXDA0069
2017-03-14,0.5,PRCP,US1TXDA0069
2017-03-15,0.0,PRCP,US1TXDA0069
2017-03-16,0.0,PRCP,US1TXDA0069
2017-03-17,0.0,PRCP,US1TXDA0069
2017-03-18,0.0,PRCP,US1TXDA0069
2017-03-19,0.0,PRCP,US1TXDA0069
2017-03-20,0.0,PRCP,US1TXDA0069
2017-03-21,0.0,PRCP,US1TXDA0069
2017-03-22,0.0,PRCP,US1TXDA0069
2017-03-23,0.0,PRCP,US1TXDA0069
2017-03-24,0.0,PRCP,US1TXDA0069
2017-03-25,3.8,PRCP,US1TXDA0069
2017-03-26,0.0,PRCP,US1TXDA0069
2017-03-27,0.0,PRCP,US1TXDA0069
2017-03-28,0.0,PRCP,US1TXDA0069
2017-03-29,16.5,PRCP,US1TXDA0069
2017-03-30,0.0,PRCP,US1TXDA0069
2017-03-31,0.0,PRCP,US1TXDA0069
2017-03-01,0.0,SNOW,US1TXDA0069
2017-03-02,0.0,SNOW,US1TXDA0069
2017-03-03,0.0,SNOW,US1TXDA0069
2017-03-04,0.0,SNOW,US1TXDA0069
2017-03-08,0.0,SNOW,US1TXDA0069
2017-03-09,0.0,SNOW,US1TXDA0069
2017-03-10,0.0,SNOW,US1TXDA0069
2017-03-11,0.0,SNOW,US1TXDA0069
2017-03-12,0.0,SNOW,US1TXDA0069
2017-03-15,0.0,SNOW,US1TXDA0069
2017-03-16,0.0,SNOW,US1TXDA0069
2017-03-17,0.0,SNOW,US1TXDA0069
2017-03-18,0.0,SNOW,US1TXDA0069
2017-03-19,0.0,SNOW,US1TXDA0069
2017-03-20,0.0,SNOW,US1TXDA0069
2017-03-21,0.0,SNOW,US1TXDA0069
2017-03-22,0.0,SNOW,US1TXDA0069
2017-03-23,0.0,SNOW,US1TXDA0069
2017-03-24,0.0,SNOW,US1TXDA0069
2017-03-26,0.0,SNOW,US1TXDA0069
2017-03-27,0.0,SNOW,US1TXDA0069
2017-03-28,0.0,SNOW,US1TXDA0069
2017-03-30,0.0,SNOW,US1TXDA0069
2017-03-31,0.0,SNOW,US1TXDA0069
2017-04-01,0.0,PRCP,US1TXDA0069
2017-04-02,0.0,PRCP,US1TXDA0069
2017-04-03,65.8,PRCP,US1TXDA0069
2017-04-04,0.0,PRCP,US1TXDA0069
2017-04-05,0.0,PRCP,US1TXDA0069
2017-04-06,0.0,PRCP,US1TXDA0069
2017-04-07,0.0,PRCP,US1TXDA0069
2017-04-08,0.0,PRCP,US1TXDA0069
2017-04-09,0.0,PRCP,US1TXDA0069
2017-04-10,0.0,PRCP,US1TXDA0069
2017-04-11,20.6,PRCP,US1TXDA0069
2017-04-12,0.3,PRCP,US1TXDA0069
2017-04-13,0.0,PRCP,US1TXDA0069
2017-04-14,0.0,PRCP,US1TXDA0069
2017-04-15,0.0,PRCP,US1TXDA0069
2017-04-16,0.0,PRCP,US1TXDA0069
2017-04-17,0.0,PRCP,US1TXDA0069
2017-04-18,36.1,PRCP,US1TXDA0069
2017-04-19,0.0,PRCP,US1TXDA0069
2017-04-20,0.0,PRCP,US1TXDA0069
2017-04-21,0.0,PRCP,US1TXDA0069
2017-04-22,26.4,PRCP,US1TXDA0069
2017-04-23,0.0,PRCP,US1TXDA0069
2017-04-24,0.0,PRCP,US1TXDA0069
2017-04-25,0.0,PRCP,US1TXDA0069
2017-04-26,4.6,PRCP,US1TXDA0069
2017-04-27,17.3,PRCP,US1TXDA0069
2017-04-28,0.0,PRCP,US1TXDA0069
2017-04-29,0.0,PRCP,US1TXDA0069
2017-04-30,5.1,PRCP,US1TXDA0069
2017-04-01,0.0,SNOW,US1TXDA0069
2017-04-02,0.0,SNOW,US1TXDA0069
2017-04-04,0.0,SNOW,US1TXDA0069
2017-04-05,0.0,SNOW,US1TXDA0069
2017-04-06,0.0,SNOW,US1TXDA0069
2017-04-07,0.0,SNOW,US1TXDA0069
2017-04-08,0.0,SNOW,US1TXDA0069
2017-04-09,0.0,SNOW,US1TXDA0069
2017-04-10,0.0,SNOW,US1TXDA0069
2017-04-13,0.0,SNOW,US1TXDA0069
2017-04-14,0.0,SNOW,US1TXDA0069
2017-04-15,0.0,SNOW,US1TXDA0069
2017-04-16,0.0,SNOW,US1TXDA0069
2017-04-17,0.0,SNOW,US1TXDA0069
2017-04-19,0.0,SNOW,US1TXDA0069
2017-04-20,0.0,SNOW,US1TXDA0069
2017-04-21,0.0,SNOW,US1TXDA0069
2017-04-23,0.0,SNOW,US1TXDA0069
2017-04-24,0.0,SNOW,US1TXDA0069
2017-04-25,0.0,SNOW,US1TXDA0069
2017-04-28,0.0,SNOW,US1TXDA0069
2017-04-29,0.0,SNOW,US1TXDA0069
2017-05-01,0.0,PRCP,US1TXDA0069
2017-05-02,0.0,PRCP,US1TXDA0069
2017-05-03,0.0,PRCP,US1TXDA0069
2017-05-04,5.8,PRCP,US1TXDA0069
2017-05-05,0.0,PRCP,US1TXDA0069
2017-05-06,0.0,PRCP,US1TXDA0069
2017-05-07,0.0,PRCP,US1TXDA0069
2017-05-08,0.0,PRCP,US1TXDA0069
2017-05-09,0.0,PRCP,US1TXDA0069
2017-05-10,0.0,PRCP,US1TXDA0069
2017-05-11,0.0,PRCP,US1TXDA0069
2017-05-12,0.0,PRCP,US1TXDA0069
2017-05-13,0.0,PRCP,US1TXDA0069
2017-05-14,0.0,PRCP,US1TXDA0069
2017-05-15,0.0,PRCP,US1TXDA0069
2017-05-16,0.0,PRCP,US1TXDA0069
2017-05-17,5.1,PRCP,US1TXDA0069
2017-05-18,0.0,PRCP,US1TXDA0069
2017-05-19,0.0,PRCP,US1TXDA0069
2017-05-20,3.3,PRCP,US1TXDA0069
2017-05-21,0.0,PRCP,US1TXDA0069
2017-05-22,6.6,PRCP,US1TXDA0069
2017-05-23,0.0,PRCP,US1TXDA0069
2017-05-24,0.0,PRCP,US1TXDA0069
2017-05-25,0.0,PRCP,US1TXDA0069
2017-05-26,0.0,PRCP,US1TXDA0069
2017-05-27,0.0,PRCP,US1TXDA0069
2017-05-28,2.5,PRCP,US1TXDA0069
2017-05-29,5.1,PRCP,US1TXDA0069
2017-05-30,0.0,PRCP,US1TXDA0069
2017-05-31,0.0,PRCP,US1TXDA0069
2017-05-01,0.0,SNOW,US1TXDA0069
2017-05-02,0.0,SNOW,US1TXDA0069
2017-05-03,0.0,SNOW,US1TXDA0069
2017-05-05,0.0,SNOW,US1TXDA0069
2017-05-06,0.0,SNOW,US1TXDA0069
2017-05-07,0.0,SNOW,US1TXDA0069
2017-05-08,0.0,SNOW,US1TXDA0069
2017-05-09,0.0,SNOW,US1TXDA0069
2017-05-10,0.0,SNOW,US1TXDA0069
2017-05-11,0.0,SNOW,US1TXDA0069
2017-05-12,0.0,SNOW,US1TXDA0069
2017-05-13,0.0,SNOW,US1TXDA0069
2017-05-14,0.0,SNOW,US1TXDA0069
2017-05-15,0.0,SNOW,US1TXDA0069
2017-05-16,0.0,SNOW,US1TXDA0069
2017-05-18,0.0,SNOW,US1TXDA0069
2017-05-19,0.0,SNOW,US1TXDA0069
2017-05-21,0.0,SNOW,US1TXDA0069
2017-05-24,0.0,SNOW,US1TXDA0069
2017-05-25,0.0,SNOW,US1TXDA0069
2017-05-26,0.0,SNOW,US1TXDA0069
2017-05-27,0.0,SNOW,US1TXDA0069
2017-05-30,0.0,SNOW,US1TXDA0069
2017-05-31,0.0,SNOW,US1TXDA0069
2017-06-01,0.0,PRCP,US1TXDA0069
2017-06-02,0.5,PRCP,US1TXDA0069
2017-06-03,136.7,PRCP,US1TXDA0069
2017-06-04,2.3,PRCP,US1TXDA0069
2017-06-05,3.8,PRCP,US1TXDA0069
2017-06-06,21.3,PRCP,US1TXDA0069
2017-06-07,0.0,PRCP,US1TXDA0069
2017-06-08,0.0,PRCP,US1TXDA0069
2017-06-09,0.0,PRCP,US1TXDA0069
2017-06-10,16.3,PRCP,US1TXDA0069
2017-06-11,0.0,PRCP,US1TXDA0069
2017-06-12,0.0,PRCP,US1TXDA0069
2017-06-13,0.0,PRCP,US1TXDA0069
2017-06-14,0.0,PRCP,US1TXDA0069
2017-06-15,0.0,PRCP,US1TXDA0069
2017-06-16,0.0,PRCP,US1TXDA0069
2017-06-17,0.0,PRCP,US1TXDA0069
2017-06-18,0.0,PRCP,US1TXDA0069
2017-06-19,0.3,PRCP,US1TXDA0069
2017-06-20,22.9,PRCP,US1TXDA0069
2017-06-21,0.0,PRCP,US1TXDA0069
2017-06-22,0.0,PRCP,US1TXDA0069
2017-06-23,0.0,PRCP,US1TXDA0069
2017-06-24,43.2,PRCP,US1TXDA0069
2017-06-25,20.1,PRCP,US1TXDA0069
2017-06-26,0.0,PRCP,US1TXDA0069
2017-06-27,0.0,PRCP,US1TXDA0069
2017-06-28,1.0,PRCP,US1TXDA0069
2017-06-29,0.0,PRCP,US1TXDA0069
2017-06-30,0.0,PRCP,US1TXDA0069
2017-06-01,0.0,SNOW,US1TXDA0069
2017-06-07,0.0,SNOW,US1TXDA0069
2017-06-08,0.0,SNOW,US1TXDA0069
2017-06-09,0.0,SNOW,US1TXDA0069
2017-06-11,0.0,SNOW,US1TXDA0069
2017-06-12,0.0,SNOW,US1TXDA0069
2017-06-13,0.0,SNOW,US1TXDA0069
2017-06-14,0.0,SNOW,US1TXDA0069
2017-06-15,0.0,SNOW,US1TXDA0069
2017-06-16,0.0,SNOW,US1TXDA0069
2017-06-17,0.0,SNOW,US1TXDA0069
2017-06-18,0.0,SNOW,US1TXDA0069
2017-06-21,0.0,SNOW,US1TXDA0069
2017-06-22,0.0,SNOW,US1TXDA0069
2017-06-23,0.0,SNOW,US1TXDA0069
2017-06-26,0.0,SNOW,US1TXDA0069
2017-06-27,0.0,SNOW,US1TXDA0069
2017-06-29,0.0,SNOW,US1TXDA0069
2017-06-30,0.0,SNOW,US1TXDA0069
2017-07-01,14.0,PRCP,US1TXDA0069
2017-07-02,7.9,PRCP,US1TXDA0069
2017-07-03,0.0,PRCP,US1TXDA0069
2017-07-04,36.6,PRCP,US1TXDA0069
2017-07-05,0.5,PRCP,US1TXDA0069
2017-07-06,33.3,PRCP,US1TXDA0069
2017-07-07,0.8,PRCP,US1TXDA0069
2017-07-08,0.3,PRCP,US1TXDA0069
2017-07-09,22.4,PRCP,US1TXDA0069
2017-07-10,0.3,PRCP,US1TXDA0069
2017-07-11,0.0,PRCP,US1TXDA0069
2017-07-12,0.0,PRCP,US1TXDA0069
2017-07-13,0.0,PRCP,US1TXDA0069
2017-07-14,0.0,PRCP,US1TXDA0069
2017-07-15,2.5,PRCP,US1TXDA0069
2017-07-16,13.0,PRCP,US1TXDA0069
2017-07-17,2.0,PRCP,US1TXDA0069
2017-07-18,0.0,PRCP,US1TXDA0069
2017-07-19,0.0,PRCP,US1TXDA0069
2017-07-20,0.0,PRCP,US1TXDA0069
2017-07-21,0.0,PRCP,US1TXDA0069
2017-07-22,0.0,PRCP,US1TXDA0069
2017-07-23,0.0,PRCP,US1TXDA0069
2017-07-24,37.8,PRCP,US1TXDA0069
2017-07-25,0.0,PRCP,US1TXDA0069
2017-07-26,0.0,PRCP,US1TXDA0069
2017-07-27,0.0,PRCP,US1TXDA0069
2017-07-28,0.0,PRCP,US1TXDA0069
2017-07-29,0.0,PRCP,US1TXDA0069
2017-07-30,0.0,PRCP,US1TXDA0069
2017-07-31,0.0,PRCP,US1TXDA0069
2017-07-03,0.0,SNOW,US1TXDA0069
2017-07-11,0.0,SNOW,US1TXDA0069
2017-07-12,0.0,SNOW,US1TXDA0069
2017-07-13,0.0,SNOW,US1TXDA0069
2017-07-14,0.0,SNOW,US1TXDA0069
2017-07-18,0.0,SNOW,US1TXDA0069
2017-07-19,0.0,SNOW,US1TXDA0069
2017-07-20,0.0,SNOW,US1TXDA0069
2017-07-21,0.0,SNOW,US1TXDA0069
2017-07-22,0.0,SNOW,US1TXDA0069
2017-07-23,0.0,SNOW,US1TXDA0069
2017-07-25,0.0,SNOW,US1TXDA0069
2017-07-26,0.0,SNOW,US1TXDA0069
2017-07-27,0.0,SNOW,US1TXDA0069
2017-07-28,0.0,SNOW,US1TXDA0069
2017-07-29,0.0,SNOW,US1TXDA0069
2017-07-30,0.0,SNOW,US1TXDA0069
2017-07-31,0.0,SNOW,US1TXDA0069
2017-08-01,0.0,PRCP,US1TXDA0069
2017-08-02,2.3,PRCP,US1TXDA0069
2017-08-03,4.8,PRCP,US1TXDA0069
2017-08-04,0.0,PRCP,US1TXDA0069
2017-08-05,0.0,PRCP,US1TXDA0069
2017-08-06,0.0,PRCP,US1TXDA0069
2017-08-07,0.3,PRCP,US1TXDA0069
2017-08-08,0.0,PRCP,US1TXDA0069
2017-08-09,0.0,PRCP,US1TXDA0069
2017-08-10,0.0,PRCP,US1TXDA0069
2017-08-11,0.0,PRCP,US1TXDA0069
2017-08-12,0.0,PRCP,US1TXDA0069
2017-08-13,106.9,PRCP,US1TXDA0069
2017-08-14,50.3,PRCP,US1TXDA0069
2017-08-15,1.0,PRCP,US1TXDA0069
2017-08-16,0.0,PRCP,US1TXDA0069
2017-08-17,102.4,PRCP,US1TXDA0069
2017-08-18,0.5,PRCP,US1TXDA0069
2017-08-19,0.0,PRCP,US1TXDA0069
2017-08-20,0.0,PRCP,US1TXDA0069
2017-08-21,0.0,PRCP,US1TXDA0069
2017-08-22,0.0,PRCP,US1TXDA0069
2017-08-23,0.0,PRCP,US1TXDA0069
2017-08-24,0.0,PRCP,US1TXDA0069
2017-08-25,0.0,PRCP,US1TXDA0069
2017-08-26,0.0,PRCP,US1TXDA0069
2017-08-27,0.8,PRCP,US1TXDA0069
2017-08-28,5.1,PRCP,US1TXDA0069
2017-08-29,5.3,PRCP,US1TXDA0069
2017-08-30,0.0,PRCP,US1TXDA0069
2017-08-31,0.0,PRCP,US1TXDA0069
2017-08-01,0.0,SNOW,US1TXDA0069
2017-08-04,0.0,SNOW,US1TXDA0069
2017-08-05,0.0,SNOW,US1TXDA0069
2017-08-06,0.0,SNOW,US1TXDA0069
2017-08-08,0.0,SNOW,US1TXDA0069
2017-08-09,0.0,SNOW,US1TXDA0069
2017-08-10,0.0,SNOW,US1TXDA0069
2017-08-11,0.0,SNOW,US1TXDA0069
2017-08-12,0.0,SNOW,US1TXDA0069
2017-08-16,0.0,SNOW,US1TXDA0069
2017-08-19,0.0,SNOW,US1TXDA0069
2017-08-20,0.0,SNOW,US1TXDA0069
2017-08-21,0.0,SNOW,US1TXDA0069
2017-08-22,0.0,SNOW,US1TXDA0069
2017-08-23,0.0,SNOW,US1TXDA0069
2017-08-24,0.0,SNOW,US1TXDA0069
2017-08-25,0.0,SNOW,US1TXDA0069
2017-08-26,0.0,SNOW,US1TXDA0069
2017-08-30,0.0,SNOW,US1TXDA0069
2017-08-31,0.0,SNOW,US1TXDA0069
2017-09-01,0.0,PRCP,US1TXDA0069
2017-09-02,0.0,PRCP,US1TXDA0069
2017-09-03,0.0,PRCP,US1TXDA0069
2017-09-04,0.0,PRCP,US1TXDA0069
2017-09-05,0.0,PRCP,US1TXDA0069
2017-09-06,0.0,PRCP,US1TXDA0069
2017-09-07,0.0,PRCP,US1TXDA0069
2017-09-08,0.0,PRCP,US1TXDA0069
2017-09-09,0.0,PRCP,US1TXDA0069
2017-09-10,0.0,PRCP,US1TXDA0069
2017-09-11,0.0,PRCP,US1TXDA0069
2017-09-12,0.0,PRCP,US1TXDA0069
2017-09-13,0.0,PRCP,US1TXDA0069
2017-09-14,0.0,PRCP,US1TXDA0069
2017-09-15,0.0,PRCP,US1TXDA0069
2017-09-16,0.0,PRCP,US1TXDA0069
2017-09-17,0.0,PRCP,US1TXDA0069
2017-09-18,0.0,PRCP,US1TXDA0069
2017-09-19,0.0,PRCP,US1TXDA0069
2017-09-20,0.0,PRCP,US1TXDA0069
2017-09-21,0.0,PRCP,US1TXDA0069
2017-09-22,0.0,PRCP,US1TXDA0069
2017-09-23,0.0,PRCP,US1TXDA0069
2017-09-24,0.0,PRCP,US1TXDA0069
2017-09-25,0.0,PRCP,US1TXDA0069
2017-09-26,0.0,PRCP,US1TXDA0069
2017-09-27,0.5,PRCP,US1TXDA0069
2017-09-28,9.4,PRCP,US1TXDA0069
2017-09-29,7.6,PRCP,US1TXDA0069
2017-09-30,3.6,PRCP,US1TXDA0069
2017-09-01,0.0,SNOW,US1TXDA0069
2017-09-02,0.0,SNOW,US1TXDA0069
2017-09-03,0.0,SNOW,US1TXDA0069
2017-09-04,0.0,SNOW,US1TXDA0069
2017-09-05,0.0,SNOW,US1TXDA0069
2017-09-06,0.0,SNOW,US1TXDA0069
2017-09-07,0.0,SNOW,US1TXDA0069
2017-09-08,0.0,SNOW,US1TXDA0069
2017-09-09,0.0,SNOW,US1TXDA0069
2017-09-10,0.0,SNOW,US1TXDA0069
2017-09-11,0.0,SNOW,US1TXDA0069
2017-09-12,0.0,SNOW,US1TXDA0069
2017-09-13,0.0,SNOW,US1TXDA0069
2017-09-14,0.0,SNOW,US1TXDA0069
2017-09-15,0.0,SNOW,US1TXDA0069
2017-09-16,0.0,SNOW,US1TXDA0069
2017-09-17,0.0,SNOW,US1TXDA0069
2017-09-18,0.0,SNOW,US1TXDA0069
2017-09-19,0.0,SNOW,US1TXDA0069
2017-09-20,0.0,SNOW,US1TXDA0069
2017-09-21,0.0,SNOW,US1TXDA0069
2017-09-22,0.0,SNOW,US1TXDA0069
2017-09-23,0.0,SNOW,US1TXDA0069
2017-09-24,0.0,SNOW,US1TXDA0069
2017-09-25,0.0,SNOW,US1TXDA0069
2017-09-26,0.0,SNOW,US1TXDA0069
2017-10-01,0.0,PRCP,US1TXDA0069
2017-10-02,0.0,PRCP,US1TXDA0069
2017-10-03,1.8,PRCP,US1TXDA0069
2017-10-04,2.3,PRCP,US1TXDA0069
2017-10-05,0.0,PRCP,US1TXDA0069
2017-10-06,0.0,PRCP,US1TXDA0069
2017-10-07,0.0,PRCP,US1TXDA0069
2017-10-08,0.0,PRCP,US1TXDA0069
2017-10-09,0.0,PRCP,US1TXDA0069
2017-10-10,13.2,PRCP,US1TXDA0069
2017-10-11,0.0,PRCP,US1TXDA0069
2017-10-12,0.0,PRCP,US1TXDA0069
2017-10-13,0.0,PRCP,US1TXDA0069
2017-10-14,0.0,PRCP,US1TXDA0069
2017-10-15,0.8,PRCP,US1TXDA0069
2017-10-16,0.0,PRCP,US1TXDA0069
2017-10-17,0.0,PRCP,US1TXDA0069
2017-10-18,0.0,PRCP,US1TXDA0069
2017-10-19,0.0,PRCP,US1TXDA0069
2017-10-20,0.0,PRCP,US1TXDA0069
2017-10-21,0.0,PRCP,US1TXDA0069
2017-10-22,21.1,PRCP,US1TXDA0069
2017-10-23,0.0,PRCP,US1TXDA0069
2017-10-24,0.0,PRCP,US1TXDA0069
2017-10-25,0.0,PRCP,US1TXDA0069
2017-10-26,0.0,PRCP,US1TXDA0069
2017-10-27,0.0,PRCP,US1TXDA0069
2017-10-28,0.0,PRCP,US1TXDA0069
2017-10-29,0.0,PRCP,US1TXDA0069
2017-10-30,0.0,PRCP,US1TXDA0069
2017-10-31,0.0,PRCP,US1TXDA0069
2017-10-01,0.0,SNOW,US1TXDA0069
2017-10-02,0.0,SNOW,US1TXDA0069
2017-10-05,0.0,SNOW,US1TXDA0069
2017-10-06,0.0,SNOW,US1TXDA0069
2017-10-07,0.0,SNOW,US1TXDA0069
2017-10-08,0.0,SNOW,US1TXDA0069
2017-10-09,0.0,SNOW,US1TXDA0069
2017-10-11,0.0,SNOW,US1TXDA0069
2017-10-12,0.0,SNOW,US1TXDA0069
2017-10-13,0.0,SNOW,US1TXDA0069
2017-10-14,0.0,SNOW,US1TXDA0069
2017-10-16,0.0,SNOW,US1TXDA0069
2017-10-17,0.0,SNOW,US1TXDA0069
2017-10-18,0.0,SNOW,US1TXDA0069
2017-10-19,0.0,SNOW,US1TXDA0069
2017-10-20,0.0,SNOW,US1TXDA0069
2017-10-21,0.0,SNOW,US1TXDA0069
2017-10-23,0.0,SNOW,US1TXDA0069
2017-10-24,0.0,SNOW,US1TXDA0069
2017-10-25,0.0,SNOW,US1TXDA0069
2017-10-26,0.0,SNOW,US1TXDA0069
2017-10-27,0.0,SNOW,US1TXDA0069
2017-10-28,0.0,SNOW,US1TXDA0069
2017-10-29,0.0,SNOW,US1TXDA0069
2017-10-30,0.0,SNOW,US1TXDA0069
2017-10-31,0.0,SNOW,US1TXDA0069
2017-11-01,1.5,PRCP,US1TXDA0069
2017-11-02,0.0,PRCP,US1TXDA0069
2017-11-03,0.0,PRCP,US1TXDA0069
2017-11-04,0.0,PRCP,US1TXDA0069
2017-11-05,0.0,PRCP,US1TXDA0069
2017-11-06,0.0,PRCP,US1TXDA0069
2017-11-07,0.0,PRCP,US1TXDA0069
2017-11-08,1.3,PRCP,US1TXDA0069
2017-11-09,32.8,PRCP,US1TXDA0069
2017-11-10,0.0,PRCP,US1TXDA0069
2017-11-12,0.8,PRCP,US1TXDA0069
2017-11-13,0.3,PRCP,US1TXDA0069
2017-11-14,0.0,PRCP,US1TXDA0069
2017-11-15,0.0,PRCP,US1TXDA0069
2017-11-16,0.5,PRCP,US1TXDA0069
2017-11-17,0.0,PRCP,US1TXDA0069
2017-11-18,0.0,PRCP,US1TXDA0069
2017-11-19,0.0,PRCP,US1TXDA0069
2017-11-20,0.0,PRCP,US1TXDA0069
2017-11-21,0.0,PRCP,US1TXDA0069
2017-11-22,0.0,PRCP,US1TXDA0069
2017-11-23,0.0,PRCP,US1TXDA0069
2017-11-24,0.0,PRCP,US1TXDA0069
2017-11-25,0.0,PRCP,US1TXDA0069
2017-11-26,0.0,PRCP,US1TXDA0069
2017-11-27,0.0,PRCP,US1TXDA0069
2017-11-28,0.0,PRCP,US1TXDA0069
2017-11-29,0.0,PRCP,US1TXDA0069
2017-11-30,0.0,PRCP,US1TXDA0069
2017-11-02,0.0,SNOW,US1TXDA0069
2017-11-03,0.0,SNOW,US1TXDA0069
2017-11-04,0.0,SNOW,US1TXDA0069
2017-11-05,0.0,SNOW,US1TXDA0069
2017-11-06,0.0,SNOW,US1TXDA0069
2017-11-07,0.0,SNOW,US1TXDA0069
2017-11-10,0.0,SNOW,US1TXDA0069
2017-11-15,0.0,SNOW,US1TXDA0069
2017-11-17,0.0,SNOW,US1TXDA0069
2017-11-18,0.0,SNOW,US1TXDA0069
2017-11-19,0.0,SNOW,US1TXDA0069
2017-11-20,0.0,SNOW,US1TXDA0069
2017-11-21,0.0,SNOW,US1TXDA0069
2017-11-22,0.0,SNOW,US1TXDA0069
2017-11-23,0.0,SNOW,US1TXDA0069
2017-11-24,0.0,SNOW,US1TXDA0069
2017-11-25,0.0,SNOW,US1TXDA0069
2017-11-26,0.0,SNOW,US1TXDA0069
2017-11-27,0.0,SNOW,US1TXDA0069
2017-11-28,0.0,SNOW,US1TXDA0069
2017-11-29,0.0,SNOW,US1TXDA0069
2017-11-30,0.0,SNOW,US1TXDA0069
