DATE,value,element,STATION_ID
2015-09-13,0.0,SNOW,US1TXDA0045
2015-09-15,0.0,SNOW,US1TXDA0045
2015-09-23,0.0,SNOW,US1TXDA0045
2015-09-21,6.0,DAPR,US1TXDA0045
2015-09-21,0.0,MDPR,US1TXDA0045
2015-10-13,0.0,PRCP,US1TXDA0045
2015-10-14,0.0,PRCP,US1TXDA0045
2015-10-16,0.0,PRCP,US1TXDA0045
2015-10-17,0.0,PRCP,US1TXDA0045
2015-10-19,0.0,PRCP,US1TXDA0045
2015-10-22,0.0,PRCP,US1TXDA0045
2015-10-23,95.0,PRCP,US1TXDA0045
2015-10-24,114.6,PRCP,US1TXDA0045
2015-10-25,15.2,PRCP,US1TXDA0045
2015-10-28,0.0,PRCP,US1TXDA0045
2015-10-31,95.5,PRCP,US1TXDA0045
2015-10-13,0.0,SNOW,US1TXDA0045
2015-10-14,0.0,SNOW,US1TXDA0045
2015-10-16,0.0,SNOW,US1TXDA0045
2015-10-17,0.0,SNOW,US1TXDA0045
2015-10-19,0.0,SNOW,US1TXDA0045
2015-10-22,0.0,SNOW,US1TXDA0045
2015-10-28,0.0,SNOW,US1TXDA0045
2015-10-01,2.0,DAPR,US1TXDA0045
2015-10-07,6.0,DAPR,US1TXDA0045
2015-10-11,2.0,DAPR,US1TXDA0045
2015-10-01,0.0,MDPR,US1TXDA0045
2015-10-07,0.0,MDPR,US1TXDA0045
2015-10-11,0.0,MDPR,US1TXDA0045
2015-11-01,0.8,PRCP,US1TXDA0045
2015-11-07,10.4,PRCP,US1TXDA0045
2015-11-16,7.1,PRCP,US1TXDA0045
2015-11-17,46.0,PRCP,US1TXDA0045
2015-11-18,1.5,PRCP,US1TXDA0045
2015-11-19,0.0,PRCP,US1TXDA0045
2015-11-20,0.0,PRCP,US1TXDA0045
2015-11-27,89.2,PRCP,US1TXDA0045
2015-11-28,51.8,PRCP,US1TXDA0045
2015-11-29,10.4,PRCP,US1TXDA0045
2015-11-30,18.8,PRCP,US1TXDA0045
2015-11-19,0.0,SNOW,US1TXDA0045
2015-11-20,0.0,SNOW,US1TXDA0045
2015-11-03,2.0,DAPR,US1TXDA0045
2015-11-06,2.0,DAPR,US1TXDA0045
2015-11-12,2.0,DAPR,US1TXDA0045
2015-11-14,2.0,DAPR,US1TXDA0045
2015-11-03,8.0,MDPR,US1TXDA0045
2015-11-06,25.0,MDPR,US1TXDA0045
2015-11-12,0.0,MDPR,US1TXDA0045
2015-11-14,0.0,MDPR,US1TXDA0045
2015-12-07,0.0,PRCP,US1TXDA0045
2015-12-09,0.0,PRCP,US1TXDA0045
2015-12-10,0.0,PRCP,US1TXDA0045
2015-12-13,22.1,PRCP,US1TXDA0045
2015-12-14,0.0,PRCP,US1TXDA0045
2015-12-15,0.0,PRCP,US1TXDA0045
2015-12-27,66.0,PRCP,US1TXDA0045
2015-12-07,0.0,SNOW,US1TXDA0045
2015-12-09,0.0,SNOW,US1TXDA0045
2015-12-10,0.0,SNOW,US1TXDA0045
2015-12-14,0.0,SNOW,US1TXDA0045
2015-12-15,0.0,SNOW,US1TXDA0045
2015-12-06,2.0,DAPR,US1TXDA0045
2015-12-20,2.0,DAPR,US1TXDA0045
2015-12-29,2.0,DAPR,US1TXDA0045
2015-12-06,0.0,MDPR,US1TXDA0045
2015-12-20,0.0,MDPR,US1TXDA0045
2015-12-29,480.0,MDPR,US1TXDA0045
2016-01-07,25.4,PRCP,US1TXDA0045
2016-01-15,0.0,PRCP,US1TXDA0045
2016-01-16,0.0,PRCP,US1TXDA0045
2016-01-18,0.0,PRCP,US1TXDA0045
2016-01-19,0.0,PRCP,US1TXDA0045
2016-01-20,0.0,PRCP,US1TXDA0045
2016-01-22,5.8,PRCP,US1TXDA0045
2016-01-29,0.0,PRCP,US1TXDA0045
2016-01-15,0.0,SNOW,US1TXDA0045
2016-01-16,0.0,SNOW,US1TXDA0045
2016-01-18,0.0,SNOW,US1TXDA0045
2016-01-19,0.0,SNOW,US1TXDA0045
2016-01-20,0.0,SNOW,US1TXDA0045
2016-01-29,0.0,SNOW,US1TXDA0045
2016-01-04,2.0,DAPR,US1TXDA0045
2016-01-13,2.0,DAPR,US1TXDA0045
2016-01-28,2.0,DAPR,US1TXDA0045
2016-01-31,2.0,DAPR,US1TXDA0045
2016-01-13,0.0,MDPR,US1TXDA0045
2016-01-28,0.0,MDPR,US1TXDA0045
2016-01-31,0.0,MDPR,US1TXDA0045
2016-02-06,0.0,PRCP,US1TXDA0045
2016-02-08,0.0,PRCP,US1TXDA0045
2016-02-09,0.0,PRCP,US1TXDA0045
2016-02-10,0.0,PRCP,US1TXDA0045
2016-02-17,0.0,PRCP,US1TXDA0045
2016-02-21,0.0,PRCP,US1TXDA0045
2016-02-22,13.2,PRCP,US1TXDA0045
2016-02-23,31.2,PRCP,US1TXDA0045
2016-02-24,9.1,PRCP,US1TXDA0045
2016-02-26,0.0,PRCP,US1TXDA0045
2016-02-28,0.0,PRCP,US1TXDA0045
2016-02-29,0.0,PRCP,US1TXDA0045
2016-02-06,0.0,SNOW,US1TXDA0045
2016-02-08,0.0,SNOW,US1TXDA0045
2016-02-09,0.0,SNOW,US1TXDA0045
2016-02-10,0.0,SNOW,US1TXDA0045
2016-02-17,0.0,SNOW,US1TXDA0045
2016-02-21,0.0,SNOW,US1TXDA0045
2016-02-26,0.0,SNOW,US1TXDA0045
2016-02-28,0.0,SNOW,US1TXDA0045
2016-02-29,0.0,SNOW,US1TXDA0045
2016-02-05,2.0,DAPR,US1TXDA0045
2016-02-15,2.0,DAPR,US1TXDA0045
2016-02-05,0.0,MDPR,US1TXDA0045
2016-02-15,0.0,MDPR,US1TXDA0045
2016-03-01,0.0,PRCP,US1TXDA0045
2016-03-03,0.0,PRCP,US1TXDA0045
2016-03-08,0.8,PRCP,US1TXDA0045
2016-03-09,62.2,PRCP,US1TXDA0045
2016-03-10,16.3,PRCP,US1TXDA0045
2016-03-11,4.8,PRCP,US1TXDA0045
2016-03-17,2.5,PRCP,US1TXDA0045
2016-03-18,13.2,PRCP,US1TXDA0045
2016-03-19,0.5,PRCP,US1TXDA0045
2016-03-20,0.0,PRCP,US1TXDA0045
2016-03-24,15.7,PRCP,US1TXDA0045
2016-03-25,0.0,PRCP,US1TXDA0045
2016-03-30,0.0,PRCP,US1TXDA0045
2016-03-31,10.7,PRCP,US1TXDA0045
2016-03-01,0.0,SNOW,US1TXDA0045
2016-03-03,0.0,SNOW,US1TXDA0045
2016-03-20,0.0,SNOW,US1TXDA0045
2016-03-25,0.0,SNOW,US1TXDA0045
2016-03-30,0.0,SNOW,US1TXDA0045
2016-03-07,2.0,DAPR,US1TXDA0045
2016-03-23,2.0,DAPR,US1TXDA0045
2016-03-07,0.0,MDPR,US1TXDA0045
2016-03-23,0.0,MDPR,US1TXDA0045
2016-04-10,2.5,PRCP,US1TXDA0045
2016-04-13,2.3,PRCP,US1TXDA0045
2016-04-17,0.8,PRCP,US1TXDA0045
2016-04-18,111.8,PRCP,US1TXDA0045
2016-04-20,28.2,PRCP,US1TXDA0045
2016-04-21,12.7,PRCP,US1TXDA0045
2016-04-22,0.0,PRCP,US1TXDA0045
2016-04-28,0.0,PRCP,US1TXDA0045
2016-04-22,0.0,SNOW,US1TXDA0045
2016-04-28,0.0,SNOW,US1TXDA0045
2016-04-04,2.0,DAPR,US1TXDA0045
2016-04-04,0.0,MDPR,US1TXDA0045
2016-05-05,0.0,PRCP,US1TXDA0045
2016-05-11,4.6,PRCP,US1TXDA0045
2016-05-12,18.0,PRCP,US1TXDA0045
2016-05-14,0.0,PRCP,US1TXDA0045
2016-05-16,7.1,PRCP,US1TXDA0045
2016-05-19,11.9,PRCP,US1TXDA0045
2016-05-20,9.7,PRCP,US1TXDA0045
2016-05-24,0.0,PRCP,US1TXDA0045
2016-05-27,33.8,PRCP,US1TXDA0045
2016-05-29,1.3,PRCP,US1TXDA0045
2016-05-30,20.1,PRCP,US1TXDA0045
2016-05-05,0.0,SNOW,US1TXDA0045
2016-05-24,0.0,SNOW,US1TXDA0045
2016-06-01,24.1,PRCP,US1TXDA0045
2016-06-05,0.0,PRCP,US1TXDA0045
2016-06-12,11.4,PRCP,US1TXDA0045
2016-06-13,5.3,PRCP,US1TXDA0045
2016-06-14,26.9,PRCP,US1TXDA0045
2016-06-16,0.0,PRCP,US1TXDA0045
2016-06-17,0.0,PRCP,US1TXDA0045
2016-06-18,0.0,PRCP,US1TXDA0045
2016-06-28,15.5,PRCP,US1TXDA0045
2016-06-29,0.0,PRCP,US1TXDA0045
2016-06-05,0.0,SNOW,US1TXDA0045
2016-06-16,0.0,SNOW,US1TXDA0045
2016-06-17,0.0,SNOW,US1TXDA0045
2016-06-18,0.0,SNOW,US1TXDA0045
2016-06-29,0.0,SNOW,US1TXDA0045
2016-06-04,2.0,DAPR,US1TXDA0045
2016-06-10,2.0,DAPR,US1TXDA0045
2016-06-20,2.0,DAPR,US1TXDA0045
2016-06-27,2.0,DAPR,US1TXDA0045
2016-06-04,203.0,MDPR,US1TXDA0045
2016-06-10,0.0,MDPR,US1TXDA0045
2016-06-20,0.0,MDPR,US1TXDA0045
2016-06-27,0.0,MDPR,US1TXDA0045
2016-07-04,24.1,PRCP,US1TXDA0045
2016-07-14,0.0,PRCP,US1TXDA0045
2016-07-19,0.0,PRCP,US1TXDA0045
2016-07-20,0.0,PRCP,US1TXDA0045
2016-07-22,0.0,PRCP,US1TXDA0045
2016-07-26,0.0,PRCP,US1TXDA0045
2016-07-14,0.0,SNOW,US1TXDA0045
2016-07-19,0.0,SNOW,US1TXDA0045
2016-07-20,0.0,SNOW,US1TXDA0045
2016-07-22,0.0,SNOW,US1TXDA0045
2016-07-26,0.0,SNOW,US1TXDA0045
2016-07-18,2.0,DAPR,US1TXDA0045
2016-07-24,2.0,DAPR,US1TXDA0045
2016-07-18,0.0,MDPR,US1TXDA0045
2016-07-24,0.0,MDPR,US1TXDA0045
2016-08-09,0.0,PRCP,US1TXDA0045
2016-08-16,8.1,PRCP,US1TXDA0045
2016-08-17,3.6,PRCP,US1TXDA0045
2016-08-18,52.6,PRCP,US1TXDA0045
2016-08-20,25.4,PRCP,US1TXDA0045
2016-08-09,0.0,SNOW,US1TXDA0045
2016-08-07,2.0,DAPR,US1TXDA0045
2016-08-15,2.0,DAPR,US1TXDA0045
2016-08-25,2.0,DAPR,US1TXDA0045
2016-08-07,0.0,MDPR,US1TXDA0045
2016-08-15,10.0,MDPR,US1TXDA0045
2016-08-25,81.0,MDPR,US1TXDA0045
2016-10-10,0.0,PRCP,US1TXDA0045
2016-10-20,10.7,PRCP,US1TXDA0045
2016-10-25,0.0,PRCP,US1TXDA0045
2016-10-10,0.0,SNOW,US1TXDA0045
2016-10-25,0.0,SNOW,US1TXDA0045
2016-10-08,3.0,DAPR,US1TXDA0045
2016-10-17,2.0,DAPR,US1TXDA0045
2016-10-29,2.0,DAPR,US1TXDA0045
2016-10-08,800.0,MDPR,US1TXDA0045
2016-10-17,0.0,MDPR,US1TXDA0045
2016-10-29,0.0,MDPR,US1TXDA0045
2016-11-03,48.8,PRCP,US1TXDA0045
2016-11-05,0.0,PRCP,US1TXDA0045
2016-11-05,0.0,SNOW,US1TXDA0045
2016-11-28,2.0,DAPR,US1TXDA0045
2016-11-28,58.0,MDPR,US1TXDA0045
