DATE,value,element,STATION_ID
2004-09-28,0.0,PRCP,USC00414597
2004-09-29,0.0,PRCP,USC00414597
2004-09-30,0.0,PRCP,USC00414597
2004-09-01,0.0,SNOW,USC00414597
2004-09-02,0.0,SNOW,USC00414597
2004-09-03,0.0,SNOW,USC00414597
2004-09-04,0.0,SNOW,USC00414597
2004-09-05,0.0,SNOW,USC00414597
2004-09-07,0.0,SNOW,USC00414597
2004-09-08,0.0,SNOW,USC00414597
2004-09-09,0.0,SNOW,USC00414597
2004-09-10,0.0,SNOW,USC00414597
2004-09-11,0.0,SNOW,USC00414597
2004-09-12,0.0,SNOW,USC00414597
2004-09-13,0.0,SNOW,USC00414597
2004-09-14,0.0,SNOW,USC00414597
2004-09-15,0.0,SNOW,USC00414597
2004-09-16,0.0,SNOW,USC00414597
2004-09-17,0.0,SNOW,USC00414597
2004-09-18,0.0,SNOW,USC00414597
2004-09-19,0.0,SNOW,USC00414597
2004-09-20,0.0,SNOW,USC00414597
2004-09-21,0.0,SNOW,USC00414597
2004-09-22,0.0,SNOW,USC00414597
2004-09-23,0.0,SNOW,USC00414597
2004-09-24,0.0,SNOW,USC00414597
2004-09-25,0.0,SNOW,USC00414597
2004-09-26,0.0,SNOW,USC00414597
2004-09-27,0.0,SNOW,USC00414597
2004-09-28,0.0,SNOW,USC00414597
2004-09-29,0.0,SNOW,USC00414597
2004-09-30,0.0,SNOW,USC00414597
2004-09-04,0.0,SNWD,USC00414597
2004-09-05,0.0,SNWD,USC00414597
2004-09-17,0.0,SNWD,USC00414597
2004-09-18,0.0,SNWD,USC00414597
2004-09-19,0.0,SNWD,USC00414597
2004-09-20,0.0,SNWD,USC00414597
2004-09-21,0.0,SNWD,USC00414597
2004-09-22,0.0,SNWD,USC00414597
2004-09-23,0.0,SNWD,USC00414597
2004-09-24,0.0,SNWD,USC00414597
2004-09-25,0.0,SNWD,USC00414597
2004-09-26,0.0,SNWD,USC00414597
2004-09-27,0.0,SNWD,USC00414597
2004-09-28,0.0,SNWD,USC00414597
2004-09-29,0.0,SNWD,USC00414597
2004-09-30,0.0,SNWD,USC00414597
2004-09-07,3.0,DAEV,USC00414597
2004-09-13,3.0,DAEV,USC00414597
2004-09-20,3.0,DAEV,USC00414597
2004-09-27,3.0,DAEV,USC00414597
2004-09-01,76.0,EVAP,USC00414597
2004-09-02,74.0,EVAP,USC00414597
2004-09-03,53.0,EVAP,USC00414597
2004-09-04,43.0,EVAP,USC00414597
2004-09-08,86.0,EVAP,USC00414597
2004-09-09,66.0,EVAP,USC00414597
2004-09-10,38.0,EVAP,USC00414597
2004-09-14,41.0,EVAP,USC00414597
2004-09-15,36.0,EVAP,USC00414597
2004-09-16,56.0,EVAP,USC00414597
2004-09-17,71.0,EVAP,USC00414597
2004-09-21,66.0,EVAP,USC00414597
2004-09-22,76.0,EVAP,USC00414597
2004-09-23,69.0,EVAP,USC00414597
2004-09-24,38.0,EVAP,USC00414597
2004-09-28,38.0,EVAP,USC00414597
2004-09-29,38.0,EVAP,USC00414597
2004-09-30,76.0,EVAP,USC00414597
2004-09-07,160.0,MDEV,USC00414597
2004-09-13,229.0,MDEV,USC00414597
2004-09-20,229.0,MDEV,USC00414597
2004-09-27,152.0,MDEV,USC00414597
2004-09-01,-178.0,MNPN,USC00414597
2004-09-02,-178.0,MNPN,USC00414597
2004-09-03,-178.0,MNPN,USC00414597
2004-09-04,-178.0,MNPN,USC00414597
2004-09-07,-178.0,MNPN,USC00414597
2004-09-09,-178.0,MNPN,USC00414597
2004-09-10,-178.0,MNPN,USC00414597
2004-09-13,-178.0,MNPN,USC00414597
2004-09-14,-178.0,MNPN,USC00414597
2004-09-15,-178.0,MNPN,USC00414597
2004-09-16,-178.0,MNPN,USC00414597
2004-09-17,-178.0,MNPN,USC00414597
2004-09-20,-178.0,MNPN,USC00414597
2004-09-21,-178.0,MNPN,USC00414597
2004-09-22,-178.0,MNPN,USC00414597
2004-09-23,-178.0,MNPN,USC00414597
2004-09-24,-178.0,MNPN,USC00414597
2004-09-27,-178.0,MNPN,USC00414597
2004-09-28,-178.0,MNPN,USC00414597
2004-09-29,-178.0,MNPN,USC00414597
2004-09-30,-178.0,MNPN,USC00414597
2004-09-01,-178.0,MXPN,USC00414597
2004-09-02,-178.0,MXPN,USC00414597
2004-09-03,-178.0,MXPN,USC00414597
2004-09-04,-178.0,MXPN,USC00414597
2004-09-07,-178.0,MXPN,USC00414597
2004-09-09,-178.0,MXPN,USC00414597
2004-09-10,-178.0,MXPN,USC00414597
2004-09-13,-178.0,MXPN,USC00414597
2004-09-14,-178.0,MXPN,USC00414597
2004-09-15,-178.0,MXPN,USC00414597
2004-09-16,-178.0,MXPN,USC00414597
2004-09-17,-178.0,MXPN,USC00414597
2004-09-20,-178.0,MXPN,USC00414597
2004-09-21,-178.0,MXPN,USC00414597
2004-09-22,-178.0,MXPN,USC00414597
2004-09-23,-178.0,MXPN,USC00414597
2004-09-24,-178.0,MXPN,USC00414597
2004-09-27,-178.0,MXPN,USC00414597
2004-09-28,-178.0,MXPN,USC00414597
2004-09-29,-178.0,MXPN,USC00414597
2004-09-30,-178.0,MXPN,USC00414597
2004-10-01,31.1,TMAX,USC00414597
2004-10-04,-17.8,TMAX,USC00414597
2004-10-05,18.9,TMAX,USC00414597
2004-10-06,27.2,TMAX,USC00414597
2004-10-07,28.3,TMAX,USC00414597
2004-10-08,29.4,TMAX,USC00414597
2004-10-12,-17.8,TMAX,USC00414597
2004-10-13,24.4,TMAX,USC00414597
2004-10-14,27.2,TMAX,USC00414597
2004-10-15,20.6,TMAX,USC00414597
2004-10-19,32.8,TMAX,USC00414597
2004-10-20,33.3,TMAX,USC00414597
2004-10-21,33.3,TMAX,USC00414597
2004-10-22,31.1,TMAX,USC00414597
2004-10-26,25.0,TMAX,USC00414597
2004-10-27,27.2,TMAX,USC00414597
2004-10-28,31.1,TMAX,USC00414597
2004-10-29,30.6,TMAX,USC00414597
2004-10-01,16.1,TMIN,USC00414597
2004-10-04,-17.8,TMIN,USC00414597
2004-10-05,12.8,TMIN,USC00414597
2004-10-06,13.9,TMIN,USC00414597
2004-10-07,15.0,TMIN,USC00414597
2004-10-08,17.2,TMIN,USC00414597
2004-10-12,-17.8,TMIN,USC00414597
2004-10-13,10.0,TMIN,USC00414597
2004-10-14,7.2,TMIN,USC00414597
2004-10-15,6.7,TMIN,USC00414597
2004-10-19,17.2,TMIN,USC00414597
2004-10-20,11.1,TMIN,USC00414597
2004-10-21,11.1,TMIN,USC00414597
2004-10-22,18.9,TMIN,USC00414597
2004-10-26,16.7,TMIN,USC00414597
2004-10-27,17.8,TMIN,USC00414597
2004-10-28,18.9,TMIN,USC00414597
2004-10-29,18.9,TMIN,USC00414597
2004-10-01,172.0,TOBS,USC00414597
2004-10-04,144.0,TOBS,USC00414597
2004-10-05,139.0,TOBS,USC00414597
2004-10-06,150.0,TOBS,USC00414597
2004-10-07,172.0,TOBS,USC00414597
2004-10-08,178.0,TOBS,USC00414597
2004-10-12,106.0,TOBS,USC00414597
2004-10-13,111.0,TOBS,USC00414597
2004-10-14,72.0,TOBS,USC00414597
2004-10-15,94.0,TOBS,USC00414597
2004-10-18,206.0,TOBS,USC00414597
2004-10-19,183.0,TOBS,USC00414597
2004-10-20,111.0,TOBS,USC00414597
2004-10-21,200.0,TOBS,USC00414597
2004-10-22,194.0,TOBS,USC00414597
2004-10-25,172.0,TOBS,USC00414597
2004-10-26,178.0,TOBS,USC00414597
2004-10-27,194.0,TOBS,USC00414597
2004-10-28,194.0,TOBS,USC00414597
2004-10-29,194.0,TOBS,USC00414597
2004-10-01,0.0,PRCP,USC00414597
2004-10-02,29.0,PRCP,USC00414597
2004-10-03,0.0,PRCP,USC00414597
2004-10-04,5.1,PRCP,USC00414597
2004-10-05,52.6,PRCP,USC00414597
2004-10-06,0.0,PRCP,USC00414597
2004-10-07,0.5,PRCP,USC00414597
2004-10-08,0.0,PRCP,USC00414597
2004-10-09,0.0,PRCP,USC00414597
2004-10-10,0.0,PRCP,USC00414597
2004-10-11,0.0,PRCP,USC00414597
2004-10-12,16.8,PRCP,USC00414597
2004-10-13,0.0,PRCP,USC00414597
2004-10-14,0.0,PRCP,USC00414597
2004-10-15,0.0,PRCP,USC00414597
2004-10-16,0.0,PRCP,USC00414597
2004-10-17,0.0,PRCP,USC00414597
2004-10-18,0.0,PRCP,USC00414597
2004-10-19,0.0,PRCP,USC00414597
2004-10-20,0.0,PRCP,USC00414597
2004-10-21,0.0,PRCP,USC00414597
2004-10-22,0.0,PRCP,USC00414597
2004-10-23,9.7,PRCP,USC00414597
2004-10-24,0.0,PRCP,USC00414597
2004-10-25,2.5,PRCP,USC00414597
2004-10-26,45.2,PRCP,USC00414597
2004-10-27,0.0,PRCP,USC00414597
2004-10-28,0.0,PRCP,USC00414597
2004-10-29,0.0,PRCP,USC00414597
2004-10-30,0.0,PRCP,USC00414597
2004-10-31,0.0,PRCP,USC00414597
2004-10-01,0.0,SNOW,USC00414597
2004-10-02,0.0,SNOW,USC00414597
2004-10-03,0.0,SNOW,USC00414597
2004-10-04,0.0,SNOW,USC00414597
2004-10-05,0.0,SNOW,USC00414597
2004-10-06,0.0,SNOW,USC00414597
2004-10-07,0.0,SNOW,USC00414597
2004-10-08,0.0,SNOW,USC00414597
2004-10-09,0.0,SNOW,USC00414597
2004-10-10,0.0,SNOW,USC00414597
2004-10-11,0.0,SNOW,USC00414597
2004-10-12,0.0,SNOW,USC00414597
2004-10-13,0.0,SNOW,USC00414597
2004-10-14,0.0,SNOW,USC00414597
2004-10-15,0.0,SNOW,USC00414597
2004-10-16,0.0,SNOW,USC00414597
2004-10-17,0.0,SNOW,USC00414597
2004-10-18,0.0,SNOW,USC00414597
2004-10-19,0.0,SNOW,USC00414597
2004-10-20,0.0,SNOW,USC00414597
2004-10-21,0.0,SNOW,USC00414597
2004-10-22,0.0,SNOW,USC00414597
2004-10-23,0.0,SNOW,USC00414597
2004-10-24,0.0,SNOW,USC00414597
2004-10-25,0.0,SNOW,USC00414597
2004-10-26,0.0,SNOW,USC00414597
2004-10-27,0.0,SNOW,USC00414597
2004-10-28,0.0,SNOW,USC00414597
2004-10-29,0.0,SNOW,USC00414597
2004-10-30,0.0,SNOW,USC00414597
2004-10-31,0.0,SNOW,USC00414597
2004-10-01,0.0,SNWD,USC00414597
2004-10-02,0.0,SNWD,USC00414597
2004-10-03,0.0,SNWD,USC00414597
2004-10-04,0.0,SNWD,USC00414597
2004-10-05,0.0,SNWD,USC00414597
2004-10-06,0.0,SNWD,USC00414597
2004-10-07,0.0,SNWD,USC00414597
2004-10-08,0.0,SNWD,USC00414597
2004-10-09,0.0,SNWD,USC00414597
2004-10-10,0.0,SNWD,USC00414597
2004-10-11,0.0,SNWD,USC00414597
2004-10-12,0.0,SNWD,USC00414597
2004-10-13,0.0,SNWD,USC00414597
2004-10-14,0.0,SNWD,USC00414597
2004-10-15,0.0,SNWD,USC00414597
2004-10-16,0.0,SNWD,USC00414597
2004-10-17,0.0,SNWD,USC00414597
2004-10-18,0.0,SNWD,USC00414597
2004-10-19,0.0,SNWD,USC00414597
2004-10-20,0.0,SNWD,USC00414597
2004-10-21,0.0,SNWD,USC00414597
2004-10-22,0.0,SNWD,USC00414597
2004-10-23,0.0,SNWD,USC00414597
2004-10-24,0.0,SNWD,USC00414597
2004-10-25,0.0,SNWD,USC00414597
2004-10-26,0.0,SNWD,USC00414597
2004-10-27,0.0,SNWD,USC00414597
2004-10-28,0.0,SNWD,USC00414597
2004-10-29,0.0,SNWD,USC00414597
2004-10-30,0.0,SNWD,USC00414597
2004-10-31,0.0,SNWD,USC00414597
2004-10-04,3.0,DAEV,USC00414597
2004-10-12,4.0,DAEV,USC00414597
2004-10-18,3.0,DAEV,USC00414597
2004-10-25,3.0,DAEV,USC00414597
2004-10-12,4.0,DAWM,USC00414597
2004-10-01,56.0,EVAP,USC00414597
2004-10-05,76.0,EVAP,USC00414597
2004-10-06,38.0,EVAP,USC00414597
2004-10-07,43.0,EVAP,USC00414597
2004-10-08,28.0,EVAP,USC00414597
2004-10-13,38.0,EVAP,USC00414597
2004-10-14,69.0,EVAP,USC00414597
2004-10-15,46.0,EVAP,USC00414597
2004-10-19,38.0,EVAP,USC00414597
2004-10-20,76.0,EVAP,USC00414597
2004-10-21,25.0,EVAP,USC00414597
2004-10-22,38.0,EVAP,USC00414597
2004-10-26,36.0,EVAP,USC00414597
2004-10-27,25.0,EVAP,USC00414597
2004-10-28,28.0,EVAP,USC00414597
2004-10-29,56.0,EVAP,USC00414597
2004-10-04,112.0,MDEV,USC00414597
2004-10-12,74.0,MDEV,USC00414597
2004-10-18,130.0,MDEV,USC00414597
2004-10-25,86.0,MDEV,USC00414597
2004-10-12,23.0,MDWM,USC00414597
2004-10-01,-178.0,MNPN,USC00414597
2004-10-04,-178.0,MNPN,USC00414597
2004-10-05,-178.0,MNPN,USC00414597
2004-10-06,-178.0,MNPN,USC00414597
2004-10-12,-178.0,MNPN,USC00414597
2004-10-13,-178.0,MNPN,USC00414597
2004-10-14,-178.0,MNPN,USC00414597
2004-10-15,-178.0,MNPN,USC00414597
2004-10-18,-178.0,MNPN,USC00414597
2004-10-19,-178.0,MNPN,USC00414597
2004-10-01,-178.0,MXPN,USC00414597
2004-10-04,-178.0,MXPN,USC00414597
2004-10-05,-178.0,MXPN,USC00414597
2004-10-06,-178.0,MXPN,USC00414597
2004-10-12,-178.0,MXPN,USC00414597
2004-10-13,-178.0,MXPN,USC00414597
2004-10-14,-178.0,MXPN,USC00414597
2004-10-15,-178.0,MXPN,USC00414597
2004-10-18,-178.0,MXPN,USC00414597
2004-10-19,-178.0,MXPN,USC00414597
2004-10-01,0.0,WDMV,USC00414597
2004-10-02,0.0,WDMV,USC00414597
2004-10-03,0.0,WDMV,USC00414597
2004-10-04,0.0,WDMV,USC00414597
2004-10-05,0.0,WDMV,USC00414597
2004-10-06,0.0,WDMV,USC00414597
2004-10-07,0.0,WDMV,USC00414597
2004-10-08,0.0,WDMV,USC00414597
2004-11-02,18.9,TMAX,USC00414597
2004-11-03,14.4,TMAX,USC00414597
2004-11-04,13.9,TMAX,USC00414597
2004-11-05,20.6,TMAX,USC00414597
2004-11-09,24.4,TMAX,USC00414597
2004-11-10,22.2,TMAX,USC00414597
2004-11-16,17.2,TMAX,USC00414597
2004-11-17,21.1,TMAX,USC00414597
2004-11-18,16.7,TMAX,USC00414597
2004-11-19,16.7,TMAX,USC00414597
2004-11-23,16.7,TMAX,USC00414597
2004-11-24,19.4,TMAX,USC00414597
2004-11-30,17.8,TMAX,USC00414597
2004-11-02,10.6,TMIN,USC00414597
2004-11-03,6.1,TMIN,USC00414597
2004-11-04,0.0,TMIN,USC00414597
2004-11-05,1.1,TMIN,USC00414597
2004-11-09,7.8,TMIN,USC00414597
2004-11-10,6.7,TMIN,USC00414597
2004-11-16,10.6,TMIN,USC00414597
2004-11-17,13.3,TMIN,USC00414597
2004-11-18,7.8,TMIN,USC00414597
2004-11-19,8.9,TMIN,USC00414597
2004-11-23,10.6,TMIN,USC00414597
2004-11-24,2.8,TMIN,USC00414597
2004-11-30,-0.6,TMIN,USC00414597
2004-11-01,133.0,TOBS,USC00414597
2004-11-02,106.0,TOBS,USC00414597
2004-11-03,67.0,TOBS,USC00414597
2004-11-04,39.0,TOBS,USC00414597
2004-11-05,56.0,TOBS,USC00414597
2004-11-08,139.0,TOBS,USC00414597
2004-11-09,94.0,TOBS,USC00414597
2004-11-10,72.0,TOBS,USC00414597
2004-11-12,44.0,TOBS,USC00414597
2004-11-15,139.0,TOBS,USC00414597
2004-11-16,139.0,TOBS,USC00414597
2004-11-17,133.0,TOBS,USC00414597
2004-11-18,100.0,TOBS,USC00414597
2004-11-19,106.0,TOBS,USC00414597
2004-11-22,111.0,TOBS,USC00414597
2004-11-23,133.0,TOBS,USC00414597
2004-11-24,28.0,TOBS,USC00414597
2004-11-26,72.0,TOBS,USC00414597
2004-11-29,122.0,TOBS,USC00414597
2004-11-30,0.0,TOBS,USC00414597
2004-11-01,48.0,PRCP,USC00414597
2004-11-02,0.8,PRCP,USC00414597
2004-11-03,9.7,PRCP,USC00414597
2004-11-04,0.0,PRCP,USC00414597
2004-11-05,0.0,PRCP,USC00414597
2004-11-06,0.0,PRCP,USC00414597
2004-11-07,0.0,PRCP,USC00414597
2004-11-08,0.0,PRCP,USC00414597
2004-11-09,0.0,PRCP,USC00414597
2004-11-10,0.0,PRCP,USC00414597
2004-11-11,0.0,PRCP,USC00414597
2004-11-12,0.0,PRCP,USC00414597
2004-11-13,0.0,PRCP,USC00414597
2004-11-14,1.3,PRCP,USC00414597
2004-11-15,2.5,PRCP,USC00414597
2004-11-16,0.5,PRCP,USC00414597
2004-11-17,13.5,PRCP,USC00414597
2004-11-18,39.6,PRCP,USC00414597
2004-11-19,0.0,PRCP,USC00414597
2004-11-20,0.0,PRCP,USC00414597
2004-11-21,0.0,PRCP,USC00414597
2004-11-22,24.9,PRCP,USC00414597
2004-11-23,10.7,PRCP,USC00414597
2004-11-24,25.7,PRCP,USC00414597
2004-11-25,0.0,PRCP,USC00414597
2004-11-26,0.0,PRCP,USC00414597
2004-11-27,0.0,PRCP,USC00414597
2004-11-28,0.0,PRCP,USC00414597
2004-11-29,1.3,PRCP,USC00414597
2004-11-30,19.3,PRCP,USC00414597
2004-11-01,0.0,SNOW,USC00414597
2004-11-02,0.0,SNOW,USC00414597
2004-11-03,0.0,SNOW,USC00414597
2004-11-04,0.0,SNOW,USC00414597
2004-11-05,0.0,SNOW,USC00414597
2004-11-06,0.0,SNOW,USC00414597
2004-11-07,0.0,SNOW,USC00414597
2004-11-08,0.0,SNOW,USC00414597
2004-11-09,0.0,SNOW,USC00414597
2004-11-10,0.0,SNOW,USC00414597
2004-11-11,0.0,SNOW,USC00414597
2004-11-12,0.0,SNOW,USC00414597
2004-11-13,0.0,SNOW,USC00414597
2004-11-14,0.0,SNOW,USC00414597
2004-11-15,0.0,SNOW,USC00414597
2004-11-16,0.0,SNOW,USC00414597
2004-11-17,0.0,SNOW,USC00414597
2004-11-18,0.0,SNOW,USC00414597
2004-11-19,0.0,SNOW,USC00414597
2004-11-20,0.0,SNOW,USC00414597
2004-11-21,0.0,SNOW,USC00414597
2004-11-22,0.0,SNOW,USC00414597
2004-11-23,0.0,SNOW,USC00414597
2004-11-24,0.0,SNOW,USC00414597
2004-11-25,0.0,SNOW,USC00414597
2004-11-26,0.0,SNOW,USC00414597
2004-11-27,0.0,SNOW,USC00414597
2004-11-28,0.0,SNOW,USC00414597
2004-11-29,0.0,SNOW,USC00414597
2004-11-30,0.0,SNOW,USC00414597
2004-11-01,0.0,SNWD,USC00414597
2004-11-02,0.0,SNWD,USC00414597
2004-11-03,0.0,SNWD,USC00414597
2004-11-04,0.0,SNWD,USC00414597
2004-11-05,0.0,SNWD,USC00414597
2004-11-06,0.0,SNWD,USC00414597
2004-11-07,0.0,SNWD,USC00414597
2004-11-08,0.0,SNWD,USC00414597
2004-11-09,0.0,SNWD,USC00414597
2004-11-10,0.0,SNWD,USC00414597
2004-11-11,0.0,SNWD,USC00414597
2004-11-12,0.0,SNWD,USC00414597
2004-11-13,0.0,SNWD,USC00414597
2004-11-14,0.0,SNWD,USC00414597
2004-11-15,0.0,SNWD,USC00414597
2004-11-16,0.0,SNWD,USC00414597
2004-11-17,0.0,SNWD,USC00414597
2004-11-18,0.0,SNWD,USC00414597
2004-11-19,0.0,SNWD,USC00414597
2004-11-20,0.0,SNWD,USC00414597
2004-11-21,0.0,SNWD,USC00414597
2004-11-22,0.0,SNWD,USC00414597
2004-11-23,0.0,SNWD,USC00414597
2004-11-24,0.0,SNWD,USC00414597
2004-11-25,0.0,SNWD,USC00414597
2004-11-26,0.0,SNWD,USC00414597
2004-11-27,0.0,SNWD,USC00414597
2004-11-28,0.0,SNWD,USC00414597
2004-11-29,0.0,SNWD,USC00414597
2004-11-30,0.0,SNWD,USC00414597
2004-11-08,3.0,DAEV,USC00414597
2004-11-12,2.0,DAEV,USC00414597
2004-11-15,3.0,DAEV,USC00414597
2004-11-22,3.0,DAEV,USC00414597
2004-11-29,3.0,DAEV,USC00414597
2004-11-01,112.0,EVAP,USC00414597
2004-11-02,10.0,EVAP,USC00414597
2004-11-03,8.0,EVAP,USC00414597
2004-11-04,18.0,EVAP,USC00414597
2004-11-05,18.0,EVAP,USC00414597
2004-11-09,38.0,EVAP,USC00414597
2004-11-10,38.0,EVAP,USC00414597
2004-11-16,15.0,EVAP,USC00414597
2004-11-17,23.0,EVAP,USC00414597
2004-11-18,15.0,EVAP,USC00414597
2004-11-19,30.0,EVAP,USC00414597
2004-11-23,20.0,EVAP,USC00414597
2004-11-24,8.0,EVAP,USC00414597
2004-11-25,28.0,EVAP,USC00414597
2004-11-26,28.0,EVAP,USC00414597
2004-11-30,15.0,EVAP,USC00414597
2004-11-08,114.0,MDEV,USC00414597
2004-11-12,43.0,MDEV,USC00414597
2004-11-15,18.0,MDEV,USC00414597
2004-11-22,30.0,MDEV,USC00414597
2004-11-29,91.0,MDEV,USC00414597
2004-12-01,10.0,TMAX,USC00414597
2004-12-02,15.6,TMAX,USC00414597
2004-12-03,16.1,TMAX,USC00414597
2004-12-07,22.2,TMAX,USC00414597
2004-12-08,19.4,TMAX,USC00414597
2004-12-09,18.3,TMAX,USC00414597
2004-12-10,12.8,TMAX,USC00414597
2004-12-14,12.8,TMAX,USC00414597
2004-12-15,8.9,TMAX,USC00414597
2004-12-16,10.0,TMAX,USC00414597
2004-12-17,14.4,TMAX,USC00414597
2004-12-22,20.0,TMAX,USC00414597
2004-12-23,1.7,TMAX,USC00414597
2004-12-28,16.1,TMAX,USC00414597
2004-12-29,20.0,TMAX,USC00414597
2004-12-30,20.0,TMAX,USC00414597
2004-12-01,-5.0,TMIN,USC00414597
2004-12-02,0.6,TMIN,USC00414597
2004-12-03,-4.4,TMIN,USC00414597
2004-12-07,4.4,TMIN,USC00414597
2004-12-08,6.1,TMIN,USC00414597
2004-12-09,5.0,TMIN,USC00414597
2004-12-10,-3.3,TMIN,USC00414597
2004-12-14,-3.3,TMIN,USC00414597
2004-12-15,-5.6,TMIN,USC00414597
2004-12-16,-5.0,TMIN,USC00414597
2004-12-17,-2.2,TMIN,USC00414597
2004-12-22,-1.7,TMIN,USC00414597
2004-12-23,-11.1,TMIN,USC00414597
2004-12-28,-0.6,TMIN,USC00414597
2004-12-29,3.3,TMIN,USC00414597
2004-12-30,9.4,TMIN,USC00414597
2004-12-01,6.0,TOBS,USC00414597
2004-12-02,61.0,TOBS,USC00414597
2004-12-03,-11.0,TOBS,USC00414597
2004-12-06,128.0,TOBS,USC00414597
2004-12-07,61.0,TOBS,USC00414597
2004-12-08,100.0,TOBS,USC00414597
2004-12-09,56.0,TOBS,USC00414597
2004-12-10,-33.0,TOBS,USC00414597
2004-12-13,28.0,TOBS,USC00414597
2004-12-14,-33.0,TOBS,USC00414597
2004-12-15,-44.0,TOBS,USC00414597
2004-12-16,22.0,TOBS,USC00414597
2004-12-17,-22.0,TOBS,USC00414597
2004-12-20,50.0,TOBS,USC00414597
2004-12-21,94.0,TOBS,USC00414597
2004-12-22,-17.0,TOBS,USC00414597
2004-12-23,-94.0,TOBS,USC00414597
2004-12-27,11.0,TOBS,USC00414597
2004-12-28,39.0,TOBS,USC00414597
2004-12-29,111.0,TOBS,USC00414597
2004-12-30,139.0,TOBS,USC00414597
2004-12-01,0.0,PRCP,USC00414597
2004-12-02,0.0,PRCP,USC00414597
2004-12-03,0.0,PRCP,USC00414597
2004-12-04,0.0,PRCP,USC00414597
2004-12-05,0.0,PRCP,USC00414597
2004-12-06,2.3,PRCP,USC00414597
2004-12-07,10.4,PRCP,USC00414597
2004-12-08,0.0,PRCP,USC00414597
2004-12-09,0.3,PRCP,USC00414597
2004-12-10,0.0,PRCP,USC00414597
2004-12-11,0.0,PRCP,USC00414597
2004-12-12,0.0,PRCP,USC00414597
2004-12-13,0.0,PRCP,USC00414597
2004-12-14,0.0,PRCP,USC00414597
2004-12-15,0.0,PRCP,USC00414597
2004-12-16,0.0,PRCP,USC00414597
2004-12-17,0.0,PRCP,USC00414597
2004-12-18,0.0,PRCP,USC00414597
2004-12-19,0.0,PRCP,USC00414597
2004-12-20,0.0,PRCP,USC00414597
2004-12-21,0.0,PRCP,USC00414597
2004-12-22,3.8,PRCP,USC00414597
2004-12-23,7.6,PRCP,USC00414597
2004-12-24,0.0,PRCP,USC00414597
2004-12-25,0.0,PRCP,USC00414597
2004-12-26,0.0,PRCP,USC00414597
2004-12-27,0.0,PRCP,USC00414597
2004-12-28,0.0,PRCP,USC00414597
2004-12-29,0.0,PRCP,USC00414597
2004-12-30,0.0,PRCP,USC00414597
2004-12-31,0.0,PRCP,USC00414597
2004-12-01,0.0,SNOW,USC00414597
2004-12-02,0.0,SNOW,USC00414597
2004-12-03,0.0,SNOW,USC00414597
2004-12-04,0.0,SNOW,USC00414597
2004-12-05,0.0,SNOW,USC00414597
2004-12-06,0.0,SNOW,USC00414597
2004-12-07,0.0,SNOW,USC00414597
2004-12-08,0.0,SNOW,USC00414597
2004-12-09,0.0,SNOW,USC00414597
2004-12-10,0.0,SNOW,USC00414597
2004-12-11,0.0,SNOW,USC00414597
2004-12-12,0.0,SNOW,USC00414597
2004-12-13,0.0,SNOW,USC00414597
2004-12-14,0.0,SNOW,USC00414597
2004-12-15,0.0,SNOW,USC00414597
2004-12-16,0.0,SNOW,USC00414597
2004-12-17,0.0,SNOW,USC00414597
2004-12-18,0.0,SNOW,USC00414597
2004-12-19,0.0,SNOW,USC00414597
2004-12-20,0.0,SNOW,USC00414597
2004-12-21,0.0,SNOW,USC00414597
2004-12-22,0.0,SNOW,USC00414597
2004-12-23,0.0,SNOW,USC00414597
2004-12-24,0.0,SNOW,USC00414597
2004-12-25,0.0,SNOW,USC00414597
2004-12-26,0.0,SNOW,USC00414597
2004-12-27,0.0,SNOW,USC00414597
2004-12-28,0.0,SNOW,USC00414597
2004-12-29,0.0,SNOW,USC00414597
2004-12-30,0.0,SNOW,USC00414597
2004-12-31,0.0,SNOW,USC00414597
2004-12-01,0.0,SNWD,USC00414597
2004-12-02,0.0,SNWD,USC00414597
2004-12-03,0.0,SNWD,USC00414597
2004-12-04,0.0,SNWD,USC00414597
2004-12-05,0.0,SNWD,USC00414597
2004-12-06,0.0,SNWD,USC00414597
2004-12-07,0.0,SNWD,USC00414597
2004-12-08,0.0,SNWD,USC00414597
2004-12-09,0.0,SNWD,USC00414597
2004-12-10,0.0,SNWD,USC00414597
2004-12-11,0.0,SNWD,USC00414597
2004-12-12,0.0,SNWD,USC00414597
2004-12-13,0.0,SNWD,USC00414597
2004-12-14,0.0,SNWD,USC00414597
2004-12-15,0.0,SNWD,USC00414597
2004-12-16,0.0,SNWD,USC00414597
2004-12-17,0.0,SNWD,USC00414597
2004-12-18,0.0,SNWD,USC00414597
2004-12-19,0.0,SNWD,USC00414597
2004-12-20,0.0,SNWD,USC00414597
2004-12-21,0.0,SNWD,USC00414597
2004-12-22,0.0,SNWD,USC00414597
2004-12-23,0.0,SNWD,USC00414597
2004-12-24,0.0,SNWD,USC00414597
2004-12-25,0.0,SNWD,USC00414597
2004-12-26,0.0,SNWD,USC00414597
2004-12-27,0.0,SNWD,USC00414597
2004-12-28,0.0,SNWD,USC00414597
2004-12-29,0.0,SNWD,USC00414597
2004-12-30,0.0,SNWD,USC00414597
2004-12-31,0.0,SNWD,USC00414597
2004-12-06,3.0,DAEV,USC00414597
2004-12-20,3.0,DAEV,USC00414597
2004-12-13,3.0,DAWM,USC00414597
2004-12-15,2.0,DAWM,USC00414597
