DATE,value,element,STATION_ID
1898-12-01,1.7,TMIN,USC00412965
1898-12-02,1.7,TMIN,USC00412965
1898-12-03,0.6,TMIN,USC00412965
1898-12-04,-2.8,TMIN,USC00412965
1898-12-05,-3.3,TMIN,USC00412965
1898-12-06,-0.6,TMIN,USC00412965
1898-12-07,-5.6,TMIN,USC00412965
1898-12-08,-0.6,TMIN,USC00412965
1898-12-09,-8.9,TMIN,USC00412965
1898-12-10,-13.3,TMIN,USC00412965
1898-12-11,-11.7,TMIN,USC00412965
1898-12-12,-5.0,TMIN,USC00412965
1898-12-13,-5.0,TMIN,USC00412965
1898-12-14,-8.9,TMIN,USC00412965
1898-12-15,-1.7,TMIN,USC00412965
1898-12-16,-1.7,TMIN,USC00412965
1898-12-17,5.6,TMIN,USC00412965
1898-12-18,7.8,TMIN,USC00412965
1898-12-19,4.4,TMIN,USC00412965
1898-12-20,0.6,TMIN,USC00412965
1898-12-21,1.1,TMIN,USC00412965
1898-12-22,2.2,TMIN,USC00412965
1898-12-23,-3.9,TMIN,USC00412965
1898-12-24,-2.8,TMIN,USC00412965
1898-12-25,-3.9,TMIN,USC00412965
1898-12-26,-1.7,TMIN,USC00412965
1898-12-27,-1.7,TMIN,USC00412965
1898-12-28,0.6,TMIN,USC00412965
1898-12-29,9.4,TMIN,USC00412965
1898-12-30,-5.0,TMIN,USC00412965
1898-12-31,-7.2,TMIN,USC00412965
1898-12-01,0.0,PRCP,USC00412965
1898-12-02,0.0,PRCP,USC00412965
1898-12-03,2.0,PRCP,USC00412965
1898-12-04,0.0,PRCP,USC00412965
1898-12-05,0.0,PRCP,USC00412965
1898-12-06,0.0,PRCP,USC00412965
1898-12-07,0.0,PRCP,USC00412965
1898-12-08,6.4,PRCP,USC00412965
1898-12-09,15.2,PRCP,USC00412965
1898-12-10,0.0,PRCP,USC00412965
1898-12-11,0.0,PRCP,USC00412965
1898-12-12,0.0,PRCP,USC00412965
1898-12-13,0.0,PRCP,USC00412965
1898-12-14,0.0,PRCP,USC00412965
1898-12-15,0.0,PRCP,USC00412965
1898-12-16,3.0,PRCP,USC00412965
1898-12-17,64.0,PRCP,USC00412965
1898-12-18,1.8,PRCP,USC00412965
1898-12-19,0.0,PRCP,USC00412965
1898-12-20,0.0,PRCP,USC00412965
1898-12-21,0.0,PRCP,USC00412965
1898-12-22,0.0,PRCP,USC00412965
1898-12-23,0.0,PRCP,USC00412965
1898-12-24,0.0,PRCP,USC00412965
1898-12-25,0.0,PRCP,USC00412965
1898-12-26,0.0,PRCP,USC00412965
1898-12-27,0.0,PRCP,USC00412965
1898-12-28,0.0,PRCP,USC00412965
1898-12-29,0.0,PRCP,USC00412965
1898-12-30,0.0,PRCP,USC00412965
1898-12-31,0.0,PRCP,USC00412965
1898-12-01,0.0,SNOW,USC00412965
1898-12-02,0.0,SNOW,USC00412965
1898-12-03,0.0,SNOW,USC00412965
1898-12-04,0.0,SNOW,USC00412965
1898-12-05,0.0,SNOW,USC00412965
1898-12-06,0.0,SNOW,USC00412965
1898-12-07,0.0,SNOW,USC00412965
1898-12-08,0.0,SNOW,USC00412965
1898-12-09,15.2,SNOW,USC00412965
1898-12-10,0.0,SNOW,USC00412965
1898-12-11,0.0,SNOW,USC00412965
1898-12-12,0.0,SNOW,USC00412965
1898-12-13,0.0,SNOW,USC00412965
1898-12-14,0.0,SNOW,USC00412965
1898-12-15,0.0,SNOW,USC00412965
1898-12-16,0.0,SNOW,USC00412965
1898-12-17,0.0,SNOW,USC00412965
1898-12-18,0.0,SNOW,USC00412965
1898-12-19,0.0,SNOW,USC00412965
1898-12-20,0.0,SNOW,USC00412965
1898-12-21,0.0,SNOW,USC00412965
1898-12-22,0.0,SNOW,USC00412965
1898-12-23,0.0,SNOW,USC00412965
1898-12-24,0.0,SNOW,USC00412965
1898-12-25,0.0,SNOW,USC00412965
1898-12-26,0.0,SNOW,USC00412965
1898-12-27,0.0,SNOW,USC00412965
1898-12-28,0.0,SNOW,USC00412965
1898-12-29,0.0,SNOW,USC00412965
1898-12-30,0.0,SNOW,USC00412965
1898-12-31,0.0,SNOW,USC00412965
1898-12-01,0.0,SNWD,USC00412965
1898-12-02,0.0,SNWD,USC00412965
1898-12-03,0.0,SNWD,USC00412965
1898-12-04,0.0,SNWD,USC00412965
1898-12-05,0.0,SNWD,USC00412965
1898-12-06,0.0,SNWD,USC00412965
1898-12-07,0.0,SNWD,USC00412965
1898-12-08,0.0,SNWD,USC00412965
1898-12-09,152.0,SNWD,USC00412965
1898-12-10,152.0,SNWD,USC00412965
1898-12-11,152.0,SNWD,USC00412965
1898-12-12,76.0,SNWD,USC00412965
1898-12-13,76.0,SNWD,USC00412965
1898-12-14,0.0,SNWD,USC00412965
1898-12-15,0.0,SNWD,USC00412965
1898-12-16,0.0,SNWD,USC00412965
1898-12-17,0.0,SNWD,USC00412965
1898-12-18,0.0,SNWD,USC00412965
1898-12-19,0.0,SNWD,USC00412965
1898-12-20,0.0,SNWD,USC00412965
1898-12-21,0.0,SNWD,USC00412965
1898-12-22,0.0,SNWD,USC00412965
1898-12-23,0.0,SNWD,USC00412965
1898-12-24,0.0,SNWD,USC00412965
1898-12-25,0.0,SNWD,USC00412965
1898-12-26,0.0,SNWD,USC00412965
1898-12-27,0.0,SNWD,USC00412965
1898-12-28,0.0,SNWD,USC00412965
1898-12-29,0.0,SNWD,USC00412965
1898-12-30,0.0,SNWD,USC00412965
1898-12-31,0.0,SNWD,USC00412965
1898-12-30,1.0,WT04,USC00412965
1898-12-08,1.0,WT09,USC00412965
1900-01-01,1.1,TMAX,USC00412965
1900-01-02,2.8,TMAX,USC00412965
1900-01-03,10.0,TMAX,USC00412965
1900-01-04,12.2,TMAX,USC00412965
1900-01-05,13.3,TMAX,USC00412965
1900-01-06,15.0,TMAX,USC00412965
1900-01-07,16.1,TMAX,USC00412965
1900-01-08,15.0,TMAX,USC00412965
1900-01-09,17.8,TMAX,USC00412965
1900-01-10,13.3,TMAX,USC00412965
1900-01-11,12.2,TMAX,USC00412965
1900-01-12,13.3,TMAX,USC00412965
1900-01-13,18.3,TMAX,USC00412965
1900-01-14,22.8,TMAX,USC00412965
1900-01-15,21.7,TMAX,USC00412965
1900-01-16,19.4,TMAX,USC00412965
1900-01-17,12.8,TMAX,USC00412965
1900-01-18,10.0,TMAX,USC00412965
1900-01-19,12.8,TMAX,USC00412965
1900-01-20,20.0,TMAX,USC00412965
1900-01-21,22.2,TMAX,USC00412965
1900-01-22,22.2,TMAX,USC00412965
1900-01-23,21.1,TMAX,USC00412965
1900-01-24,26.7,TMAX,USC00412965
1900-01-25,16.7,TMAX,USC00412965
1900-01-26,8.3,TMAX,USC00412965
1900-01-27,11.1,TMAX,USC00412965
1900-01-28,4.4,TMAX,USC00412965
1900-01-29,5.0,TMAX,USC00412965
1900-01-30,10.6,TMAX,USC00412965
1900-01-31,10.0,TMAX,USC00412965
1900-01-01,-4.4,TMIN,USC00412965
1900-01-02,-6.7,TMIN,USC00412965
1900-01-03,-6.1,TMIN,USC00412965
1900-01-04,2.8,TMIN,USC00412965
1900-01-05,11.1,TMIN,USC00412965
1900-01-06,11.1,TMIN,USC00412965
1900-01-07,9.4,TMIN,USC00412965
1900-01-08,7.8,TMIN,USC00412965
1900-01-09,12.2,TMIN,USC00412965
1900-01-10,7.8,TMIN,USC00412965
1900-01-11,4.4,TMIN,USC00412965
1900-01-12,-0.6,TMIN,USC00412965
1900-01-13,0.6,TMIN,USC00412965
1900-01-14,6.7,TMIN,USC00412965
1900-01-15,11.1,TMIN,USC00412965
1900-01-16,10.0,TMIN,USC00412965
1900-01-17,6.1,TMIN,USC00412965
1900-01-18,1.7,TMIN,USC00412965
1900-01-19,1.1,TMIN,USC00412965
1900-01-20,-1.7,TMIN,USC00412965
1900-01-21,1.1,TMIN,USC00412965
1900-01-22,4.4,TMIN,USC00412965
1900-01-23,6.1,TMIN,USC00412965
1900-01-24,5.6,TMIN,USC00412965
1900-01-25,0.0,TMIN,USC00412965
1900-01-26,-0.6,TMIN,USC00412965
1900-01-27,2.2,TMIN,USC00412965
1900-01-28,-5.6,TMIN,USC00412965
1900-01-29,-11.7,TMIN,USC00412965
1900-01-30,-3.9,TMIN,USC00412965
1900-01-31,-3.3,TMIN,USC00412965
1900-01-01,0.0,PRCP,USC00412965
1900-01-02,0.0,PRCP,USC00412965
1900-01-03,0.0,PRCP,USC00412965
1900-01-04,0.5,PRCP,USC00412965
1900-01-05,17.8,PRCP,USC00412965
1900-01-06,0.8,PRCP,USC00412965
1900-01-07,0.0,PRCP,USC00412965
1900-01-08,6.1,PRCP,USC00412965
1900-01-09,6.4,PRCP,USC00412965
1900-01-10,7.1,PRCP,USC00412965
1900-01-11,15.2,PRCP,USC00412965
1900-01-12,0.0,PRCP,USC00412965
1900-01-13,0.0,PRCP,USC00412965
1900-01-14,0.0,PRCP,USC00412965
1900-01-15,0.0,PRCP,USC00412965
1900-01-16,0.0,PRCP,USC00412965
1900-01-17,0.0,PRCP,USC00412965
1900-01-18,0.0,PRCP,USC00412965
1900-01-19,0.0,PRCP,USC00412965
1900-01-20,0.0,PRCP,USC00412965
1900-01-21,0.0,PRCP,USC00412965
1900-01-22,0.0,PRCP,USC00412965
1900-01-23,0.0,PRCP,USC00412965
1900-01-24,0.0,PRCP,USC00412965
1900-01-25,0.0,PRCP,USC00412965
1900-01-26,0.0,PRCP,USC00412965
1900-01-27,0.0,PRCP,USC00412965
1900-01-28,1.3,PRCP,USC00412965
1900-01-29,0.0,PRCP,USC00412965
1900-01-30,0.0,PRCP,USC00412965
1900-01-31,0.0,PRCP,USC00412965
1900-01-01,0.0,SNOW,USC00412965
1900-01-02,0.0,SNOW,USC00412965
1900-01-03,0.0,SNOW,USC00412965
1900-01-04,0.0,SNOW,USC00412965
1900-01-05,0.0,SNOW,USC00412965
1900-01-06,0.0,SNOW,USC00412965
1900-01-07,0.0,SNOW,USC00412965
1900-01-08,0.0,SNOW,USC00412965
1900-01-09,0.0,SNOW,USC00412965
1900-01-10,0.0,SNOW,USC00412965
1900-01-11,0.0,SNOW,USC00412965
1900-01-12,0.0,SNOW,USC00412965
1900-01-13,0.0,SNOW,USC00412965
1900-01-14,0.0,SNOW,USC00412965
1900-01-15,0.0,SNOW,USC00412965
1900-01-16,0.0,SNOW,USC00412965
1900-01-17,0.0,SNOW,USC00412965
1900-01-18,0.0,SNOW,USC00412965
1900-01-19,0.0,SNOW,USC00412965
1900-01-20,0.0,SNOW,USC00412965
1900-01-21,0.0,SNOW,USC00412965
1900-01-22,0.0,SNOW,USC00412965
1900-01-23,0.0,SNOW,USC00412965
1900-01-24,0.0,SNOW,USC00412965
1900-01-25,0.0,SNOW,USC00412965
1900-01-26,0.0,SNOW,USC00412965
1900-01-27,0.0,SNOW,USC00412965
1900-01-28,0.0,SNOW,USC00412965
1900-01-29,0.0,SNOW,USC00412965
1900-01-30,0.0,SNOW,USC00412965
1900-01-31,0.0,SNOW,USC00412965
1900-01-01,0.0,SNWD,USC00412965
1900-01-02,0.0,SNWD,USC00412965
1900-01-03,0.0,SNWD,USC00412965
1900-01-04,0.0,SNWD,USC00412965
1900-01-05,0.0,SNWD,USC00412965
1900-01-06,0.0,SNWD,USC00412965
1900-01-07,0.0,SNWD,USC00412965
1900-01-08,0.0,SNWD,USC00412965
1900-01-09,0.0,SNWD,USC00412965
1900-01-10,0.0,SNWD,USC00412965
1900-01-11,0.0,SNWD,USC00412965
1900-01-12,0.0,SNWD,USC00412965
1900-01-13,0.0,SNWD,USC00412965
1900-01-14,0.0,SNWD,USC00412965
1900-01-15,0.0,SNWD,USC00412965
1900-01-16,0.0,SNWD,USC00412965
1900-01-17,0.0,SNWD,USC00412965
1900-01-18,0.0,SNWD,USC00412965
1900-01-19,0.0,SNWD,USC00412965
1900-01-20,0.0,SNWD,USC00412965
1900-01-21,0.0,SNWD,USC00412965
1900-01-22,0.0,SNWD,USC00412965
1900-01-23,0.0,SNWD,USC00412965
1900-01-24,0.0,SNWD,USC00412965
1900-01-25,0.0,SNWD,USC00412965
1900-01-26,0.0,SNWD,USC00412965
1900-01-27,0.0,SNWD,USC00412965
1900-01-28,0.0,SNWD,USC00412965
1900-01-29,0.0,SNWD,USC00412965
1900-01-30,0.0,SNWD,USC00412965
1900-01-31,0.0,SNWD,USC00412965
1900-01-07,1.0,WT01,USC00412965
1900-01-28,1.0,WT09,USC00412965
1900-02-01,14.4,TMAX,USC00412965
1900-02-02,19.4,TMAX,USC00412965
1900-02-03,21.1,TMAX,USC00412965
1900-02-04,14.4,TMAX,USC00412965
1900-02-05,21.1,TMAX,USC00412965
1900-02-06,24.4,TMAX,USC00412965
1900-02-07,22.8,TMAX,USC00412965
1900-02-08,21.1,TMAX,USC00412965
1900-02-09,7.8,TMAX,USC00412965
1900-02-10,14.4,TMAX,USC00412965
1900-02-11,13.3,TMAX,USC00412965
1900-02-12,16.7,TMAX,USC00412965
1900-02-13,13.3,TMAX,USC00412965
1900-02-14,21.7,TMAX,USC00412965
1900-02-15,10.0,TMAX,USC00412965
1900-02-16,-0.6,TMAX,USC00412965
1900-02-17,-1.7,TMAX,USC00412965
1900-02-18,13.3,TMAX,USC00412965
1900-02-19,17.8,TMAX,USC00412965
1900-02-20,22.2,TMAX,USC00412965
1900-02-21,16.1,TMAX,USC00412965
1900-02-22,18.9,TMAX,USC00412965
1900-02-23,17.8,TMAX,USC00412965
1900-02-24,15.0,TMAX,USC00412965
1900-02-25,26.1,TMAX,USC00412965
1900-02-26,21.7,TMAX,USC00412965
1900-02-27,24.4,TMAX,USC00412965
1900-02-28,10.6,TMAX,USC00412965
1900-02-01,-5.0,TMIN,USC00412965
1900-02-02,6.1,TMIN,USC00412965
1900-02-03,10.0,TMIN,USC00412965
1900-02-04,3.3,TMIN,USC00412965
1900-02-05,8.3,TMIN,USC00412965
1900-02-06,12.8,TMIN,USC00412965
1900-02-07,17.2,TMIN,USC00412965
1900-02-08,-3.3,TMIN,USC00412965
1900-02-09,-5.6,TMIN,USC00412965
1900-02-10,-2.8,TMIN,USC00412965
1900-02-11,-2.2,TMIN,USC00412965
1900-02-12,3.3,TMIN,USC00412965
1900-02-13,-3.9,TMIN,USC00412965
1900-02-14,3.3,TMIN,USC00412965
1900-02-15,-3.9,TMIN,USC00412965
1900-02-16,-7.2,TMIN,USC00412965
1900-02-17,-11.1,TMIN,USC00412965
1900-02-18,-12.2,TMIN,USC00412965
1900-02-19,-0.6,TMIN,USC00412965
1900-02-20,4.4,TMIN,USC00412965
1900-02-21,1.1,TMIN,USC00412965
1900-02-22,-1.7,TMIN,USC00412965
1900-02-23,4.4,TMIN,USC00412965
1900-02-24,-3.3,TMIN,USC00412965
1900-02-25,-2.2,TMIN,USC00412965
1900-02-26,2.2,TMIN,USC00412965
1900-02-27,5.0,TMIN,USC00412965
1900-02-28,-8.9,TMIN,USC00412965
1900-02-01,0.0,PRCP,USC00412965
1900-02-02,0.0,PRCP,USC00412965
1900-02-03,0.0,PRCP,USC00412965
1900-02-04,0.0,PRCP,USC00412965
1900-02-05,0.0,PRCP,USC00412965
1900-02-06,1.0,PRCP,USC00412965
1900-02-07,1.5,PRCP,USC00412965
1900-02-08,6.1,PRCP,USC00412965
1900-02-09,0.0,PRCP,USC00412965
1900-02-10,0.0,PRCP,USC00412965
1900-02-11,0.0,PRCP,USC00412965
1900-02-12,0.0,PRCP,USC00412965
1900-02-13,0.0,PRCP,USC00412965
1900-02-14,0.0,PRCP,USC00412965
1900-02-15,0.0,PRCP,USC00412965
1900-02-16,0.0,PRCP,USC00412965
1900-02-17,0.0,PRCP,USC00412965
1900-02-18,0.0,PRCP,USC00412965
1900-02-19,0.0,PRCP,USC00412965
1900-02-20,0.0,PRCP,USC00412965
1900-02-21,0.0,PRCP,USC00412965
1900-02-22,0.0,PRCP,USC00412965
1900-02-23,0.0,PRCP,USC00412965
1900-02-24,0.0,PRCP,USC00412965
1900-02-25,0.0,PRCP,USC00412965
1900-02-26,0.0,PRCP,USC00412965
1900-02-27,0.5,PRCP,USC00412965
1900-02-28,0.0,PRCP,USC00412965
1900-02-01,0.0,SNOW,USC00412965
1900-02-02,0.0,SNOW,USC00412965
1900-02-03,0.0,SNOW,USC00412965
1900-02-04,0.0,SNOW,USC00412965
1900-02-05,0.0,SNOW,USC00412965
1900-02-06,0.0,SNOW,USC00412965
1900-02-07,0.0,SNOW,USC00412965
1900-02-08,0.0,SNOW,USC00412965
1900-02-09,0.0,SNOW,USC00412965
1900-02-10,0.0,SNOW,USC00412965
1900-02-11,0.0,SNOW,USC00412965
1900-02-12,0.0,SNOW,USC00412965
1900-02-13,0.0,SNOW,USC00412965
1900-02-14,0.0,SNOW,USC00412965
1900-02-15,0.0,SNOW,USC00412965
1900-02-16,0.0,SNOW,USC00412965
1900-02-17,0.0,SNOW,USC00412965
1900-02-18,0.0,SNOW,USC00412965
1900-02-19,0.0,SNOW,USC00412965
1900-02-20,0.0,SNOW,USC00412965
1900-02-21,0.0,SNOW,USC00412965
1900-02-22,0.0,SNOW,USC00412965
1900-02-23,0.0,SNOW,USC00412965
1900-02-24,0.0,SNOW,USC00412965
1900-02-25,0.0,SNOW,USC00412965
1900-02-26,0.0,SNOW,USC00412965
1900-02-27,0.0,SNOW,USC00412965
1900-02-28,0.0,SNOW,USC00412965
1900-02-01,0.0,SNWD,USC00412965
1900-02-02,0.0,SNWD,USC00412965
1900-02-03,0.0,SNWD,USC00412965
1900-02-04,0.0,SNWD,USC00412965
1900-02-05,0.0,SNWD,USC00412965
1900-02-06,0.0,SNWD,USC00412965
1900-02-07,0.0,SNWD,USC00412965
1900-02-08,0.0,SNWD,USC00412965
1900-02-09,0.0,SNWD,USC00412965
1900-02-10,0.0,SNWD,USC00412965
1900-02-11,0.0,SNWD,USC00412965
1900-02-12,0.0,SNWD,USC00412965
1900-02-13,0.0,SNWD,USC00412965
1900-02-14,0.0,SNWD,USC00412965
1900-02-15,0.0,SNWD,USC00412965
1900-02-16,0.0,SNWD,USC00412965
1900-02-17,0.0,SNWD,USC00412965
1900-02-18,0.0,SNWD,USC00412965
1900-02-19,0.0,SNWD,USC00412965
1900-02-20,0.0,SNWD,USC00412965
1900-02-21,0.0,SNWD,USC00412965
1900-02-22,0.0,SNWD,USC00412965
1900-02-23,0.0,SNWD,USC00412965
1900-02-24,0.0,SNWD,USC00412965
1900-02-25,0.0,SNWD,USC00412965
1900-02-26,0.0,SNWD,USC00412965
1900-02-27,0.0,SNWD,USC00412965
1900-02-28,0.0,SNWD,USC00412965
1900-02-07,1.0,WT03,USC00412965
1900-02-20,1.0,WT07,USC00412965
1900-03-01,21.1,TMAX,USC00412965
1900-03-02,22.8,TMAX,USC00412965
1900-03-03,23.3,TMAX,USC00412965
1900-03-04,20.6,TMAX,USC00412965
1900-03-05,22.8,TMAX,USC00412965
1900-03-06,21.1,TMAX,USC00412965
1900-03-07,12.8,TMAX,USC00412965
1900-03-08,16.7,TMAX,USC00412965
1900-03-09,27.2,TMAX,USC00412965
1900-03-10,26.7,TMAX,USC00412965
1900-03-11,31.7,TMAX,USC00412965
1900-03-12,32.2,TMAX,USC00412965
1900-03-13,31.1,TMAX,USC00412965
1900-03-14,22.8,TMAX,USC00412965
1900-03-15,7.2,TMAX,USC00412965
1900-03-16,8.9,TMAX,USC00412965
1900-03-17,14.4,TMAX,USC00412965
1900-03-18,22.8,TMAX,USC00412965
1900-03-19,24.4,TMAX,USC00412965
1900-03-20,18.3,TMAX,USC00412965
1900-03-21,17.8,TMAX,USC00412965
1900-03-22,16.7,TMAX,USC00412965
1900-03-23,20.6,TMAX,USC00412965
1900-03-24,17.2,TMAX,USC00412965
1900-03-25,21.1,TMAX,USC00412965
1900-03-26,19.4,TMAX,USC00412965
1900-03-27,23.3,TMAX,USC00412965
1900-03-28,24.4,TMAX,USC00412965
1900-03-29,21.1,TMAX,USC00412965
1900-03-30,16.7,TMAX,USC00412965
1900-03-31,16.7,TMAX,USC00412965
1900-03-01,-6.7,TMIN,USC00412965
1900-03-02,2.8,TMIN,USC00412965
1900-03-03,4.4,TMIN,USC00412965
1900-03-04,13.9,TMIN,USC00412965
1900-03-05,16.7,TMIN,USC00412965
1900-03-06,6.7,TMIN,USC00412965
1900-03-07,3.3,TMIN,USC00412965
1900-03-08,8.9,TMIN,USC00412965
1900-03-09,10.0,TMIN,USC00412965
1900-03-10,6.7,TMIN,USC00412965
1900-03-11,6.7,TMIN,USC00412965
1900-03-12,8.9,TMIN,USC00412965
1900-03-13,12.2,TMIN,USC00412965
1900-03-14,3.9,TMIN,USC00412965
1900-03-15,0.0,TMIN,USC00412965
1900-03-16,0.0,TMIN,USC00412965
1900-03-17,3.3,TMIN,USC00412965
1900-03-18,10.0,TMIN,USC00412965
1900-03-19,11.1,TMIN,USC00412965
1900-03-20,5.0,TMIN,USC00412965
1900-03-21,0.6,TMIN,USC00412965
1900-03-22,5.0,TMIN,USC00412965
1900-03-23,9.4,TMIN,USC00412965
1900-03-24,13.3,TMIN,USC00412965
1900-03-25,11.7,TMIN,USC00412965
1900-03-26,11.7,TMIN,USC00412965
1900-03-27,7.2,TMIN,USC00412965
1900-03-28,17.2,TMIN,USC00412965
1900-03-29,8.3,TMIN,USC00412965
1900-03-30,4.4,TMIN,USC00412965
1900-03-31,0.6,TMIN,USC00412965
1900-03-01,0.0,PRCP,USC00412965
1900-03-02,0.0,PRCP,USC00412965
1900-03-03,0.0,PRCP,USC00412965
1900-03-04,0.0,PRCP,USC00412965
1900-03-05,0.8,PRCP,USC00412965
1900-03-06,1.0,PRCP,USC00412965
1900-03-07,0.0,PRCP,USC00412965
1900-03-08,0.3,PRCP,USC00412965
1900-03-09,0.0,PRCP,USC00412965
1900-03-10,0.0,PRCP,USC00412965
1900-03-11,0.0,PRCP,USC00412965
1900-03-12,0.0,PRCP,USC00412965
1900-03-13,0.0,PRCP,USC00412965
1900-03-14,1.5,PRCP,USC00412965
1900-03-15,9.4,PRCP,USC00412965
1900-03-16,0.0,PRCP,USC00412965
1900-03-17,0.0,PRCP,USC00412965
1900-03-18,0.0,PRCP,USC00412965
1900-03-19,0.0,PRCP,USC00412965
1900-03-20,0.0,PRCP,USC00412965
1900-03-21,0.0,PRCP,USC00412965
1900-03-22,23.9,PRCP,USC00412965
1900-03-23,1.5,PRCP,USC00412965
1900-03-24,1.5,PRCP,USC00412965
1900-03-25,0.0,PRCP,USC00412965
1900-03-26,0.0,PRCP,USC00412965
1900-03-27,0.0,PRCP,USC00412965
1900-03-28,0.0,PRCP,USC00412965
1900-03-29,0.0,PRCP,USC00412965
1900-03-30,0.0,PRCP,USC00412965
1900-03-31,0.0,PRCP,USC00412965
1900-03-01,0.0,SNOW,USC00412965
1900-03-02,0.0,SNOW,USC00412965
1900-03-03,0.0,SNOW,USC00412965
1900-03-04,0.0,SNOW,USC00412965
1900-03-05,0.0,SNOW,USC00412965
1900-03-06,0.0,SNOW,USC00412965
1900-03-07,0.0,SNOW,USC00412965
1900-03-08,0.0,SNOW,USC00412965
1900-03-09,0.0,SNOW,USC00412965
1900-03-10,0.0,SNOW,USC00412965
1900-03-11,0.0,SNOW,USC00412965
1900-03-12,0.0,SNOW,USC00412965
1900-03-13,0.0,SNOW,USC00412965
1900-03-14,0.0,SNOW,USC00412965
1900-03-15,2.5,SNOW,USC00412965
1900-03-16,0.0,SNOW,USC00412965
1900-03-17,0.0,SNOW,USC00412965
1900-03-18,0.0,SNOW,USC00412965
1900-03-19,0.0,SNOW,USC00412965
1900-03-20,0.0,SNOW,USC00412965
1900-03-21,0.0,SNOW,USC00412965
1900-03-22,0.0,SNOW,USC00412965
1900-03-23,0.0,SNOW,USC00412965
1900-03-24,0.0,SNOW,USC00412965
1900-03-25,0.0,SNOW,USC00412965
1900-03-26,0.0,SNOW,USC00412965
1900-03-27,0.0,SNOW,USC00412965
1900-03-28,0.0,SNOW,USC00412965
1900-03-29,0.0,SNOW,USC00412965
1900-03-30,0.0,SNOW,USC00412965
1900-03-31,0.0,SNOW,USC00412965
1900-03-01,0.0,SNWD,USC00412965
1900-03-02,0.0,SNWD,USC00412965
1900-03-03,0.0,SNWD,USC00412965
1900-03-04,0.0,SNWD,USC00412965
1900-03-05,0.0,SNWD,USC00412965
1900-03-06,0.0,SNWD,USC00412965
1900-03-07,0.0,SNWD,USC00412965
1900-03-08,0.0,SNWD,USC00412965
1900-03-09,0.0,SNWD,USC00412965
1900-03-10,0.0,SNWD,USC00412965
1900-03-11,0.0,SNWD,USC00412965
1900-03-12,0.0,SNWD,USC00412965
1900-03-13,0.0,SNWD,USC00412965
1900-03-14,0.0,SNWD,USC00412965
1900-03-15,0.0,SNWD,USC00412965
1900-03-16,0.0,SNWD,USC00412965
1900-03-17,0.0,SNWD,USC00412965
1900-03-18,0.0,SNWD,USC00412965
1900-03-19,0.0,SNWD,USC00412965
1900-03-20,0.0,SNWD,USC00412965
1900-03-21,0.0,SNWD,USC00412965
1900-03-22,0.0,SNWD,USC00412965
1900-03-23,0.0,SNWD,USC00412965
1900-03-24,0.0,SNWD,USC00412965
1900-03-25,0.0,SNWD,USC00412965
1900-03-26,0.0,SNWD,USC00412965
1900-03-27,0.0,SNWD,USC00412965
1900-03-28,0.0,SNWD,USC00412965
1900-03-29,0.0,SNWD,USC00412965
1900-03-30,0.0,SNWD,USC00412965
1900-03-31,0.0,SNWD,USC00412965
1900-03-27,1.0,WT01,USC00412965
1900-03-22,1.0,WT03,USC00412965
1900-04-01,24.4,TMAX,USC00412965
1900-04-02,26.7,TMAX,USC00412965
1900-04-03,28.3,TMAX,USC00412965
1900-04-04,28.9,TMAX,USC00412965
1900-04-05,28.3,TMAX,USC00412965
1900-04-06,20.6,TMAX,USC00412965
1900-04-07,18.3,TMAX,USC00412965
1900-04-08,27.2,TMAX,USC00412965
1900-04-09,26.1,TMAX,USC00412965
1900-04-10,25.6,TMAX,USC00412965
1900-04-11,16.7,TMAX,USC00412965
1900-04-12,17.8,TMAX,USC00412965
1900-04-13,22.2,TMAX,USC00412965
1900-04-14,22.2,TMAX,USC00412965
1900-04-15,27.2,TMAX,USC00412965
1900-04-16,26.7,TMAX,USC00412965
1900-04-17,21.7,TMAX,USC00412965
1900-04-18,21.7,TMAX,USC00412965
1900-04-19,23.9,TMAX,USC00412965
1900-04-20,22.2,TMAX,USC00412965
1900-04-21,27.2,TMAX,USC00412965
1900-04-22,21.1,TMAX,USC00412965
1900-04-23,30.0,TMAX,USC00412965
1900-04-24,25.6,TMAX,USC00412965
1900-04-25,27.8,TMAX,USC00412965
1900-04-26,28.9,TMAX,USC00412965
1900-04-27,22.2,TMAX,USC00412965
1900-04-28,26.1,TMAX,USC00412965
1900-04-29,27.8,TMAX,USC00412965
1900-04-30,28.3,TMAX,USC00412965
1900-04-01,3.3,TMIN,USC00412965
1900-04-02,9.4,TMIN,USC00412965
1900-04-03,13.3,TMIN,USC00412965
1900-04-04,18.3,TMIN,USC00412965
1900-04-05,14.4,TMIN,USC00412965
1900-04-06,10.0,TMIN,USC00412965
1900-04-07,11.7,TMIN,USC00412965
1900-04-08,10.0,TMIN,USC00412965
1900-04-09,15.0,TMIN,USC00412965
1900-04-10,15.0,TMIN,USC00412965
1900-04-11,2.8,TMIN,USC00412965
1900-04-12,0.0,TMIN,USC00412965
1900-04-13,4.4,TMIN,USC00412965
1900-04-14,10.6,TMIN,USC00412965
1900-04-15,16.7,TMIN,USC00412965
1900-04-16,16.1,TMIN,USC00412965
1900-04-17,11.1,TMIN,USC00412965
1900-04-18,7.8,TMIN,USC00412965
1900-04-19,11.1,TMIN,USC00412965
1900-04-20,11.7,TMIN,USC00412965
1900-04-21,9.4,TMIN,USC00412965
