DATE,value,element,STATION_ID
1898-01-16,10.0,TMAX,USC00412243
1898-01-17,14.4,TMAX,USC00412243
1898-01-18,16.7,TMAX,USC00412243
1898-01-19,11.7,TMAX,USC00412243
1898-01-20,5.6,TMAX,USC00412243
1898-01-21,13.3,TMAX,USC00412243
1898-01-22,11.1,TMAX,USC00412243
1898-01-23,11.7,TMAX,USC00412243
1898-01-24,14.4,TMAX,USC00412243
1898-01-25,17.2,TMAX,USC00412243
1898-01-26,7.2,TMAX,USC00412243
1898-01-27,8.9,TMAX,USC00412243
1898-01-28,14.4,TMAX,USC00412243
1898-01-29,17.8,TMAX,USC00412243
1898-01-30,16.7,TMAX,USC00412243
1898-01-31,16.7,TMAX,USC00412243
1898-01-01,-2.2,TMIN,USC00412243
1898-01-02,-5.0,TMIN,USC00412243
1898-01-03,-7.8,TMIN,USC00412243
1898-01-04,-1.7,TMIN,USC00412243
1898-01-05,2.2,TMIN,USC00412243
1898-01-06,-1.1,TMIN,USC00412243
1898-01-07,0.0,TMIN,USC00412243
1898-01-08,3.9,TMIN,USC00412243
1898-01-09,12.8,TMIN,USC00412243
1898-01-10,12.8,TMIN,USC00412243
1898-01-11,12.8,TMIN,USC00412243
1898-01-12,7.2,TMIN,USC00412243
1898-01-13,-1.1,TMIN,USC00412243
1898-01-14,-0.6,TMIN,USC00412243
1898-01-15,1.7,TMIN,USC00412243
1898-01-16,-3.3,TMIN,USC00412243
1898-01-17,-2.2,TMIN,USC00412243
1898-01-18,3.3,TMIN,USC00412243
1898-01-19,5.6,TMIN,USC00412243
1898-01-20,-1.7,TMIN,USC00412243
1898-01-21,-1.1,TMIN,USC00412243
1898-01-22,6.1,TMIN,USC00412243
1898-01-23,-1.1,TMIN,USC00412243
1898-01-24,-0.6,TMIN,USC00412243
1898-01-25,4.4,TMIN,USC00412243
1898-01-26,-2.8,TMIN,USC00412243
1898-01-27,-2.2,TMIN,USC00412243
1898-01-28,2.8,TMIN,USC00412243
1898-01-29,1.7,TMIN,USC00412243
1898-01-30,2.2,TMIN,USC00412243
1898-01-31,0.0,TMIN,USC00412243
1898-01-01,0.0,PRCP,USC00412243
1898-01-02,0.0,PRCP,USC00412243
1898-01-03,0.0,PRCP,USC00412243
1898-01-04,0.0,PRCP,USC00412243
1898-01-05,0.0,PRCP,USC00412243
1898-01-06,0.0,PRCP,USC00412243
1898-01-07,0.0,PRCP,USC00412243
1898-01-08,0.0,PRCP,USC00412243
1898-01-09,0.0,PRCP,USC00412243
1898-01-10,0.0,PRCP,USC00412243
1898-01-11,5.6,PRCP,USC00412243
1898-01-12,0.0,PRCP,USC00412243
1898-01-13,5.6,PRCP,USC00412243
1898-01-14,0.0,PRCP,USC00412243
1898-01-15,0.0,PRCP,USC00412243
1898-01-16,0.0,PRCP,USC00412243
1898-01-17,0.0,PRCP,USC00412243
1898-01-18,1.3,PRCP,USC00412243
1898-01-19,38.6,PRCP,USC00412243
1898-01-20,0.0,PRCP,USC00412243
1898-01-21,9.7,PRCP,USC00412243
1898-01-22,0.0,PRCP,USC00412243
1898-01-23,0.0,PRCP,USC00412243
1898-01-24,0.0,PRCP,USC00412243
1898-01-25,0.0,PRCP,USC00412243
1898-01-26,0.0,PRCP,USC00412243
1898-01-27,0.0,PRCP,USC00412243
1898-01-28,0.0,PRCP,USC00412243
1898-01-29,0.0,PRCP,USC00412243
1898-01-30,0.0,PRCP,USC00412243
1898-01-31,0.0,PRCP,USC00412243
1898-01-01,0.0,SNOW,USC00412243
1898-01-02,0.0,SNOW,USC00412243
1898-01-03,0.0,SNOW,USC00412243
1898-01-04,0.0,SNOW,USC00412243
1898-01-05,0.0,SNOW,USC00412243
1898-01-06,0.0,SNOW,USC00412243
1898-01-07,0.0,SNOW,USC00412243
1898-01-08,0.0,SNOW,USC00412243
1898-01-09,0.0,SNOW,USC00412243
1898-01-10,0.0,SNOW,USC00412243
1898-01-11,0.0,SNOW,USC00412243
1898-01-12,0.0,SNOW,USC00412243
1898-01-13,0.0,SNOW,USC00412243
1898-01-14,0.0,SNOW,USC00412243
1898-01-15,0.0,SNOW,USC00412243
1898-01-16,0.0,SNOW,USC00412243
1898-01-17,0.0,SNOW,USC00412243
1898-01-18,0.0,SNOW,USC00412243
1898-01-19,0.0,SNOW,USC00412243
1898-01-20,0.0,SNOW,USC00412243
1898-01-21,0.0,SNOW,USC00412243
1898-01-22,0.0,SNOW,USC00412243
1898-01-23,0.0,SNOW,USC00412243
1898-01-24,0.0,SNOW,USC00412243
1898-01-25,0.0,SNOW,USC00412243
1898-01-26,0.0,SNOW,USC00412243
1898-01-27,0.0,SNOW,USC00412243
1898-01-28,0.0,SNOW,USC00412243
1898-01-29,0.0,SNOW,USC00412243
1898-01-30,0.0,SNOW,USC00412243
1898-01-31,0.0,SNOW,USC00412243
1898-01-01,0.0,SNWD,USC00412243
1898-01-02,0.0,SNWD,USC00412243
1898-01-03,0.0,SNWD,USC00412243
1898-01-04,0.0,SNWD,USC00412243
1898-01-05,0.0,SNWD,USC00412243
1898-01-06,0.0,SNWD,USC00412243
1898-01-07,0.0,SNWD,USC00412243
1898-01-08,0.0,SNWD,USC00412243
1898-01-09,0.0,SNWD,USC00412243
1898-01-10,0.0,SNWD,USC00412243
1898-01-11,0.0,SNWD,USC00412243
1898-01-12,0.0,SNWD,USC00412243
1898-01-13,0.0,SNWD,USC00412243
1898-01-14,0.0,SNWD,USC00412243
1898-01-15,0.0,SNWD,USC00412243
1898-01-16,0.0,SNWD,USC00412243
1898-01-17,0.0,SNWD,USC00412243
1898-01-18,0.0,SNWD,USC00412243
1898-01-19,0.0,SNWD,USC00412243
1898-01-20,0.0,SNWD,USC00412243
1898-01-21,0.0,SNWD,USC00412243
1898-01-22,0.0,SNWD,USC00412243
1898-01-23,0.0,SNWD,USC00412243
1898-01-24,0.0,SNWD,USC00412243
1898-01-25,0.0,SNWD,USC00412243
1898-01-26,0.0,SNWD,USC00412243
1898-01-27,0.0,SNWD,USC00412243
1898-01-28,0.0,SNWD,USC00412243
1898-01-29,0.0,SNWD,USC00412243
1898-01-30,0.0,SNWD,USC00412243
1898-01-31,0.0,SNWD,USC00412243
1898-01-11,1.0,WT03,USC00412243
1898-02-01,14.4,TMAX,USC00412243
1898-02-02,9.4,TMAX,USC00412243
1898-02-03,10.0,TMAX,USC00412243
1898-02-04,10.0,TMAX,USC00412243
1898-02-05,11.1,TMAX,USC00412243
1898-02-06,15.6,TMAX,USC00412243
1898-02-07,17.8,TMAX,USC00412243
1898-02-08,21.1,TMAX,USC00412243
1898-02-09,25.6,TMAX,USC00412243
1898-02-10,22.2,TMAX,USC00412243
1898-02-11,16.7,TMAX,USC00412243
1898-02-12,15.6,TMAX,USC00412243
1898-02-13,17.8,TMAX,USC00412243
1898-02-14,21.1,TMAX,USC00412243
1898-02-15,20.0,TMAX,USC00412243
1898-02-16,20.6,TMAX,USC00412243
1898-02-17,19.4,TMAX,USC00412243
1898-02-18,14.4,TMAX,USC00412243
1898-02-19,12.2,TMAX,USC00412243
1898-02-20,14.4,TMAX,USC00412243
1898-02-21,7.8,TMAX,USC00412243
1898-02-22,10.0,TMAX,USC00412243
1898-02-23,17.8,TMAX,USC00412243
1898-02-24,16.7,TMAX,USC00412243
1898-02-25,20.0,TMAX,USC00412243
1898-02-26,22.2,TMAX,USC00412243
1898-02-27,23.3,TMAX,USC00412243
1898-02-28,20.0,TMAX,USC00412243
1898-02-01,-0.6,TMIN,USC00412243
1898-02-02,1.1,TMIN,USC00412243
1898-02-03,-8.3,TMIN,USC00412243
1898-02-04,-8.3,TMIN,USC00412243
1898-02-05,2.8,TMIN,USC00412243
1898-02-06,3.9,TMIN,USC00412243
1898-02-07,7.2,TMIN,USC00412243
1898-02-08,7.2,TMIN,USC00412243
1898-02-09,14.4,TMIN,USC00412243
1898-02-10,10.0,TMIN,USC00412243
1898-02-11,2.2,TMIN,USC00412243
1898-02-12,3.3,TMIN,USC00412243
1898-02-13,2.8,TMIN,USC00412243
1898-02-14,2.8,TMIN,USC00412243
1898-02-15,3.9,TMIN,USC00412243
1898-02-16,4.4,TMIN,USC00412243
1898-02-17,5.0,TMIN,USC00412243
1898-02-18,5.6,TMIN,USC00412243
1898-02-19,2.2,TMIN,USC00412243
1898-02-20,-1.1,TMIN,USC00412243
1898-02-21,-3.9,TMIN,USC00412243
1898-02-22,-3.9,TMIN,USC00412243
1898-02-23,-0.6,TMIN,USC00412243
1898-02-24,1.7,TMIN,USC00412243
1898-02-25,0.6,TMIN,USC00412243
1898-02-26,12.8,TMIN,USC00412243
1898-02-27,8.3,TMIN,USC00412243
1898-02-28,5.6,TMIN,USC00412243
1898-02-01,0.0,PRCP,USC00412243
1898-02-02,0.0,PRCP,USC00412243
1898-02-03,0.0,PRCP,USC00412243
1898-02-04,0.0,PRCP,USC00412243
1898-02-05,0.0,PRCP,USC00412243
1898-02-06,0.0,PRCP,USC00412243
1898-02-07,0.0,PRCP,USC00412243
1898-02-08,0.0,PRCP,USC00412243
1898-02-09,52.1,PRCP,USC00412243
1898-02-10,0.0,PRCP,USC00412243
1898-02-11,0.0,PRCP,USC00412243
1898-02-12,0.0,PRCP,USC00412243
1898-02-13,0.0,PRCP,USC00412243
1898-02-14,0.0,PRCP,USC00412243
1898-02-15,0.0,PRCP,USC00412243
1898-02-16,0.0,PRCP,USC00412243
1898-02-17,0.0,PRCP,USC00412243
1898-02-18,0.0,PRCP,USC00412243
1898-02-19,0.0,PRCP,USC00412243
1898-02-20,0.0,PRCP,USC00412243
1898-02-21,0.0,PRCP,USC00412243
1898-02-22,0.0,PRCP,USC00412243
1898-02-23,0.0,PRCP,USC00412243
1898-02-24,0.0,PRCP,USC00412243
1898-02-25,0.0,PRCP,USC00412243
1898-02-26,0.0,PRCP,USC00412243
1898-02-27,0.0,PRCP,USC00412243
1898-02-28,0.0,PRCP,USC00412243
1898-02-01,0.0,SNOW,USC00412243
1898-02-02,0.0,SNOW,USC00412243
1898-02-03,0.0,SNOW,USC00412243
1898-02-04,0.0,SNOW,USC00412243
1898-02-05,0.0,SNOW,USC00412243
1898-02-06,0.0,SNOW,USC00412243
1898-02-07,0.0,SNOW,USC00412243
1898-02-08,0.0,SNOW,USC00412243
1898-02-09,0.0,SNOW,USC00412243
1898-02-10,0.0,SNOW,USC00412243
1898-02-11,0.0,SNOW,USC00412243
1898-02-12,0.0,SNOW,USC00412243
1898-02-13,0.0,SNOW,USC00412243
1898-02-14,0.0,SNOW,USC00412243
1898-02-15,0.0,SNOW,USC00412243
1898-02-16,0.0,SNOW,USC00412243
1898-02-17,0.0,SNOW,USC00412243
1898-02-18,0.0,SNOW,USC00412243
1898-02-19,0.0,SNOW,USC00412243
1898-02-20,0.0,SNOW,USC00412243
1898-02-21,0.0,SNOW,USC00412243
1898-02-22,0.0,SNOW,USC00412243
1898-02-23,0.0,SNOW,USC00412243
1898-02-24,0.0,SNOW,USC00412243
1898-02-25,0.0,SNOW,USC00412243
1898-02-26,0.0,SNOW,USC00412243
1898-02-27,0.0,SNOW,USC00412243
1898-02-28,0.0,SNOW,USC00412243
1898-02-01,0.0,SNWD,USC00412243
1898-02-02,0.0,SNWD,USC00412243
1898-02-03,0.0,SNWD,USC00412243
1898-02-04,0.0,SNWD,USC00412243
1898-02-05,0.0,SNWD,USC00412243
1898-02-06,0.0,SNWD,USC00412243
1898-02-07,0.0,SNWD,USC00412243
1898-02-08,0.0,SNWD,USC00412243
1898-02-09,0.0,SNWD,USC00412243
1898-02-10,0.0,SNWD,USC00412243
1898-02-11,0.0,SNWD,USC00412243
1898-02-12,0.0,SNWD,USC00412243
1898-02-13,0.0,SNWD,USC00412243
1898-02-14,0.0,SNWD,USC00412243
1898-02-15,0.0,SNWD,USC00412243
1898-02-16,0.0,SNWD,USC00412243
1898-02-17,0.0,SNWD,USC00412243
1898-02-18,0.0,SNWD,USC00412243
1898-02-19,0.0,SNWD,USC00412243
1898-02-20,0.0,SNWD,USC00412243
1898-02-21,0.0,SNWD,USC00412243
1898-02-22,0.0,SNWD,USC00412243
1898-02-23,0.0,SNWD,USC00412243
1898-02-24,0.0,SNWD,USC00412243
1898-02-25,0.0,SNWD,USC00412243
1898-02-26,0.0,SNWD,USC00412243
1898-02-27,0.0,SNWD,USC00412243
1898-02-28,0.0,SNWD,USC00412243
1898-02-09,1.0,WT03,USC00412243
1898-02-18,1.0,WT03,USC00412243
1898-02-26,1.0,WT03,USC00412243
1898-03-01,22.2,TMAX,USC00412243
1898-03-02,10.0,TMAX,USC00412243
1898-03-03,8.9,TMAX,USC00412243
1898-03-04,8.9,TMAX,USC00412243
1898-03-05,14.4,TMAX,USC00412243
1898-03-06,17.8,TMAX,USC00412243
1898-03-07,22.2,TMAX,USC00412243
1898-03-08,21.1,TMAX,USC00412243
1898-03-09,20.0,TMAX,USC00412243
1898-03-10,20.0,TMAX,USC00412243
1898-03-11,21.1,TMAX,USC00412243
1898-03-12,17.8,TMAX,USC00412243
1898-03-13,13.3,TMAX,USC00412243
1898-03-14,18.9,TMAX,USC00412243
1898-03-15,22.2,TMAX,USC00412243
1898-03-16,17.8,TMAX,USC00412243
1898-03-17,27.8,TMAX,USC00412243
1898-03-18,25.6,TMAX,USC00412243
1898-03-19,26.7,TMAX,USC00412243
1898-03-20,25.6,TMAX,USC00412243
1898-03-21,25.6,TMAX,USC00412243
1898-03-22,27.2,TMAX,USC00412243
1898-03-23,25.0,TMAX,USC00412243
1898-03-24,5.6,TMAX,USC00412243
1898-03-25,15.6,TMAX,USC00412243
1898-03-26,19.4,TMAX,USC00412243
1898-03-27,26.7,TMAX,USC00412243
1898-03-28,22.8,TMAX,USC00412243
1898-03-29,9.4,TMAX,USC00412243
1898-03-30,7.8,TMAX,USC00412243
1898-03-31,10.0,TMAX,USC00412243
1898-03-01,3.3,TMIN,USC00412243
1898-03-02,-1.7,TMIN,USC00412243
1898-03-03,-3.3,TMIN,USC00412243
1898-03-04,-2.8,TMIN,USC00412243
1898-03-05,-2.2,TMIN,USC00412243
1898-03-06,0.0,TMIN,USC00412243
1898-03-07,6.1,TMIN,USC00412243
1898-03-08,5.6,TMIN,USC00412243
1898-03-09,6.1,TMIN,USC00412243
1898-03-10,12.2,TMIN,USC00412243
1898-03-11,16.1,TMIN,USC00412243
1898-03-12,10.0,TMIN,USC00412243
1898-03-13,3.9,TMIN,USC00412243
1898-03-14,5.6,TMIN,USC00412243
1898-03-15,7.2,TMIN,USC00412243
1898-03-16,6.1,TMIN,USC00412243
1898-03-17,15.6,TMIN,USC00412243
1898-03-18,17.8,TMIN,USC00412243
1898-03-19,17.8,TMIN,USC00412243
1898-03-20,17.8,TMIN,USC00412243
1898-03-21,19.4,TMIN,USC00412243
1898-03-22,19.4,TMIN,USC00412243
1898-03-23,-2.2,TMIN,USC00412243
1898-03-24,-3.9,TMIN,USC00412243
1898-03-25,-3.3,TMIN,USC00412243
1898-03-26,3.9,TMIN,USC00412243
1898-03-27,5.6,TMIN,USC00412243
1898-03-28,-1.1,TMIN,USC00412243
1898-03-29,-0.6,TMIN,USC00412243
1898-03-30,3.3,TMIN,USC00412243
1898-03-31,3.9,TMIN,USC00412243
1898-03-01,0.0,PRCP,USC00412243
1898-03-02,0.0,PRCP,USC00412243
1898-03-03,0.0,PRCP,USC00412243
1898-03-04,0.0,PRCP,USC00412243
1898-03-05,0.0,PRCP,USC00412243
1898-03-06,0.0,PRCP,USC00412243
1898-03-07,0.0,PRCP,USC00412243
1898-03-08,0.0,PRCP,USC00412243
1898-03-09,0.0,PRCP,USC00412243
1898-03-10,0.0,PRCP,USC00412243
1898-03-11,6.4,PRCP,USC00412243
1898-03-12,39.4,PRCP,USC00412243
1898-03-13,0.0,PRCP,USC00412243
1898-03-14,0.0,PRCP,USC00412243
1898-03-15,0.0,PRCP,USC00412243
1898-03-16,0.8,PRCP,USC00412243
1898-03-17,0.0,PRCP,USC00412243
1898-03-18,0.0,PRCP,USC00412243
1898-03-19,0.0,PRCP,USC00412243
1898-03-20,0.0,PRCP,USC00412243
1898-03-21,0.0,PRCP,USC00412243
1898-03-22,0.0,PRCP,USC00412243
1898-03-23,1.0,PRCP,USC00412243
1898-03-24,0.0,PRCP,USC00412243
1898-03-25,0.0,PRCP,USC00412243
1898-03-26,0.0,PRCP,USC00412243
1898-03-27,5.1,PRCP,USC00412243
1898-03-28,6.1,PRCP,USC00412243
1898-03-29,0.0,PRCP,USC00412243
1898-03-30,3.8,PRCP,USC00412243
1898-03-31,0.0,PRCP,USC00412243
1898-03-01,0.0,SNOW,USC00412243
1898-03-02,0.0,SNOW,USC00412243
1898-03-03,0.0,SNOW,USC00412243
1898-03-04,0.0,SNOW,USC00412243
1898-03-05,0.0,SNOW,USC00412243
1898-03-06,0.0,SNOW,USC00412243
1898-03-07,0.0,SNOW,USC00412243
1898-03-08,0.0,SNOW,USC00412243
1898-03-09,0.0,SNOW,USC00412243
1898-03-10,0.0,SNOW,USC00412243
1898-03-11,0.0,SNOW,USC00412243
1898-03-12,0.0,SNOW,USC00412243
1898-03-13,0.0,SNOW,USC00412243
1898-03-14,0.0,SNOW,USC00412243
1898-03-15,0.0,SNOW,USC00412243
1898-03-16,0.0,SNOW,USC00412243
1898-03-17,0.0,SNOW,USC00412243
1898-03-18,0.0,SNOW,USC00412243
1898-03-19,0.0,SNOW,USC00412243
1898-03-20,0.0,SNOW,USC00412243
1898-03-21,0.0,SNOW,USC00412243
1898-03-22,0.0,SNOW,USC00412243
1898-03-23,0.0,SNOW,USC00412243
1898-03-24,0.0,SNOW,USC00412243
1898-03-25,0.0,SNOW,USC00412243
1898-03-26,0.0,SNOW,USC00412243
1898-03-27,0.0,SNOW,USC00412243
1898-03-28,0.0,SNOW,USC00412243
1898-03-29,0.0,SNOW,USC00412243
1898-03-30,0.0,SNOW,USC00412243
1898-03-31,0.0,SNOW,USC00412243
1898-03-01,0.0,SNWD,USC00412243
1898-03-02,0.0,SNWD,USC00412243
1898-03-03,0.0,SNWD,USC00412243
1898-03-04,0.0,SNWD,USC00412243
1898-03-05,0.0,SNWD,USC00412243
1898-03-06,0.0,SNWD,USC00412243
1898-03-07,0.0,SNWD,USC00412243
1898-03-08,0.0,SNWD,USC00412243
1898-03-09,0.0,SNWD,USC00412243
1898-03-10,0.0,SNWD,USC00412243
1898-03-11,0.0,SNWD,USC00412243
1898-03-12,0.0,SNWD,USC00412243
1898-03-13,0.0,SNWD,USC00412243
1898-03-14,0.0,SNWD,USC00412243
1898-03-15,0.0,SNWD,USC00412243
1898-03-16,0.0,SNWD,USC00412243
1898-03-17,0.0,SNWD,USC00412243
1898-03-18,0.0,SNWD,USC00412243
1898-03-19,0.0,SNWD,USC00412243
1898-03-20,0.0,SNWD,USC00412243
1898-03-21,0.0,SNWD,USC00412243
1898-03-22,0.0,SNWD,USC00412243
1898-03-23,0.0,SNWD,USC00412243
1898-03-24,0.0,SNWD,USC00412243
1898-03-25,0.0,SNWD,USC00412243
1898-03-26,0.0,SNWD,USC00412243
1898-03-27,0.0,SNWD,USC00412243
1898-03-28,0.0,SNWD,USC00412243
1898-03-29,0.0,SNWD,USC00412243
1898-03-30,0.0,SNWD,USC00412243
1898-03-31,0.0,SNWD,USC00412243
1898-03-12,1.0,WT03,USC00412243
1898-04-01,15.6,TMAX,USC00412243
1898-04-02,20.0,TMAX,USC00412243
1898-04-03,19.4,TMAX,USC00412243
1898-04-04,20.0,TMAX,USC00412243
1898-04-05,15.0,TMAX,USC00412243
1898-04-06,15.0,TMAX,USC00412243
1898-04-07,15.0,TMAX,USC00412243
1898-04-08,19.4,TMAX,USC00412243
1898-04-09,21.1,TMAX,USC00412243
1898-04-10,26.7,TMAX,USC00412243
1898-04-11,28.9,TMAX,USC00412243
1898-04-12,20.6,TMAX,USC00412243
1898-04-13,18.3,TMAX,USC00412243
1898-04-14,19.4,TMAX,USC00412243
1898-04-15,22.8,TMAX,USC00412243
1898-04-16,26.7,TMAX,USC00412243
1898-04-17,28.9,TMAX,USC00412243
1898-04-18,23.3,TMAX,USC00412243
1898-04-19,24.4,TMAX,USC00412243
1898-04-20,25.0,TMAX,USC00412243
1898-04-21,24.4,TMAX,USC00412243
1898-04-22,27.2,TMAX,USC00412243
1898-04-23,25.0,TMAX,USC00412243
1898-04-24,23.9,TMAX,USC00412243
1898-04-25,25.6,TMAX,USC00412243
1898-04-26,26.7,TMAX,USC00412243
1898-04-27,25.0,TMAX,USC00412243
1898-04-28,28.3,TMAX,USC00412243
1898-04-29,25.6,TMAX,USC00412243
1898-04-30,29.4,TMAX,USC00412243
1898-04-01,3.3,TMIN,USC00412243
1898-04-02,3.9,TMIN,USC00412243
1898-04-03,4.4,TMIN,USC00412243
1898-04-04,10.0,TMIN,USC00412243
1898-04-05,3.3,TMIN,USC00412243
1898-04-06,1.1,TMIN,USC00412243
1898-04-07,1.7,TMIN,USC00412243
1898-04-08,6.7,TMIN,USC00412243
1898-04-09,9.4,TMIN,USC00412243
1898-04-10,10.6,TMIN,USC00412243
1898-04-11,14.4,TMIN,USC00412243
1898-04-12,11.7,TMIN,USC00412243
1898-04-13,7.2,TMIN,USC00412243
1898-04-14,7.2,TMIN,USC00412243
1898-04-15,6.1,TMIN,USC00412243
1898-04-16,7.2,TMIN,USC00412243
1898-04-17,11.7,TMIN,USC00412243
1898-04-18,12.2,TMIN,USC00412243
1898-04-19,10.6,TMIN,USC00412243
1898-04-20,11.1,TMIN,USC00412243
1898-04-21,12.8,TMIN,USC00412243
1898-04-22,14.4,TMIN,USC00412243
1898-04-23,12.8,TMIN,USC00412243
1898-04-24,11.7,TMIN,USC00412243
1898-04-25,9.4,TMIN,USC00412243
1898-04-26,10.6,TMIN,USC00412243
1898-04-27,7.8,TMIN,USC00412243
1898-04-28,10.0,TMIN,USC00412243
1898-04-29,15.6,TMIN,USC00412243
1898-04-30,16.1,TMIN,USC00412243
1898-04-01,0.0,PRCP,USC00412243
1898-04-02,0.0,PRCP,USC00412243
1898-04-03,0.0,PRCP,USC00412243
1898-04-04,0.0,PRCP,USC00412243
1898-04-05,0.0,PRCP,USC00412243
1898-04-06,0.0,PRCP,USC00412243
1898-04-07,0.0,PRCP,USC00412243
1898-04-08,0.0,PRCP,USC00412243
1898-04-09,0.0,PRCP,USC00412243
1898-04-10,0.0,PRCP,USC00412243
1898-04-11,12.7,PRCP,USC00412243
1898-04-12,0.0,PRCP,USC00412243
1898-04-13,0.0,PRCP,USC00412243
1898-04-14,0.0,PRCP,USC00412243
1898-04-15,0.0,PRCP,USC00412243
1898-04-16,0.0,PRCP,USC00412243
1898-04-17,50.8,PRCP,USC00412243
1898-04-18,0.0,PRCP,USC00412243
1898-04-19,0.0,PRCP,USC00412243
1898-04-20,0.0,PRCP,USC00412243
1898-04-21,1.0,PRCP,USC00412243
1898-04-22,0.8,PRCP,USC00412243
1898-04-23,0.0,PRCP,USC00412243
1898-04-24,0.0,PRCP,USC00412243
1898-04-25,0.0,PRCP,USC00412243
1898-04-26,0.0,PRCP,USC00412243
1898-04-27,0.0,PRCP,USC00412243
1898-04-28,0.0,PRCP,USC00412243
1898-04-29,1.0,PRCP,USC00412243
1898-04-30,0.0,PRCP,USC00412243
1898-04-01,0.0,SNOW,USC00412243
1898-04-02,0.0,SNOW,USC00412243
1898-04-03,0.0,SNOW,USC00412243
1898-04-04,0.0,SNOW,USC00412243
1898-04-05,0.0,SNOW,USC00412243
1898-04-06,0.0,SNOW,USC00412243
1898-04-07,0.0,SNOW,USC00412243
1898-04-08,0.0,SNOW,USC00412243
1898-04-09,0.0,SNOW,USC00412243
1898-04-10,0.0,SNOW,USC00412243
1898-04-11,0.0,SNOW,USC00412243
1898-04-12,0.0,SNOW,USC00412243
1898-04-13,0.0,SNOW,USC00412243
1898-04-14,0.0,SNOW,USC00412243
1898-04-15,0.0,SNOW,USC00412243
1898-04-16,0.0,SNOW,USC00412243
1898-04-17,0.0,SNOW,USC00412243
1898-04-18,0.0,SNOW,USC00412243
1898-04-19,0.0,SNOW,USC00412243
1898-04-20,0.0,SNOW,USC00412243
1898-04-21,0.0,SNOW,USC00412243
1898-04-22,0.0,SNOW,USC00412243
1898-04-23,0.0,SNOW,USC00412243
1898-04-24,0.0,SNOW,USC00412243
1898-04-25,0.0,SNOW,USC00412243
1898-04-26,0.0,SNOW,USC00412243
1898-04-27,0.0,SNOW,USC00412243
1898-04-28,0.0,SNOW,USC00412243
1898-04-29,0.0,SNOW,USC00412243
1898-04-30,0.0,SNOW,USC00412243
1898-04-01,0.0,SNWD,USC00412243
1898-04-02,0.0,SNWD,USC00412243
1898-04-03,0.0,SNWD,USC00412243
1898-04-04,0.0,SNWD,USC00412243
1898-04-05,0.0,SNWD,USC00412243
1898-04-06,0.0,SNWD,USC00412243
1898-04-07,0.0,SNWD,USC00412243
1898-04-08,0.0,SNWD,USC00412243
1898-04-09,0.0,SNWD,USC00412243
1898-04-10,0.0,SNWD,USC00412243
1898-04-11,0.0,SNWD,USC00412243
1898-04-12,0.0,SNWD,USC00412243
1898-04-13,0.0,SNWD,USC00412243
1898-04-14,0.0,SNWD,USC00412243
1898-04-15,0.0,SNWD,USC00412243
1898-04-16,0.0,SNWD,USC00412243
1898-04-17,0.0,SNWD,USC00412243
1898-04-18,0.0,SNWD,USC00412243
1898-04-19,0.0,SNWD,USC00412243
1898-04-20,0.0,SNWD,USC00412243
1898-04-21,0.0,SNWD,USC00412243
1898-04-22,0.0,SNWD,USC00412243
1898-04-23,0.0,SNWD,USC00412243
1898-04-24,0.0,SNWD,USC00412243
1898-04-25,0.0,SNWD,USC00412243
1898-04-26,0.0,SNWD,USC00412243
1898-04-27,0.0,SNWD,USC00412243
1898-04-28,0.0,SNWD,USC00412243
1898-04-29,0.0,SNWD,USC00412243
1898-04-30,0.0,SNWD,USC00412243
1898-04-10,1.0,WT03,USC00412243
1898-04-17,1.0,WT03,USC00412243
1898-04-21,1.0,WT04,USC00412243
1898-06-01,35.0,TMAX,USC00412243
1898-06-02,28.3,TMAX,USC00412243
1898-06-03,31.1,TMAX,USC00412243
1898-06-04,27.8,TMAX,USC00412243
1898-06-05,31.1,TMAX,USC00412243
1898-06-06,31.1,TMAX,USC00412243
1898-06-07,32.8,TMAX,USC00412243
1898-06-08,31.1,TMAX,USC00412243
1898-06-09,31.7,TMAX,USC00412243
1898-06-10,29.4,TMAX,USC00412243
1898-06-11,27.2,TMAX,USC00412243
1898-06-12,31.7,TMAX,USC00412243
1898-06-13,29.4,TMAX,USC00412243
1898-06-14,30.0,TMAX,USC00412243
1898-06-15,33.3,TMAX,USC00412243
1898-06-16,28.3,TMAX,USC00412243
1898-06-17,33.3,TMAX,USC00412243
1898-06-18,32.8,TMAX,USC00412243
1898-06-19,33.9,TMAX,USC00412243
1898-06-20,33.9,TMAX,USC00412243
1898-06-21,33.3,TMAX,USC00412243
1898-06-22,33.9,TMAX,USC00412243
1898-06-23,34.4,TMAX,USC00412243
1898-06-24,35.0,TMAX,USC00412243
1898-06-25,35.0,TMAX,USC00412243
1898-06-26,34.4,TMAX,USC00412243
1898-06-27,34.4,TMAX,USC00412243
1898-06-28,28.9,TMAX,USC00412243
1898-06-29,26.1,TMAX,USC00412243
1898-06-30,32.2,TMAX,USC00412243
1898-06-01,18.3,TMIN,USC00412243
1898-06-02,18.9,TMIN,USC00412243
1898-06-03,18.3,TMIN,USC00412243
1898-06-04,18.3,TMIN,USC00412243
1898-06-05,16.7,TMIN,USC00412243
1898-06-06,18.9,TMIN,USC00412243
1898-06-07,19.4,TMIN,USC00412243
1898-06-08,20.0,TMIN,USC00412243
1898-06-09,20.0,TMIN,USC00412243
1898-06-10,18.9,TMIN,USC00412243
1898-06-11,18.9,TMIN,USC00412243
